time,variable,simulation_index,measurement
0.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,0,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,potency,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,elastic_energy,0,6.15879167570505500e+15
1.00000000000000000e+00,elastic_kinetic_energy,0,4.98166306609563100e+15
1.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+00,momentumX,0,2.55851301788574219e+08
1.00000000000000000e+00,momentumY,0,-3.52073775500488281e+08
1.00000000000000000e+00,momentumZ,0,4.85937135723571777e+07
1.00000000000000000e+00,total_frictional_work,0,1.03149735702943820e+16
1.00000000000000000e+00,static_frictional_work,0,5.29618694236575500e+15
1.00000000000000000e+00,seismic_moment,0,3.62120501572604621e+18
1.00000000000000000e+00,potency,0,5.65813283707194805e+08
1.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
2.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,elastic_energy,0,1.39062290700593220e+16
2.00000000000000000e+00,elastic_kinetic_energy,0,9.14984677213260200e+15
2.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
2.00000000000000000e+00,momentumX,0,-5.18008464218750000e+07
2.00000000000000000e+00,momentumY,0,-3.39187282892578125e+08
2.00000000000000000e+00,momentumZ,0,3.36486928099853516e+08
2.00000000000000000e+00,total_frictional_work,0,2.14173820912085600e+16
2.00000000000000000e+00,static_frictional_work,0,1.11004853412086760e+16
2.00000000000000000e+00,seismic_moment,0,9.77394979847880090e+18
2.00000000000000000e+00,potency,0,1.52717965601231289e+09
2.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
