time,variable,simulation_index,measurement
0.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,0,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,0,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,0,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,0,0.00000000000000000e+00
0.00000000000000000e+00,potency,0,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
1.00000000000000000e+00,elastic_energy,0,1.33757191073835203e+14
1.00000000000000000e+00,elastic_kinetic_energy,0,3.21451853270162266e+13
1.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
1.00000000000000000e+00,momentumX,0,3.26378289319109172e-01
1.00000000000000000e+00,momentumY,0,1.49538832891266793e-01
1.00000000000000000e+00,momentumZ,0,5.70946060324786231e-02
1.00000000000000000e+00,total_frictional_work,0,1.65374212501368156e+14
1.00000000000000000e+00,static_frictional_work,0,1.14710760914390688e+14
1.00000000000000000e+00,seismic_moment,0,5.18859753819805824e+17
1.00000000000000000e+00,potency,0,1.61950747621078119e+07
1.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
2.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
2.00000000000000000e+00,elastic_energy,0,2.85891008090953562e+14
2.00000000000000000e+00,elastic_kinetic_energy,0,5.61413123356305156e+13
2.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
2.00000000000000000e+00,momentumX,0,3.04922676086425781e+00
2.00000000000000000e+00,momentumY,0,-1.15097656250000000e+01
2.00000000000000000e+00,momentumZ,0,-1.88217163085937500e+00
2.00000000000000000e+00,total_frictional_work,0,3.38573019316122625e+14
2.00000000000000000e+00,static_frictional_work,0,2.72869711859201438e+14
2.00000000000000000e+00,seismic_moment,0,1.76217860901924173e+18
2.00000000000000000e+00,potency,0,5.50025591831986904e+07
2.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
