TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  1.142929934722092e-11  2.363667594984520e-11  9.441373030605327e-12  -8.849397777066503e-12  -6.253966528674271e-12  1.445367913896489e-12  -9.278952288053404e-19  1.521263211655328e-18  -6.655787306755468e-19
  1.499999966472387e-02  2.994595960092994e-10  6.716076583757058e-10  2.421590983292532e-10  -2.331343451622558e-10  -1.372397057108898e-10  2.646127414407395e-11  -2.521013903873378e-17  4.092812908551536e-17  -1.460291583947437e-17
  1.999999955296516e-02  1.394990012393293e-09  2.943109755904061e-09  9.868851291727765e-10  -1.466509802483529e-09  -6.256746787336454e-10  9.562312053290611e-11  -1.664816391002032e-16  1.627047985977350e-16  -6.403921129311213e-17
  2.500000037252903e-02  2.505755380965979e-09  4.833073941057364e-09  1.770672608536472e-09  -2.992372571952728e-09  -1.155852302758831e-09  3.427716999127028e-10  -3.310034821884763e-16  2.642509861372922e-16  -1.137043793504372e-16
  2.999999932944775e-02  -1.635818036582748e-09  -6.063065605133033e-09  -2.799299014810686e-09  -3.146068294768156e-09  9.317909777095679e-10  -2.230133577807436e-10  -3.924529961244768e-16  -5.200270899999499e-16  1.313347216379352e-16
  3.500000014901161e-02  -5.979486559226643e-07  -1.313501343247481e-06  -4.848033654525352e-07  5.213562417338835e-07  2.873578921480657e-07  -5.333883379421422e-08  5.682616988187013e-14  -7.988421935663931e-14  3.040000231256147e-14
  3.999999910593033e-02  -1.620290959181148e-06  -2.386810365351266e-06  -8.441870704700705e-07  2.187217205573688e-06  5.989592182231718e-07  -1.476524715826599e-07  2.454158295854547e-13  -1.253171286359767e-13  5.959694678947872e-14
  4.500000178813934e-02  -1.802672841222375e-06  -2.020269448621548e-06  -7.516519531236554e-07  2.857599838534952e-06  6.147345175122609e-07  -2.659189703990705e-07  3.106670465585076e-13  -1.007661768154082e-13  5.847664068464944e-14
  5.000000074505806e-02  -7.050252861517947e-07  5.677267722603574e-07  4.838062750422978e-07  2.698082653296296e-06  1.266049736159403e-07  -1.522395081110517e-07  2.773413280716258e-13  6.448890764931478e-14  2.285524649379045e-15
  5.499999970197678e-02  1.348096247966168e-07  1.133323394242325e-06  9.521365882392274e-07  1.876315991466981e-06  -1.279556585132013e-07  8.397954553984732e-11  1.489815893264759e-13  8.049129803433183e-14  -2.414575836365632e-14
  5.999999865889549e-02  3.859807407025073e-07  8.789716616774967e-07  1.168465018963616e-06  1.811326569622906e-06  -3.198146600880136e-07  2.662557108124020e-07  1.281834203668494e-13  9.276864758149539e-14  -4.389252565464678e-14
