       53508
   28.5221816521454       4.987678439061121E-013  -8145.49704049856       0.610571899302946       0.000000000000000E+000
   30.1165754707717       4.985079123009975E-013  -8141.25203523996       0.609154310850344       0.000000000000000E+000
   32.6949750166151       4.980875597351833E-013  -8134.38715687491       0.609154310850344       0.000000000000000E+000
   35.8122657207682       4.975793525614767E-013  -8126.08750388008       0.607736722397742       0.000000000000000E+000
   38.9295564249212       4.970711453877700E-013  -8117.78785088525       0.606319133945140       0.000000000000000E+000
   41.5079559707646       4.966507928219558E-013  -8110.92297252019       0.606319133945140       0.000000000000000E+000
   43.1023497893909       4.963908612168412E-013  -8106.67796726160       0.604901545492538       0.000000000000000E+000
   91.3726233204821       5.054927076268976E-013  -8255.32239954221       0.629000549186770       0.000000000000000E+000
   96.4803653433794       5.046600001947608E-013  -8241.72325515678       0.627582960734168       0.000000000000000E+000
   104.740432309438       5.033133740100886E-013  -8219.73118061557       0.623330195376363       0.000000000000000E+000
   114.726871381880       5.016853000002962E-013  -8193.14271427689       0.619077430018557       0.000000000000000E+000
   124.713310454321       5.000572259905040E-013  -8166.55424793820       0.614824664660751       0.000000000000000E+000
   132.973377420380       4.987105998058316E-013  -8144.56217339700       0.611989487755548       0.000000000000000E+000
   138.081119443277       4.978778923736948E-013  -8130.96302901156       0.610571899302946       0.000000000000000E+000
   178.762326864162       5.148432202300122E-013  -8408.02785894137       0.670110614312224       0.000000000000000E+000
   188.755165154754       5.132141029653942E-013  -8381.42235495842       0.663022672049215       0.000000000000000E+000
   204.915243931493       5.105795498417277E-013  -8338.39683730703       0.651681964428400       0.000000000000000E+000
   224.452814604092       5.073943693388678E-013  -8286.37889213160       0.641758845260187       0.000000000000000E+000
   243.990385276691       5.042091888360080E-013  -8234.36094695617       0.631835726091974       0.000000000000000E+000
   260.150464053431       5.015746357123414E-013  -8191.33542930478       0.626165372281566       0.000000000000000E+000
   270.143302344023       4.999455184477234E-013  -8164.72992532183       0.621912606923761       0.000000000000000E+000
   277.378330696742       5.253949231116273E-013  -8580.35024428779       0.748077979205327       0.000000000000000E+000
   292.883816962124       5.228670872118898E-013  -8539.06755116349       0.728231740868901       0.000000000000000E+000
   317.958762861741       5.187791568274975E-013  -8472.30658159666       0.704132737174669       0.000000000000000E+000
   348.274427432047       5.138368400298415E-013  -8391.59242301467       0.680033733480437       0.000000000000000E+000
   378.590092002353       5.088945232321854E-013  -8310.87826443268       0.660187495144011       0.000000000000000E+000
   403.665037901971       5.048065928477931E-013  -8244.11729486584       0.648846787523196       0.000000000000000E+000
   419.170524167352       5.022787569480557E-013  -8202.83460174155       0.641758845260187       0.000000000000000E+000
   372.206238863112       5.355413078054882E-013  -8746.05328129567        1.04394524203065       0.000000000000000E+000
   393.012618042328       5.321492753769276E-013  -8690.65718781094       0.869990586129088       0.000000000000000E+000
   426.659987970390       5.266637957099143E-013  -8601.07250640169       0.792023221235985       0.000000000000000E+000
   467.339731986416       5.200318387653951E-013  -8492.76443016046       0.738154860037114       0.000000000000000E+000
   508.019476002442       5.133998818208759E-013  -8384.45635391923       0.702715148722067       0.000000000000000E+000
   541.666845930504       5.079144021538626E-013  -8294.87167250998       0.681451321933039       0.000000000000000E+000
   562.473225109721       5.045223697253020E-013  -8239.47557902525       0.670110614312224       0.000000000000000E+000
   448.811512065465       5.437379092756558E-013  -8879.91394179003        1.61765984156595       0.000000000000000E+000
   473.900136395216       5.396477489175529E-013  -8813.11655398878        1.55528594965147       0.000000000000000E+000
   514.472607777096       5.330332804678163E-013  -8705.09408654176        1.18145132193303       0.000000000000000E+000
   563.524814634307       5.250363736096385E-013  -8574.49468655541       0.820374990288023       0.000000000000000E+000
   612.577021491518       5.170394667514607E-013  -8443.89528656905       0.753748333015735       0.000000000000000E+000
   653.149492873398       5.104249983017241E-013  -8335.87281912204       0.719726210153290       0.000000000000000E+000
   678.238117203149       5.063348379436212E-013  -8269.07543132079       0.704132737174669       0.000000000000000E+000
   495.551930872202       5.487390347790603E-013  -8961.58851942290        1.66444026050180       0.000000000000000E+000
   523.253350945666       5.442229142951930E-013  -8887.83467485286        1.62616537228156       0.000000000000000E+000
   568.051146886804       5.369195975935455E-013  -8768.56246172584        1.53685729976765       0.000000000000000E+000
   622.211780400326       5.280898716884844E-013  -8624.36209454690       0.929529301138367       0.000000000000000E+000
   676.372413913848       5.192601457834233E-013  -8480.16172736797       0.800528751951596       0.000000000000000E+000
   721.170209854986       5.119568290817758E-013  -8360.88951424095       0.752330744563133       0.000000000000000E+000
   748.871629928450       5.074407085979086E-013  -8287.13566967091       0.732484506226707       0.000000000000000E+000
  -1.08474018368422       4.916204225007301E-013  -8028.77079076816       0.596396014776923       0.000000000000000E+000
  -5.50913750804243       4.918372622110056E-013  -8032.31205197803       0.596396014776923       0.000000000000000E+000
  -12.6641226305916       4.921879280276711E-013  -8038.03885936310       0.596396014776923       0.000000000000000E+000
  -21.3145153313009       4.926118837688664E-013  -8044.96258204788       0.599231191682127       0.000000000000000E+000
  -29.9649080320102       4.930358395100617E-013  -8051.88630473266       0.599231191682127       0.000000000000000E+000
  -37.1198931545594       4.933865053267272E-013  -8057.61311211773       0.599231191682127       0.000000000000000E+000
  -41.5442904789176       4.936033450370027E-013  -8061.15437332760       0.599231191682127       0.000000000000000E+000
  -3.47503417971376       4.825954884824597E-013  -7881.38243316878       0.582220130250905       0.000000000000000E+000
  -17.6488724595740       4.832901482882542E-013  -7892.72708872651       0.585055307156109       0.000000000000000E+000
  -40.5703224531116       4.844135285390125E-013  -7911.07328048671       0.585055307156109       0.000000000000000E+000
  -68.2824057513541       4.857716977252287E-013  -7933.25386654943       0.587890484061313       0.000000000000000E+000
  -95.9944890495968       4.871298669114448E-013  -7955.43445261216       0.590725660966516       0.000000000000000E+000
  -118.915939043134       4.882532471622031E-013  -7973.78064437236       0.593560837871720       0.000000000000000E+000
  -133.089777322995       4.889479069679976E-013  -7985.12529993009       0.593560837871720       0.000000000000000E+000
  -6.79859210787528       4.700468684978965E-013  -7676.44791664830       0.573714599535294       0.000000000000000E+000
  -34.5284330537782       4.714059079864140E-013  -7698.64271582622       0.573714599535294       0.000000000000000E+000
  -79.3721902647947       4.736037005010613E-013  -7734.53539143239       0.576549776440498       0.000000000000000E+000
  -133.588391054370       4.762608364700044E-013  -7777.92971493616       0.579384953345702       0.000000000000000E+000
  -187.804591843946       4.789179724389475E-013  -7821.32403843992       0.582220130250905       0.000000000000000E+000
  -232.648349054963       4.811157649535948E-013  -7857.21671404609       0.587890484061313       0.000000000000000E+000
  -260.378190000865       4.824748044421124E-013  -7879.41151322401       0.590725660966516       0.000000000000000E+000
  -10.5491026153010       4.558862213471396E-013  -7445.18699863282       0.570879422630091       0.000000000000000E+000
  -53.5763842968937       4.579949883971538E-013  -7479.62577806750       0.570879422630091       0.000000000000000E+000
  -123.158643241096       4.614052148672553E-013  -7535.31900280058       0.570879422630091       0.000000000000000E+000
  -207.283746866096       4.655281861466452E-013  -7602.65223361215       0.573714599535294       0.000000000000000E+000
  -291.408850491097       4.696511574260350E-013  -7669.98546442372       0.579384953345702       0.000000000000000E+000
  -360.991109435299       4.730613838961365E-013  -7725.67868915680       0.587890484061313       0.000000000000000E+000
  -404.018391116892       4.751701509461507E-013  -7760.11746859149       0.590725660966516       0.000000000000000E+000
  -14.1555463176736       4.422695212639764E-013  -7222.80941037369       0.576549776440498       0.000000000000000E+000
  -71.8926544867315       4.450992169015258E-013  -7269.02184712824       0.576549776440498       0.000000000000000E+000
