TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -1.001623575204967E-013  3.284795092941157E-016 -8.814760173950914E-015 -4.460672011884909E-015 -1.851772472672391E-031 -3.478324628143412E-038  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -1.001623575204967E-013  3.284795092941157E-016 -8.814760173950914E-015 -4.460672011884909E-015 -1.851772472672391E-031 -3.478324628143412E-038  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -3.743875055892826E-013  5.368202063935361E-016  8.144680763155776E-011 -3.989220759281764E-011 -1.032001151202167E-009 -1.887331416850144E-016  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -3.743875055892826E-013  5.368202063935361E-016  8.144680763155776E-011 -3.989220759281764E-011 -1.032001151202167E-009 -1.887331416850144E-016  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -7.801202717670763E-013  5.594888727048701E-016  3.182435426296593E-009 -1.715180997230448E-009 -5.715493855973364E-009 -7.313777980867773E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -7.801202717670763E-013  5.594888727048701E-016  3.182435426296593E-009 -1.715180997230448E-009 -5.715493855973364E-009 -7.313777980867773E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -1.281228595439998E-012 -5.783635725663337E-016  1.145073103003824E-008 -7.030910520455791E-009 -1.518642989140062E-008 -1.575419342608731E-015  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -1.281228595439998E-012 -5.783635725663337E-016  1.145073103003824E-008 -7.030910520455791E-009 -1.518642989140062E-008 -1.575419342608731E-015  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -1.850220280805170E-012 -2.259251381421111E-015  2.396542164717630E-008 -1.547683758928997E-008 -2.864406845048961E-008 -2.533901391051844E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -1.850220280805170E-012 -2.259251381421111E-015  2.396542164717630E-008 -1.547683758928997E-008 -2.864406845048961E-008 -2.533901391051844E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -2.463710875935665E-012 -4.462812464142620E-015  3.878198029383384E-008 -2.515533736868747E-008 -4.455867852470874E-008 -3.361220917008222E-015  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -2.463710875935665E-012 -4.462812464142620E-015  3.878198029383384E-008 -2.515533736868747E-008 -4.455867852470874E-008 -3.361220917008222E-015  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -2.756403612302893E-012 -6.847038262975183E-015  5.373197708991029E-008 -3.409985183111530E-008 -6.089160109468139E-008 -3.848057126849130E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -2.756403612302893E-012 -6.847038262975183E-015 -2.753414155449718E-004 -3.400709047696182E-008 -6.089160109468139E-008 -3.848057126849130E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  1.982611991246941E-011 -9.333432328872612E-015 -2.753306762315333E-004 -4.121820040836610E-008 -7.237561305828422E-008 -4.529811499721014E-015  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  1.982611991246941E-011 -9.333432328872612E-015 -2.753306762315333E-004 -4.121820040836610E-008 -7.237561305828422E-008 -4.529811499721014E-015  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  5.570253702735783E-010 -3.206675647671881E-014 -6.781608331948519E-003 -1.414046923997603E-008  1.210955247188394E-007 -4.732605163337324E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  5.570253702735783E-010 -3.206675647671881E-014 -7.870547473430634E-002 -1.337417732116819E-008  1.210955247188394E-007 -4.732605163337324E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  4.184017854402811E-010 -4.803482915247126E-013 -7.870851457118988E-002  7.952469900374126E-007  4.985373379895464E-006 -1.061015207984295E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  4.184017854402811E-010 -4.803482915247126E-013 -7.870851457118988E-002  7.952469900374126E-007  4.985373379895464E-006 -1.061015207984295E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  3.069861864712919E-010  7.346120781993870E-013 -0.479710698127747       7.182706212915946E-006  1.023219192575198E-005 -1.706491935607457E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  3.069861864712919E-010  7.346120781993870E-013  -2.21546745300293       7.181846740422770E-006  1.023219192575198E-005 -1.706491935607457E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.178568159205696E-010  1.121324495929887E-012  -2.21546745300293       8.260108188551385E-006  1.059667829395039E-005 -2.335120378310629E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.178568159205696E-010  1.121324495929887E-012  -2.21546745300293       8.260108188551385E-006  1.059667829395039E-005 -2.335120378310629E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.474795285894004E-010  6.650113944760283E-013  -7.77379655838013       4.241333954269066E-006  7.030663709883811E-006 -2.494512409134675E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.474795285894004E-010  6.650113944760283E-013  -22.1081104278564       4.240391263010679E-006  7.030663709883811E-006 -2.494512409134675E-012  0.625000059604645        1606238976.00000     
  3.969247667285107E-002  1.088749437827552E-010 -8.871211870566803E-014  -22.1081085205078      -1.582546587997058E-006  3.476582378425519E-006 -2.426981358938374E-012  0.625000059604645        1606238976.00000     
  4.111006512545289E-002  1.088749437827552E-010 -8.871211870566803E-014  -22.1081085205078      -1.582546587997058E-006  3.476582378425519E-006 -2.426981358938374E-012  0.625000059604645        1606238976.00000     
  4.252765357805471E-002  1.719400177790931E-010 -7.646185117352045E-013  -53.3696784973145      -6.575352472282248E-006  9.124864277509914E-007 -2.211372361268782E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  1.719400177790931E-010 -7.646185117352045E-013  -113.126678466797      -6.577539352292661E-006  9.124864277509914E-007 -2.211372361268782E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  6.132865326691217E-010 -1.114639088493907E-012  -113.126678466797      -8.382870873901993E-006  4.958706654178968E-007 -2.341739432573653E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  6.132865326691217E-010 -1.114639088493907E-012  -113.126678466797      -8.382870873901993E-006  4.958706654178968E-007 -2.341739432573653E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.268412290286960E-010 -1.279869873277439E-012  -215.950592041016      -5.707272066501901E-006  5.623715878755320E-006 -4.963551271386368E-012  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.268412290286960E-010 -1.279869873277439E-012  -378.443542480469      -5.707157924916828E-006  5.623715878755320E-006 -4.963551271386368E-012  0.625003457069397        1606238976.00000     
  5.103318429366564E-002  2.565466172832487E-010 -1.773852223961592E-012  -378.443572998047       5.544318355532596E-006  2.050850889645517E-005 -6.783786206387976E-012  0.625003457069397        1606238976.00000     
  5.245077274626746E-002  2.565466172832487E-010 -1.773852223961592E-012  -378.443572998047       5.544318355532596E-006  2.050850889645517E-005 -6.783786206387976E-012  0.625003457069397        1606238976.00000     
  5.386836119886929E-002  1.342823074956812E-010  1.703702717098521E-012  -618.028015136719       2.979924829560332E-005  3.674803883768618E-005 -7.764478296423682E-012  0.625006616115570        1606238976.00000     
