TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -9.959341565422136E-014 -9.820205443605606E-030  1.503164996988215E-014 -7.650515210518861E-030 -2.820438901034764E-034  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -9.959341565422136E-014 -9.820205443605606E-030  1.503164996988215E-014 -7.650515210518861E-030 -2.820438901034764E-034  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000      -2.835176822588333E-015 -2.799799732853499E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.736189688793162E-013 -1.058036596825880E-016  1.294470919344093E-010  3.801851541918033E-011 -1.031893015479568E-009  1.862631274363719E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.385899447598376E-009  -120000000.000000      -2.835176822588333E-015 -2.799799732853499E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.736189688793162E-013 -1.058036596825880E-016  1.294470919344093E-010  3.801851541918033E-011 -1.031893015479568E-009  1.862631274363719E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.385899447598376E-009  -120000000.000000      -2.835176822588333E-015 -2.799799732853499E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.795694970634537E-013 -1.023019394518550E-016  3.275683946313279E-009  1.711771613344126E-009 -5.726538354622335E-009  7.247724763454106E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.059652583687239E-009  -120000000.000000      -5.670353645176665E-015 -5.578135879256465E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -7.795694970634537E-013 -1.023019394518550E-016  3.275683946313279E-009  1.711771613344126E-009 -5.726538354622335E-009  7.247724763454106E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.059652583687239E-009  -120000000.000000      -8.505530467764998E-015 -8.329649830661237E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.281609692503627E-012  4.834134555801724E-016  1.140664185328433E-008  6.983541300797924E-009 -1.528159643271465E-008  1.570994866008748E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.433142227114104E-008  -120000000.000000      -8.505530467764998E-015 -8.329649830661237E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.281609692503627E-012  4.834134555801724E-016  1.140664185328433E-008  6.983541300797924E-009 -1.528159643271465E-008  1.570994866008748E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.433142227114104E-008  -120000000.000000      -8.505530467764998E-015 -8.329649830661237E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.851174378716958E-012  1.794133308106040E-015  2.383904096348033E-008  1.552221817746613E-008 -2.883225036498516E-008  2.536447783849528E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.287010048007687E-008  -120000000.000000      -1.134070729035333E-014 -1.127671290969818E-030  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.851174378716958E-012  1.794133308106040E-015  2.383904096348033E-008  1.552221817746613E-008 -2.883225036498516E-008  2.536447783849528E-015  0.625000000000000        1606238976.00000        75000000.0000000       2.287010048007687E-008  -120000000.000000      -1.417588411294166E-014 -1.514745876091070E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -2.464902414123227E-012  3.687098420497711E-015  3.854964347738132E-008  2.542776655900525E-008 -4.479130311096924E-008  3.368387451016704E-015  0.625000000000000        1606238976.00000        75000000.0000000       3.277564530890231E-008  -120000000.000000      -1.417588411294166E-014 -1.514745876091070E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.464902414123227E-012  3.687098420497711E-015  3.854964347738132E-008  2.542776655900525E-008 -4.479130311096924E-008  3.368387451016704E-015  0.625000000000000        1606238976.00000        75000000.0000000       3.277564530890231E-008  -120000000.000000      -1.417588411294166E-014 -1.514745876091070E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.757872272565742E-012  5.938524276277377E-015  5.330447194751287E-008  3.460074537997571E-008 -6.114343875651684E-008  3.856188219626298E-015  0.625000000000000        1606238976.00000        75000000.0000000       4.194862412987277E-008  -120000000.000000      -1.701106093553000E-014 -2.083888925589716E-030  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.757872272565742E-012  5.938524276277377E-015 -2.753436565399170E-004  3.460074537997571E-008 -6.114343875651684E-008  3.856188219626298E-015  0.625000000000000        1606238976.00000        75000000.0000000       4.194862412987277E-008  -120000000.000000      -1.984623775811833E-014 -2.900674310371574E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.982476682815815E-011  8.633244401486107E-015 -2.753287553787231E-004  4.122705732356735E-008 -7.264316082000732E-008  4.542145146465984E-015  0.625000000000000        1606238976.00000        75000000.0000000       4.857493607346441E-008  -120000000.000000      -1.984623775811833E-014 -2.900674310371574E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.982476682815815E-011  8.633244401486107E-015 -2.753287553787231E-004  4.122705732356735E-008 -7.264316082000732E-008  4.542145146465984E-015  0.625000000000000        1606238976.00000        75000000.0000000       4.857493607346441E-008  -120000000.000000      -1.984623775811833E-014 -2.900674310371574E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.570242045394025E-010  3.154913803078349E-014 -6.781592965126038E-003  1.835232232849648E-008  1.208022126775177E-007  4.733310911188976E-014  0.625000000000000        1606238976.00000        75000000.0000000       2.570020285475039E-008  -120000000.000000      -1.701106093553000E-014 -1.808719803994428E-030  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
