TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.045191968455754E-013  1.030590315840492E-029  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -1.045191968455754E-013  1.030590315840492E-029  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.904387663872244E-013  9.916180964537102E-017  1.749153873373366E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.404176383118966E-009  -120000000.000000      -2.835176822588333E-015  2.799799732853499E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -3.904387663872244E-013  9.916180964537102E-017  1.749153873373366E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.404176383118966E-009  -120000000.000000      -2.835176822588333E-015  2.799799732853499E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -8.105804439120790E-013  2.396974365990234E-017  6.078866412450863E-016  0.625000000000000        1606238976.00000        75000000.0000000      -9.165492365070804E-009  -120000000.000000      -5.670353645176665E-015  5.576888914849112E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -8.105804439120790E-013  2.396974365990234E-017  6.078866412450863E-016  0.625000000000000        1606238976.00000        75000000.0000000      -9.165492365070804E-009  -120000000.000000      -5.670353645176665E-015  5.576888914849112E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.325647707925426E-012 -7.545186852662056E-016  1.066524277238952E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.438519614538336E-008  -120000000.000000      -8.505530467764998E-015  8.371325337177550E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.325647707925426E-012 -7.545186852662056E-016  1.066524277238952E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.438519614538336E-008  -120000000.000000      -8.505530467764998E-015  8.371325337177550E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
