TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -1.045191968455754E-013  1.030590315840492E-029  8.126577075119254E-014  4.212665936736769E-030  2.959849546388662E-034  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -1.045191968455754E-013  1.030590315840492E-029  8.126577075119254E-014  4.212665936736769E-030  2.959849546388662E-034  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -3.904387663872244E-013  9.916180964537102E-017  2.254160746950618E-011 -5.629571808718481E-011  9.167038794721805E-010  1.749153873373366E-016  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -3.904387663872244E-013  9.916180964537102E-017  2.254160746950618E-011 -5.629571808718481E-011  9.167038794721805E-010  1.749153873373366E-016  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -8.105804439120790E-013  2.396974365990234E-017  2.654592767825648E-009 -1.817611505749994E-009  5.463788976811657E-009  6.078866412450863E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -8.105804439120790E-013  2.396974365990234E-017  2.654592767825648E-009 -1.817611505749994E-009  5.463788976811657E-009  6.078866412450863E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -1.325647707925426E-012 -7.545186852662056E-016  1.197989973888980E-008 -7.037315175040249E-009  1.389158565956450E-008  1.066524277238952E-015  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -1.325647707925426E-012 -7.545186852662056E-016  1.197989973888980E-008 -7.037315175040249E-009  1.389158565956450E-008  1.066524277238952E-015  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -1.904489586868063E-012 -2.328915817926278E-015  2.886510586108670E-008 -1.475817157370329E-008  2.337601401336542E-008  1.306823077452024E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -1.904489586868063E-012 -2.328915817926278E-015  2.886510586108670E-008 -1.475817157370329E-008  2.337601401336542E-008  1.306823077452024E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -2.522746117908370E-012 -4.429218713938041E-015  4.977600909228386E-008 -2.236451024373309E-008  3.175674834210440E-008  1.248235714314575E-015  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -2.522746117908370E-012 -4.429218713938041E-015  4.977600909228386E-008 -2.236451024373309E-008  3.175674834210440E-008  1.248235714314575E-015  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -2.798280921215146E-012 -6.673575656256396E-015  6.860721413204374E-008 -2.725505154899110E-008  3.784073854262715E-008  1.003626786949400E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -2.798280921215146E-012 -6.673575656256396E-015 -2.754032611846924E-004 -2.725505154899110E-008  3.784073854262715E-008  1.003626786949400E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  2.093044314255277E-011 -9.026193150112743E-015 -2.753883600234985E-004 -2.768164542032991E-008  3.710500706688435E-008  1.528980549517277E-015  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  2.093044314255277E-011 -9.026193150112743E-015 -2.753883600234985E-004 -2.768164542032991E-008  3.710500706688435E-008  1.528980549517277E-015  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  5.842988870519150E-010 -2.891768449047108E-014 -6.781354546546936E-003 -2.763468343047748E-009 -2.522667728044325E-007  5.208436763479152E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  5.842988870519150E-010 -2.891768449047108E-014 -7.870523631572723E-002 -2.763468343047748E-009 -2.522667728044325E-007  5.208436763479152E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  4.285533594661217E-010 -4.150641690157247E-013 -7.870091497898102E-002  6.824986940046074E-007 -7.167141575337155E-006  1.262821227795974E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  4.285533594661217E-010 -4.150641690157247E-013 -7.870091497898102E-002  6.824986940046074E-007 -7.167141575337155E-006  1.262821227795974E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  3.043488794318705E-010  1.004980170263292E-012 -0.479697048664093       7.206665031844750E-006 -1.166166384791723E-005  2.427814459887712E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  3.043488794318705E-010  1.004980170263292E-012  -2.21545696258545       7.206665031844750E-006 -1.166166384791723E-005  2.427814459887712E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.076340349654870E-010  1.588471758642851E-012  -2.21546530723572       7.656416528334375E-006  1.967107436939841E-006  2.953217748472015E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.076340349654870E-010  1.588471758642851E-012  -2.21546530723572       7.656416528334375E-006  1.967107436939841E-006  2.953217748472015E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.330891091777531E-010  7.416073506162635E-013  -7.77382373809814       3.735340499133599E-007  5.386213160818443E-006  2.809511304158185E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.330891091777531E-010  7.416073506162635E-013  -22.1081371307373       3.735339930699411E-007  5.386213160818443E-006  2.809511304158185E-012  0.625000059604645        1606238976.00000     
  3.969247667285107E-002  9.428959696355932E-011 -4.154288946265489E-013  -22.1081371307373      -8.303639333462343E-006  2.887533128159703E-006  1.950875442094380E-012  0.625000059604645        1606238976.00000     
  4.111006512545289E-002  9.428959696355932E-011 -4.154288946265489E-013  -22.1081371307373      -8.303639333462343E-006  2.887533128159703E-006  1.950875442094380E-012  0.625000059604645        1606238976.00000     
  4.252765357805471E-002  1.630965362764414E-010 -1.268556874128857E-012  -53.3696937561035      -1.433301622455474E-005 -5.799903192382772E-006  1.181226774379929E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  1.630965362764414E-010 -1.268556874128857E-012  -113.126670837402      -1.433300531061832E-005 -5.799903192382772E-006  1.181226774379929E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  6.272120045558438E-010 -1.709574105543399E-012  -113.126670837402      -1.605361831025220E-005 -1.631479790376034E-005  1.234988023304795E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  6.272120045558438E-010 -1.709574105543399E-012  -113.126670837402      -1.605361831025220E-005 -1.631479790376034E-005  1.234988023304795E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.225628735810005E-010 -1.950300814942962E-012  -215.950546264648      -1.289484589506174E-005 -3.130755794700235E-005  4.435366570548771E-012  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.225628735810005E-010 -1.950300814942962E-012  -378.443511962891      -1.289481770072598E-005 -3.130755794700235E-005  4.435366570548771E-012  0.625003457069397        1606238976.00000     
  5.103318429366564E-002  2.407466170861738E-010 -2.213595626243681E-012  -378.443511962891      -2.191402018070221E-006 -3.599191040848382E-005  6.836758589812142E-012  0.625003457069397        1606238976.00000     
  5.245077274626746E-002  2.407466170861738E-010 -2.213595626243681E-012  -378.443511962891      -2.191402018070221E-006 -3.599191040848382E-005  6.836758589812142E-012  0.625003457069397        1606238976.00000     
  5.386836119886929E-002  1.115227216130776E-010  3.223679136132862E-012  -618.027954101562       2.081110869767144E-005 -2.516622953407932E-005  8.890829045204995E-012  0.625006616115570        1606238976.00000     
