TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -1.057519482682186E-013 -2.265833647984445E-017  3.268575965442722E-010  2.837769515900979E-012 -1.579818567631897E-011  2.181202276613276E-018  0.625000000000000        1606238976.00000        75000000.0000000       7.350718700394054E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.057519482682186E-013 -2.265833647984445E-017  3.268575965442722E-010  2.837769515900979E-012 -1.579818567631897E-011  2.181202276613276E-018  0.625000000000000        1606238976.00000        75000000.0000000       7.350718700394054E-009  -120000000.000000      -2.835176822588333E-015 -2.788556599585625E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.948613083639557E-013 -1.086772917480421E-016 -2.626435458008558E-010 -2.151016309515086E-010  2.323270908988206E-009  1.636496241457278E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.132779256124877E-009  -120000000.000000      -2.835176822588333E-015 -2.788556599585625E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.948613083639557E-013 -1.086772917480421E-016 -2.626435458008558E-010 -2.151016309515086E-010  2.323270908988206E-009  1.636496241457278E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.132779256124877E-009  -120000000.000000      -2.835176822588333E-015 -2.788556599585625E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -8.195676125602458E-013 -3.181925257602837E-017 -2.045315916632262E-009 -4.721133900487118E-011  1.109268943366715E-008  7.409665286870512E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.300669402354742E-009  -120000000.000000      -5.670353645176665E-015 -5.558602454529981E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -8.195676125602458E-013 -3.181925257602837E-017 -2.045315916632262E-009 -4.721133900487118E-011  1.109268943366715E-008  7.409665286870512E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.300669402354742E-009  -120000000.000000      -8.505530467764998E-015 -8.157236782841950E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.340548765743632E-012  2.097692711045240E-016 -9.035979187110854E-010  1.191142962042591E-009  2.719242253590437E-008  1.784666232612815E-015  0.625000000000000        1606238976.00000        75000000.0000000       8.539023710341098E-009  -120000000.000000      -8.505530467764998E-015 -8.157236782841950E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.340548765743632E-012  2.097692711045240E-016 -9.035979187110854E-010  1.191142962042591E-009  2.719242253590437E-008  1.784666232612815E-015  0.625000000000000        1606238976.00000        75000000.0000000       8.539023710341098E-009  -120000000.000000      -8.505530467764998E-015 -8.157236782841950E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.926116384443066E-012  5.269829775023614E-016  5.065761143896452E-009  3.411601223746175E-009  4.840245892978601E-008  3.108038533909175E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.075948219408929E-008  -120000000.000000      -1.134070729035333E-014 -1.063240000572999E-030  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.926116384443066E-012  5.269829775023614E-016  5.065761143896452E-009  3.411601223746175E-009  4.840245892978601E-008  3.108038533909175E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.075948219408929E-008  -120000000.000000      -1.417588411294166E-014 -1.342807539910419E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -2.550390888061971E-012  8.420446114092422E-016  1.494307788618698E-008  6.273494612685226E-009  7.265673929168770E-008  4.484796357255658E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.362137513893913E-008  -120000000.000000      -1.417588411294166E-014 -1.342807539910419E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.550390888061971E-012  8.420446114092422E-016  1.494307788618698E-008  6.273494612685226E-009  7.265673929168770E-008  4.484796357255658E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.362137513893913E-008  -120000000.000000      -1.417588411294166E-014 -1.342807539910419E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.826823410767565E-012  1.308803863999178E-015  2.373618990247905E-008  9.575320092380935E-009  9.868208650232191E-008  5.703239275837340E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.692320061863484E-008  -120000000.000000      -1.701106093553000E-014 -1.701978334171400E-030  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.826823410767565E-012  1.308803863999178E-015 -2.754479646682739E-004  9.575320092380935E-009  9.868208650232191E-008  5.703239275837340E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.692320061863484E-008  -120000000.000000      -1.984623775811833E-014 -2.179998096029331E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.115068016561583E-011  1.238421715301979E-014 -2.754628658294678E-004  1.124517723383178E-008  1.271493346166608E-007  5.307890035838184E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.859305776008569E-008  -120000000.000000      -1.984623775811833E-014 -2.179998096029331E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.115068016561583E-011  1.238421715301979E-014 -2.754628658294678E-004  1.124517723383178E-008  1.271493346166608E-007  5.307890035838184E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.859305776008569E-008  -120000000.000000      -1.984623775811833E-014 -2.179998096029331E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.903166844234420E-010  2.756379922485425E-013 -6.781503558158875E-003 -3.480939270161798E-008 -3.172841900322965E-008 -3.845774881276048E-014  0.625000000000000        1606238976.00000        75000000.0000000      -2.746151217536408E-008  -120000000.000000      -1.701106093553000E-014 -1.547093317716094E-030  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
