TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -7.152887630075197E-014 -8.074595017841304E-017  2.497485962341724E-015 -2.249349354509472E-014  1.508852981851076E-030 -5.737008398644447E-038  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -7.152887630075197E-014 -8.074595017841304E-017  2.497485962341724E-015 -2.249349354509472E-014  1.508852981851076E-030 -5.737008398644447E-038  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -2.732076988688076E-013 -3.509612989614617E-016  5.894741361700540E-010  3.074131227354115E-010  4.813014986559949E-010 -1.603507749233071E-016  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -2.732076988688076E-013 -3.509612989614617E-016  5.894741361700540E-010  3.074131227354115E-010  4.813014986559949E-010 -1.603507749233071E-016  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -5.818256575314262E-013 -3.235185473370687E-018  9.225255226397167E-009  3.732643527598611E-009  1.402769567171447E-009 -6.969776195768528E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -5.818256575314262E-013 -3.235185473370687E-018  9.225255226397167E-009  3.732643527598611E-009  1.402769567171447E-009 -6.969776195768528E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -9.749857171614806E-013  1.653299681064909E-015  3.642537649284350E-008  1.174148334115444E-008  1.740945387851411E-009 -1.345866002364527E-015  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -9.749857171614806E-013  1.653299681064909E-015  3.642537649284350E-008  1.174148334115444E-008  1.740945387851411E-009 -1.345866002364527E-015  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -1.433231029517035E-012  4.523888621837339E-015  8.506678739195195E-008  2.034605017797730E-008  1.065149080048400E-009 -1.386036010492470E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -1.433231029517035E-012  4.523888621837339E-015  8.506678739195195E-008  2.034605017797730E-008  1.065149080048400E-009 -1.386036010492470E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -1.941376313180365E-012  7.905501645292471E-015  1.500174704460733E-007  2.392460451972056E-008  8.770567605509427E-011 -1.869004667896215E-016  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -1.941376313180365E-012  7.905501645292471E-015  1.500174704460733E-007  2.392460451972056E-008  8.770567605509427E-011 -1.869004667896215E-016  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -2.239355402500198E-012  1.096005830715377E-014  2.217023649109251E-007  1.861735121622132E-008  1.301351248983451E-010  2.472479643914646E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -2.239355402500198E-012  1.096005830715377E-014 -2.810537698678672E-004  1.748693811975954E-008  1.301351248983451E-010  2.472479643914646E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  1.383203187405035E-011  1.382026325926758E-014 -2.810447767842561E-004  3.465367770516536E-009  1.221763357150962E-009  6.860238000908720E-015  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  1.383203187405035E-011  1.382026325926758E-014 -2.810447767842561E-004  3.465367770516536E-009  1.221763357150962E-009  6.860238000908720E-015  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  3.995330732919911E-010  4.350361894724444E-014 -6.913939956575632E-003 -8.847674592971089E-008 -8.349101676685677E-008  4.684536721207000E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  3.995330732919911E-010  4.350361894724444E-014 -8.023913949728012E-002 -8.939797879747857E-008 -8.349101676685677E-008  4.684536721207000E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  3.340225873671443E-010  6.172372725779529E-013 -8.023789525032043E-002 -1.981032937692362E-006 -2.091836904583033E-006  8.849931963476887E-013  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  3.340225873671443E-010  6.172372725779529E-013 -8.023789525032043E-002 -1.981032937692362E-006 -2.091836904583033E-006  8.849931963476887E-013  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  2.680524691101027E-010 -2.925066005382559E-012 -0.489049375057220      -1.390417673974298E-005 -4.657451029288495E-007  1.176267850483415E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  2.680524691101027E-010 -2.925066005382559E-012  -2.25861811637878      -1.389822409691988E-005 -4.657451029288495E-007  1.176267850483415E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.135236293332454E-010 -3.395764789151934E-012  -2.25861907005310      -8.068196621024981E-006  1.355183940177085E-006 -2.713123237359227E-013  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.135236293332454E-010 -3.395764789151934E-012  -2.25861907005310      -8.068196621024981E-006  1.355183940177085E-006 -2.713123237359227E-013  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.717258557576429E-010 -1.892385770654870E-012  -7.92528438568115       6.272589871514356E-006  1.372583369629865E-006 -2.137747444341809E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.717258557576429E-010 -1.892385770654870E-012  -22.5389003753662       6.275522991927573E-006  1.372583369629865E-006 -2.137747444341809E-012  0.625000119209290        1606238976.00000     
  3.969247667285107E-002  1.507942243295091E-010  9.996439575632801E-014  -22.5388984680176       1.981768582481891E-005 -6.096116180742683E-007 -3.468139620974031E-012  0.625000119209290        1606238976.00000     
  4.111006512545289E-002  1.507942243295091E-010  9.996439575632801E-014  -22.5388984680176       1.981768582481891E-005 -6.096116180742683E-007 -3.468139620974031E-012  0.625000119209290        1606238976.00000     
  4.252765357805471E-002  2.014093058999578E-010  1.576019696691855E-012  -54.4095153808594       2.665033207449596E-005 -3.272886260674568E-006 -3.760347935810593E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  2.014093058999578E-010  1.576019696691855E-012  -115.330734252930       2.665180545591284E-005 -3.272886260674568E-006 -3.760347935810593E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  5.273904091218640E-010  2.236749847839281E-012  -115.330726623535       2.491726627340540E-005 -6.070427843951620E-006 -2.861515061361453E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  5.273904091218640E-010  2.236749847839281E-012  -115.330726623535       2.491726627340540E-005 -6.070427843951620E-006 -2.861515061361453E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.327322389308108E-010  2.121465546636725E-012  -220.157989501953       1.401240115228575E-005 -9.648499144532252E-006 -5.396696544507362E-013  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.327322389308108E-010  2.121465546636725E-012  -385.816589355469       1.401074860041263E-005 -9.648499144532252E-006 -5.396696544507362E-013  0.625003516674042        1606238976.00000     
  5.103318429366564E-002  3.394641789888908E-010 -1.921663999801537E-012  -385.816589355469      -8.387393791053910E-006 -6.095368462410988E-006  1.178120643575975E-012  0.625003516674042        1606238976.00000     
  5.245077274626746E-002  3.394641789888908E-010 -1.921663999801537E-012  -385.816589355469      -8.387393791053910E-006 -6.095368462410988E-006  1.178120643575975E-012  0.625003516674042        1606238976.00000     
  5.386836119886929E-002  2.447343994127493E-010 -7.629226243810461E-012  -630.068725585938      -1.921080365718808E-005  8.468407031614333E-006 -2.039483084368202E-013  0.625006735324860        1606238976.00000     
