TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -7.179546806243900E-014  4.781186327745510E-017 -9.229357051830298E-014 -1.252487713830673E-014  5.147462020584118E-031  2.443918331643511E-038  0.625000000000000        1606238976.00000        75000000.0000000       7.347868091756027E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -7.179546806243900E-014  4.781186327745510E-017 -9.229357051830298E-014 -1.252487713830673E-014  5.147462020584118E-031  2.443918331643511E-038  0.625000000000000        1606238976.00000        75000000.0000000       7.347868091756027E-009  -120000000.000000      -2.834906619078158E-015  8.653613671130666E-018  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -2.736325977002046E-013  1.356985030332914E-016  5.924709611804246E-010 -3.079177191001037E-010  4.836868128244021E-010  1.609063094226977E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.039963278998584E-009  -120000000.000000      -2.834906619078158E-015  8.653613671130666E-018  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -2.736325977002046E-013  1.356985030332914E-016  5.924709611804246E-010 -3.079177191001037E-010  4.836868128244021E-010  1.609063094226977E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.039963278998584E-009  -120000000.000000      -2.834906619078158E-015  8.653613671130666E-018  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -5.822605310228102E-013 -1.199619278925069E-016  9.234692122106480E-009 -3.740062926027576E-009  1.409583783029689E-009  6.982219109763694E-016  0.625000000000000        1606238976.00000        75000000.0000000       3.607817822270931E-009  -120000000.000000      -5.670083018150017E-015  8.012108636316191E-018  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -5.822605310228102E-013 -1.199619278925069E-016  9.234692122106480E-009 -3.740062926027576E-009  1.409583783029689E-009  6.982219109763694E-016  0.625000000000000        1606238976.00000        75000000.0000000       3.607817822270931E-009  -120000000.000000      -8.505259417221876E-015  8.324623262003013E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -9.751875956059974E-013 -1.822867630292221E-015  3.648477786555304E-008 -1.174529806746705E-008  1.747816780195421E-009  1.347292194089466E-015  0.625000000000000        1606238976.00000        75000000.0000000      -4.397417097123935E-009  -120000000.000000      -8.505259417221876E-015  8.324623262003013E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -9.751875956059974E-013 -1.822867630292221E-015  3.648477786555304E-008 -1.174529806746705E-008  1.747816780195421E-009  1.347292194089466E-015  0.625000000000000        1606238976.00000        75000000.0000000      -4.397417097123935E-009  -120000000.000000      -8.505259417221876E-015  8.324623262003013E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.433662541981684E-012 -4.806012850194644E-015  8.515286964438928E-008 -2.030725099189112E-008  1.072661737211433E-009  1.386332048507535E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.295937046563722E-008  -120000000.000000      -1.134043623981021E-014  9.045291135800037E-018  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.433662541981684E-012 -4.806012850194644E-015  8.515286964438928E-008 -2.030725099189112E-008  1.072661737211433E-009  1.386332048507535E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.295937046563722E-008  -120000000.000000      -1.417561306239854E-014  9.036744705711139E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -1.941255966739219E-012 -8.062295914158715E-015  1.502208846204667E-007 -2.382630448494183E-008  9.414463653101279E-011  1.863149287950524E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.647842395868793E-008  -120000000.000000      -1.417561306239854E-014  9.036744705711139E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -1.941255966739219E-012 -8.062295914158715E-015  1.502208846204667E-007 -2.382630448494183E-008  9.414463653101279E-011  1.863149287950524E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.647842395868793E-008  -120000000.000000      -1.417561306239854E-014  9.036744705711139E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.238434481174889E-012 -1.095312280138165E-014  2.219324386487642E-007 -1.843745778273842E-008  1.415257355752431E-010 -2.475077705722112E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.108957636830610E-008  -120000000.000000      -1.701078988498687E-014  8.950534287909638E-018  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.238434481174889E-012 -1.095312280138165E-014 -2.811877347994596E-004 -1.699323881609871E-008  1.415257355752431E-010 -2.475077705722112E-015  0.625000000000000        1606238976.00000        75000000.0000000      -9.645359178023227E-009  -120000000.000000      -1.984596670757521E-014  8.883636055869412E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.383320714920533E-011 -1.373368039843219E-014 -2.811940503306687E-004 -1.584673725574248E-009  1.224451540160487E-009 -6.870588320007694E-015  0.625000000000000        1606238976.00000        75000000.0000000       5.763207244768864E-009  -120000000.000000      -1.984596670757521E-014  8.883636055869412E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.383320714920533E-011 -1.373368039843219E-014 -2.811940503306687E-004 -1.584673725574248E-009  1.224451540160487E-009 -6.870588320007694E-015  0.625000000000000        1606238976.00000        75000000.0000000       5.763207244768864E-009  -120000000.000000      -1.984596670757521E-014  8.883636055869412E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  3.995343778040450E-010 -4.334770051044566E-014 -6.916828919202089E-003  8.967962372707916E-008 -8.347812752163009E-008 -4.685641590983398E-014  0.625000000000000        1606238976.00000        75000000.0000000       9.702750247697622E-008  -120000000.000000      -1.701078988498687E-014  8.867468810797063E-018  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
