TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -8.893033472167147E-014 -2.999109938073595E-016 -2.105206703406637E-010 -5.165074531271463E-012 -1.914279845749434E-010  1.194931216259813E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.342715768743346E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -8.893033472167147E-014 -2.999109938073595E-016 -2.105206703406637E-010 -5.165074531271463E-012 -1.914279845749434E-010  1.194931216259813E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.342715768743346E-009  -120000000.000000      -2.835066496546953E-015 -1.493026098636365E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -3.346284566715235E-013 -4.129597167170626E-016  2.190728265460962E-009  6.587019263371019E-010  5.651269036066608E-011 -1.276202174664291E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.006582952191366E-009  -120000000.000000      -2.835066496546953E-015 -1.493026098636365E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -3.346284566715235E-013 -4.129597167170626E-016  2.190728265460962E-009  6.587019263371019E-010  5.651269036066608E-011 -1.276202174664291E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.006582952191366E-009  -120000000.000000      -2.835066496546953E-015 -1.493026098636365E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.032062107094339E-013 -4.415911773397117E-016  1.001772975683934E-008  2.157619860554405E-009  1.757680223590796E-009 -6.564971738737410E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.505500386808308E-009  -120000000.000000      -5.670241413311154E-015 -1.833778685202277E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -7.032062107094339E-013 -4.415911773397117E-016  1.001772975683934E-008  2.157619860554405E-009  1.757680223590796E-009 -6.564971738737410E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.505500386808308E-009  -120000000.000000      -8.505417812383013E-015 -2.020582702732475E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.164729879384041E-012 -4.667664523699876E-016  2.154103739826496E-008  4.240112705389265E-009  3.871274412148296E-009 -1.466005555713051E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.158799367573238E-008  -120000000.000000      -8.505417812383013E-015 -2.020582702732475E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -1.164729879384041E-012 -4.667664523699876E-016  2.154103739826496E-008  4.240112705389265E-009  3.871274412148296E-009 -1.466005555713051E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.158799367573238E-008  -120000000.000000      -8.505417812383013E-015 -2.020582702732475E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -1.696586664559629E-012 -2.377808359586809E-016  3.307298257482216E-008  6.580114675358573E-009  4.468379000144296E-009 -2.281825021223675E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.392799564570169E-008  -120000000.000000      -1.134059378793840E-014 -2.145589876496184E-017  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.696586664559629E-012 -2.377808359586809E-016  3.307298257482216E-008  6.580114675358573E-009  4.468379000144296E-009 -2.281825021223675E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.392799564570169E-008  -120000000.000000      -1.417577061052673E-014 -2.048539422203297E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -2.276524888739084E-012 -3.082167871298983E-016  4.183439727967198E-008  8.790805416936109E-009  2.815882194084907E-009 -2.834288708543136E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.613868683136843E-008  -120000000.000000      -1.417577061052673E-014 -2.048539422203297E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.276524888739084E-012 -3.082167871298983E-016  4.183439727967198E-008  8.790805416936109E-009  2.815882194084907E-009 -2.834288708543136E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.613868683136843E-008  -120000000.000000      -1.417577061052673E-014 -2.048539422203297E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.210037708394452E-012 -1.003377229867315E-015  4.808704190395474E-008  1.110351455224645E-008  2.302595891734427E-009 -3.215892297874249E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.845139507850035E-008  -120000000.000000      -1.701094743311506E-014 -2.095499292758545E-017  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.210037708394452E-012 -1.003377229867315E-015 -5.874927155673504E-004  9.284919499918942E-009  2.302595891734427E-009 -3.215892297874249E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.663280002617284E-008  -120000000.000000      -1.984612425570340E-014 -2.254954072259780E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  4.263914915592082E-011 -2.061140327695461E-014 -5.876281647942960E-004  2.097955942303997E-008  2.123019982036567E-007 -1.537765445850606E-014  0.625000000000000        1606238976.00000        75000000.0000000       2.832743994929388E-008  -120000000.000000      -1.984612425570340E-014 -2.254954072259780E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  4.263914915592082E-011 -2.061140327695461E-014 -5.876281647942960E-004  2.097955942303997E-008  2.123019982036567E-007 -1.537765445850606E-014  0.625000000000000        1606238976.00000        75000000.0000000       2.832743994929388E-008  -120000000.000000      -1.984612425570340E-014 -2.254954072259780E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  1.095798118910807E-009 -4.990871539829744E-013 -1.405994128435850E-002 -3.236001688833312E-008  5.178333140065661E-006 -2.584169857267060E-013  0.625000000000000        1606238976.00000        75000000.0000000      -2.501213636207922E-008  -120000000.000000      -1.701094743311506E-014 -2.254568936966575E-017  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
