TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  3.728534035960315E-038  0.625000000000000        1606238976.00000        75000000.0000000      -7.347876529451014E-009  -120000000.000000      -1.417314713773085E-015 -4.534674841958071E-018  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -2.194206424382253E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.269219448602371E-009  -120000000.000000      -2.834899842814580E-015 -2.422868676039778E-018  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -1.134402109500123E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.254996159389293E-009  -120000000.000000      -4.252488254108747E-015 -2.690571826017305E-018  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -3.199143650710394E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.314207017827812E-009  -120000000.000000      -5.670074547820545E-015 -4.535102494334761E-018  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000 -6.929306020339902E-016  0.625000000000000        1606238976.00000        75000000.0000000      -8.341455526306163E-009  -120000000.000000      -7.087662959114711E-015 -4.783196707506259E-018  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000 -4.471787985280902E-032 -1.344541772230613E-015  0.625000000000000        1606238976.00000        75000000.0000000      -9.079531793076967E-009  -120000000.000000      -8.505250946892404E-015 -5.353092303101712E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000 -2.269237899869239E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.126367443760046E-008  -120000000.000000      -9.922839358186570E-015 -5.514037662066767E-018  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -3.633030189892101E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.209399247414922E-008  -120000000.000000      -1.134042776948074E-014 -4.913534315855321E-018  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -5.311049468731443E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.436896290840650E-008  -120000000.000000      -1.275801618077490E-014 -4.963199894194230E-018  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000 -7.447583775545535E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.411756844760248E-008  -120000000.000000      -1.417560459206907E-014 -5.027666215233550E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000 -9.800763275762386E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.529290472035427E-008  -120000000.000000      -1.559319215633029E-014 -4.686778467355547E-018  0.000000000000000E+000  1.559347337126878E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  0.000000000000000E+000 -1.788715194112361E-031 -1.249396297683079E-014  0.625000000000000        1606238976.00000        75000000.0000000      -1.312865371971839E-008  -120000000.000000      -1.701078141465740E-014 -4.594878287710599E-018  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  0.000000000000000E+000 -1.788715194112361E-031 -1.517334502943064E-014  0.625000000000000        1606238976.00000        75000000.0000000      -1.252017245434445E-008  -120000000.000000      -1.842836897891862E-014 -4.592117158825897E-018  0.000000000000000E+000  1.842865019385711E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  0.000000000000000E+000  0.000000000000000E+000 -1.790613589748666E-014  0.625000000000000        1606238976.00000        75000000.0000000      -8.285661934337440E-009  -120000000.000000      -1.984595823724573E-014 -4.702456848685877E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  0.000000000000000E+000 -2.235893992640451E-032 -1.959222951789571E-014  0.625000000000000        1606238976.00000        75000000.0000000      -6.470602720298757E-009  -120000000.000000      -2.126354580150695E-014 -4.699790845571619E-018  0.000000000000000E+000  2.126382701644544E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  0.000000000000000E+000 -8.943575970561804E-032 -1.696158574108087E-014  0.625000000000000        1606238976.00000        75000000.0000000      -4.675063447479033E-009  -120000000.000000      -2.268113505983407E-014 -4.660964641979604E-018  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  4.328690997226076E-013  7.060540011231563E-016  5.993988840696535E-015  0.625000000000000        1606238976.00000        75000000.0000000      -2.877885307839279E-008  -120000000.000000      -2.409872262409529E-014 -4.314095551092230E-018  0.000000000000000E+000  2.409900383903377E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.038916608991913E-011  7.193126078465278E-016  1.031294529483563E-013  0.625000000000000        1606238976.00000        75000000.0000000      -1.157182794031542E-007  -120000000.000000      -2.443698692564718E-014 -4.267044277079295E-018  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  2.163751643136091E-011 -2.650635819012847E-016  3.416499396759198E-013  0.625000000000000        1606238976.00000        75000000.0000000      -5.140646521795134E-007  -120000000.000000      -2.301939936138597E-014 -4.321408654887812E-018  0.000000000000000E+000  2.693418066162211E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.497211283926994E-011 -7.171421917983071E-016  6.180566041597002E-013  0.625000000000000        1606238976.00000        75000000.0000000      -1.062760588865785E-006  -120000000.000000      -2.160181010305885E-014 -3.745532129873294E-018  0.000000000000000E+000  2.835176822588333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  8.942799278877089E-011  2.468924520903567E-017  7.773969727502272E-013  0.625000000000000        1606238976.00000        75000000.0000000      -3.158608933517826E-006  -120000000.000000      -2.018422253879763E-014 -4.817807185106397E-018  0.000000000000000E+000  2.976935917827633E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  1.670974331124953E-010 -3.339222518455962E-016  7.393822424976715E-013  0.625000000000000        1606238976.00000        75000000.0000000      -4.913736120215617E-006  -120000000.000000      -1.876663497453641E-014 -4.533514721148965E-018  0.000000000000000E+000  3.118694674253755E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.957157019256584E-010 -1.156267841517019E-015  7.070567005149075E-013  0.625000000000000        1606238976.00000        75000000.0000000      -6.390760518115712E-006  -120000000.000000      -1.734904741027520E-014 -4.487406846624647E-018  0.000000000000000E+000  3.260453430679877E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  5.005586500850256E-010 -5.803211715865568E-016  5.158696820412034E-013  0.625000000000000        1606238976.00000        75000000.0000000      -7.941415788081940E-006  -120000000.000000      -1.593145815194808E-014 -4.936899686618106E-018  0.000000000000000E+000  3.402212187105999E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
