TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -8.885720528513733E-014 -1.620528545435901E-017 -2.094820567011269E-010  6.223354730855446E-012 -1.892577206064061E-010 -1.181383983059664E-017  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -8.885720528513733E-014 -1.620528545435901E-017 -2.094820567011269E-010  6.223354730855446E-012 -1.892577206064061E-010 -1.181383983059664E-017  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -3.347711647824769E-013 -8.310639939183926E-017  2.141667732047381E-009 -3.802499981553353E-010  3.057248898485909E-011  1.306641362415058E-016  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -3.347711647824769E-013 -8.310639939183926E-017  2.141667732047381E-009 -3.802499981553353E-010  3.057248898485909E-011  1.306641362415058E-016  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -7.025449558044350E-013 -1.378294261703464E-016  1.012739403449814E-008 -1.507571734116198E-009  1.769444035737422E-009  6.572410805596670E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -7.025449558044350E-013 -1.378294261703464E-016  1.012739403449814E-008 -1.507571734116198E-009  1.769444035737422E-009  6.572410805596670E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -1.163773613067909E-012 -1.268204595455434E-016  2.111220354095167E-008 -3.197759834705494E-009  3.656612124203207E-009  1.487281646919540E-015  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -1.163773613067909E-012 -1.268204595455434E-016  2.111220354095167E-008 -3.197759834705494E-009  3.656612124203207E-009  1.487281646919540E-015  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -1.694974239088709E-012 -5.258020299397930E-018  3.214471888668413E-008 -5.173855566198426E-009  3.852357099987103E-009  2.332124590488714E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -1.694974239088709E-012 -5.258020299397930E-018  3.214471888668413E-008 -5.173855566198426E-009  3.852357099987103E-009  2.332124590488714E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -2.275117594319198E-012  2.388249893546290E-016  4.019820920575512E-008 -7.360892784191719E-009  1.614772204838744E-009  2.941336097142424E-015  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -2.275117594319198E-012  2.388249893546290E-016  4.019820920575512E-008 -7.360892784191719E-009  1.614772204838744E-009  2.941336097142424E-015  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -2.208397527347916E-012  8.569670555388172E-016  4.614854987039507E-008 -9.773927445166919E-009  5.402510661056681E-010  3.369291446929661E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -2.208397527347916E-012  8.569670555388172E-016 -5.875080823898315E-004 -9.773927445166919E-009  5.402510661056681E-010  3.369291446929661E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  4.264121347685723E-011  2.059438299691248E-014 -5.876421928405762E-004 -1.485370315634782E-008  2.099845772818298E-007  1.557959558346096E-014  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  4.264121347685723E-011  2.059438299691248E-014 -5.876421928405762E-004 -1.485370315634782E-008  2.099845772818298E-007  1.557959558346096E-014  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  1.095799340156134E-009  4.990338112360881E-013 -1.406019926071167E-002  3.417702387764621E-008  5.175256319489563E-006  2.586661895960518E-013  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  1.095799340156134E-009  4.990338112360881E-013 -0.162936747074127       3.417702387764621E-008  5.175256319489563E-006  2.586661895960518E-013  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  8.520213423679479E-010 -4.717396178549604E-013 -0.162921950221062       4.635189725377131E-006 -1.850464468589053E-005 -2.779417321296940E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  8.520213423679479E-010 -4.717396178549604E-013 -0.162921950221062       4.635189725377131E-006 -1.850464468589053E-005 -2.779417321296940E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  6.585404443981702E-010 -7.454966548595121E-013 -0.992907524108887       5.462863555294462E-006 -1.291790613322519E-005 -2.792252757136127E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  6.585404443981702E-010 -7.454966548595121E-013  -4.58572769165039       5.462863100547111E-006 -1.291790613322519E-005 -2.792252757136127E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  5.014978987638585E-010 -1.412115650106793E-012  -4.58573675155640       2.404659653620911E-006  1.714558152343670E-006 -1.313777970961272E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  5.014978987638585E-010 -1.412115650106793E-012  -4.58573675155640       2.404659653620911E-006  1.714558152343670E-006 -1.313777970961272E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  3.808674764460562E-010 -1.352120997631656E-012  -16.0908756256104       2.574448444647714E-006  1.367221011605579E-005  5.176487493860349E-013  0.625000059604645        1606238976.00000     
  3.827488822024925E-002  3.808674764460562E-010 -1.352120997631656E-012  -45.7613487243652       2.574447535153013E-006  1.367221011605579E-005  5.176487493860349E-013  0.625000178813934        1606238976.00000     
  3.969247667285107E-002  3.531964720693281E-010 -9.056265936821517E-013  -45.7613487243652       4.496092969930032E-006  1.619411523279268E-005  1.654714234557153E-012  0.625000178813934        1606238976.00000     
  4.111006512545289E-002  3.531964720693281E-010 -9.056265936821517E-013  -45.7613487243652       4.496092969930032E-006  1.619411523279268E-005  1.654714234557153E-012  0.625000178813934        1606238976.00000     
  4.252765357805471E-002  7.246516164904904E-010 -4.096116891852408E-013  -110.469650268555       6.889236374263419E-006  1.054190761351492E-005  1.851527611784753E-012  0.625000536441803        1606238976.00000     
  4.394524203065654E-002  7.246516164904904E-010 -4.096116891852408E-013  -234.162399291992       6.889225005579647E-006  1.054190761351492E-005  1.851527611784753E-012  0.625001490116119        1606238976.00000     
  4.536283048325836E-002  2.684682698372853E-009 -9.670686289525027E-014  -234.162384033203       1.094552862923592E-005 -4.647823971026810E-006  5.622816665398767E-013  0.625001490116119        1606238976.00000     
  4.678041893586018E-002  2.684682698372853E-009 -9.670686289525027E-014  -234.162384033203       1.094552862923592E-005 -4.647823971026810E-006  5.622816665398767E-013  0.625001490116119        1606238976.00000     
  4.819800738846200E-002  2.054178827037845E-009 -6.570351359334869E-013  -447.007354736328       2.253854290756863E-005 -4.461284697754309E-005 -5.051331315036878E-012  0.625003457069397        1606238976.00000     
  4.961559584106382E-002  2.054178827037845E-009 -6.570351359334869E-013  -783.334106445312       2.253844104416203E-005 -4.461284697754309E-005 -5.051331315036878E-012  0.625007152557373        1606238976.00000     
  5.103318429366564E-002  1.551719419623510E-009 -5.984385079496612E-013  -783.334106445312       2.330358074686956E-005 -2.950904672616161E-005 -4.501918369342883E-012  0.625007152557373        1606238976.00000     
  5.245077274626746E-002  1.551719419623510E-009 -5.984385079496612E-013  -783.334106445312       2.330358074686956E-005 -2.950904672616161E-005 -4.501918369342883E-012  0.625007152557373        1606238976.00000     
  5.386836119886929E-002  1.141537087079314E-009 -8.166672091185212E-013  -1279.24609375000       2.137080628017429E-005 -1.006961701932596E-005 -1.706987958101369E-012  0.625013709068298        1606238976.00000     
