TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  2.835176905203648E-003  7.965639618040551E-076  3.679468808326235E-032 -1.571781913844720E-084 -5.856306542106276E-041  3.859018300909706E-012 -1.234612045627259E-064  0.410000000000000       0.640258509299405     
  4.252765357805472E-003  7.965639618040551E-076  3.679468808326235E-032 -1.571781913844720E-084 -5.856306542106276E-041  7.707145294874909E-012 -1.234612045627259E-064  0.410000000000000       0.640258509299405     
  5.670353810407296E-003 -5.233764043222995E-015  1.038197061830108E-015 -1.470869707563979E-008 -8.173454264626596E-010 -1.766870434658564E-009  1.108398285632318E-016  0.410000000000000       0.640258509299405     
  7.087942263009120E-003 -5.233764043222995E-015  1.038197061830108E-015 -1.470869707563979E-008 -8.173454264626596E-010 -1.766870434658564E-009  1.108398285632318E-016  0.410000000000000       0.640258509299405     
  8.505530715610944E-003 -1.831262080466367E-014  1.796759642169585E-015 -6.980889306107539E-008 -6.690302662505426E-009 -5.214853200199575E-009  7.255467412126663E-016  0.410000000000000       0.640258509299405     
  9.923119168212768E-003 -1.831262080466367E-014  1.796759642169585E-015 -6.980889306107539E-008 -6.690302662505426E-009 -5.211026582677937E-009  7.255467412126663E-016  0.410000000000000       0.640258509299405     
  1.134070762081459E-002 -3.370720772384199E-014  4.764599673653946E-016 -1.354491480885213E-007 -2.779972944230538E-008  1.405791792664207E-008  1.499638240008505E-015  0.410000000000000       0.640258509299405     
  1.275829607341642E-002 -3.370720772384199E-014  4.764599673653946E-016 -1.354491480885213E-007 -2.779972944230538E-008  1.405791792664207E-008  1.499638240008505E-015  0.410000000000000       0.640258509299405     
  1.417588452601824E-002 -4.445766649665235E-014 -3.622990484806167E-015 -1.787931593790416E-007 -6.978145982763522E-008  4.239615690649957E-008  3.050835532356335E-015  0.410000000000000       0.640258509299405     
  1.559347297862007E-002 -4.445766649665235E-014 -3.622990484806167E-015 -1.787931593790416E-007 -6.978145982763522E-008  4.239996237037301E-008  3.050835532356335E-015  0.410000000000000       0.640258509299405     
  1.701106143122189E-002 -4.521300534625141E-014 -1.045430632614951E-014 -1.760770733663318E-007 -1.333921732078236E-007  6.955743398095222E-008  5.304338357461293E-015  0.410000000000000       0.640258509299405     
  1.842864988382372E-002 -4.521300534625141E-014 -1.045430632614951E-014 -1.760770733663318E-007 -1.333921732078236E-007  6.955743398095222E-008  5.304338357461293E-015  0.410000000000000       0.640258509299405     
  1.984623833642554E-002 -3.338675414788302E-014 -1.945121581277984E-014 -1.195478293241327E-007 -2.152174759568650E-007  9.066770630771158E-008  7.970164913275609E-015  0.410000000000000       0.640258509299405     
  2.126382678902737E-002 -3.338675414788302E-014 -1.945121581277984E-014 -1.195478293241327E-007 -2.152174759568650E-007  9.067149096405860E-008  7.970164913275609E-015  0.410000000000000       0.640258509299405     
  2.268141524162919E-002 -9.577640845275793E-015 -2.968423033932581E-014 -4.097819328308105E-008 -3.089763066982422E-007  1.043583210647730E-007  1.071596464166324E-014  0.410000000000000       0.640258509299405     
  2.409900369423102E-002 -9.577640845275793E-015 -2.968423033932581E-014 -4.097819328308105E-008 -3.089763066982422E-007  1.043583210647730E-007  1.071596464166324E-014  0.410000000000000       0.640258509299405     
  2.551659214683284E-002  2.368292984802857E-014 -4.007499758342636E-014 -4.470348358154297E-008 -4.072325647607666E-007  1.108978414663300E-007  1.323654392674616E-014  0.410000000000000       0.640258509299405     
  2.693418059943467E-002  2.368292984802857E-014 -4.007499758342636E-014 -4.470348358154297E-008 -4.072325647607666E-007  1.109016056519363E-007  1.323654392674616E-014  0.410000000000000       0.640258509299405     
  2.835176905203649E-002  6.281192542147161E-014 -4.961035935870369E-014 -4.470348358154297E-008 -5.030058324304166E-007  1.115490439485512E-007  1.528776502125942E-014  0.410000000000000       0.640258509299405     
  2.976935750463832E-002  6.281192542147161E-014 -4.961035935870369E-014 -4.470348358154297E-008 -5.030058324304166E-007  1.115490439485512E-007  1.528776502125942E-014  0.410000000000000       0.640258509299405     
  3.118694595724014E-002  1.040116317018513E-013 -5.750199238714327E-014 -4.470348358154297E-008 -5.908466799963181E-007  1.082178700320824E-007  1.671223525498921E-014  0.410000000000000       0.640258509299405     
  3.260453440984196E-002  1.040116317018513E-013 -5.750199238714327E-014 -4.470348358154297E-008 -5.908466799963181E-007  1.082216140747464E-007  1.671223525498921E-014  0.410000000000000       0.640258509299405     
  3.402212286244378E-002  1.438781145200944E-013 -6.326108945852271E-014 -4.097819328308105E-008 -6.672316877953339E-007  1.031074957678928E-007  1.744264171275349E-014  0.410000000000000       0.640258509299405     
  3.543971131504561E-002  1.438781145200944E-013 -6.326108945852271E-014 -4.097819328308105E-008 -6.672316877953339E-007  1.031074957678928E-007  1.744264171275349E-014  0.410000000000000       0.640258509299405     
  3.685729976764743E-002  1.800684554152914E-013 -6.669120944685407E-014 -3.725290298461914E-008 -7.304226780154046E-007  9.836128275198417E-008  1.747142274705930E-014  0.410000000000000       0.640258509299405     
  3.827488822024925E-002  1.800684554152914E-013 -6.669120944685407E-014 -3.725290298461914E-008 -7.304226780154046E-007  9.836500697084914E-008  1.747142274705930E-014  0.410000000000000       0.640258509299405     
  3.969247667285107E-002  2.109215959777188E-013 -6.783820372574033E-014 -3.725290298461914E-008 -7.800356448579118E-007  9.569384427324801E-008  1.680929275075396E-014  0.410000000000000       0.640258509299405     
  4.111006512545289E-002  2.109215959777188E-013 -6.783820372574033E-014 -3.725290298461914E-008 -7.800356448579118E-007  9.569384427324801E-008  1.680929275075396E-014  0.410000000000000       0.640258509299405     
  4.252765357805471E-002  2.356990965923498E-013 -6.692521875876949E-014 -3.725290298461914E-008 -8.165361128379913E-007  9.610941463542921E-008  1.544481931185890E-014  0.410000000000000       0.640258509299405     
  4.394524203065654E-002  2.356990965923498E-013 -6.692521875876949E-014 -3.725290298461914E-008 -8.165361128379913E-007  9.611311934129963E-008  1.544481931185890E-014  0.410000000000000       0.640258509299405     
  4.536283048325836E-002  2.545849752305443E-013 -6.426611454321763E-014 -3.725290298461914E-008 -8.407995280072816E-007  9.973121911766247E-008  1.332440616754581E-014  0.410000000000000       0.640258509299405     
  4.678041893586018E-002  2.545849752305443E-013 -6.426611454321763E-014 -3.725290298461914E-008 -8.407995280072816E-007  9.973121911766247E-008  1.332440616754581E-014  0.410000000000000       0.640258509299405     
  4.819800738846200E-002  2.683734017010190E-013 -6.022322191298841E-014 -4.097819328308105E-008 -8.538501006739124E-007  1.057947318678178E-007  1.035121598071272E-014  0.410000000000000       0.640258509299405     
  4.961559584106382E-002  2.683734017010190E-013 -6.022322191298841E-014 -4.097819328308105E-008 -8.538501006739124E-007  1.057984173634613E-007  1.035121598071272E-014  0.410000000000000       0.640258509299405     
  5.103318429366564E-002  2.781634034001468E-013 -5.516163152469479E-014 -4.470348358154297E-008 -8.567237408334281E-007  1.127661419017870E-007  6.404351804434412E-015  0.410000000000000       0.640258509299405     
  5.245077274626746E-002  2.781634034001468E-013 -5.516163152469479E-014 -4.470348358154297E-008 -8.567237408334281E-007  1.127661419017870E-007  6.404351804434412E-015  0.410000000000000       0.640258509299405     
  5.386836119886929E-002  2.854740827776088E-013 -4.942958195954244E-014 -4.842877388000488E-008 -8.504384774200352E-007  1.186016730466407E-007  1.367727651750390E-015  0.410000000000000       0.640258509299405     
