TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
6.6829169908371707e-03	3.4345390763245416e-18	-2.7429478372449046e-18	-1.9881801407416491e-51	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	3.4813021215810213e-19	-2.7802945061861444e-19	4.4552779938914462e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963551e-12	4.8314999999999998e+02	
8.9105559877828942e-03	3.4345390763245416e-18	-2.7429478372449046e-18	-1.9881801407416491e-51	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	3.4813021215810213e-19	-2.7802945061861444e-19	4.4552779938914462e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963551e-12	4.8314999999999998e+02	
1.1138194984728619e-02	4.7365427038326438e-19	-7.4336692580411203e-18	-4.7637467617095173e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7563318185033068e-09	-4.5000000000000000e+07	6.9626042431620426e-19	-5.5605890123722888e-19	8.9105559877828905e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711582e-11	4.8314999999999998e+02	
1.3365833981674343e-02	4.7365427038326438e-19	-7.4336692580411203e-18	-4.7637467617095173e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7563318185033068e-09	-4.5000000000000000e+07	6.9626042431620426e-19	-5.5605890123722888e-19	8.9105559877828905e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711582e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-8.1083093940550138e-18	-1.5072478046318972e-17	-8.7411818191755427e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7637110273043946e-09	-4.5000000000000000e+07	8.7566680333551245e-19	-9.6368224738205812e-19	1.3365833981674338e-18	9.9999999999999973e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494931e-11	4.8314999999999998e+02	
1.7821111975565792e-02	-8.1083093940550138e-18	-1.5072478046318972e-17	-8.7411818191755427e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7637110273043946e-09	-4.5000000000000000e+07	8.7566680333551245e-19	-9.6368224738205812e-19	1.3365833981674338e-18	9.9999999999999973e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494931e-11	4.8314999999999998e+02	
2.0048750972511516e-02	-2.1141927933655644e-17	-2.5063259960747723e-17	-1.3590436977682107e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7772020183143571e-09	-4.5000000000000000e+07	6.7909933274482308e-19	-1.3634650934799836e-18	1.7821111975565785e-18	9.9999999999999986e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769944e-11	4.8314999999999998e+02	
2.2276389969457241e-02	-2.1141927933655644e-17	-2.5063259960747723e-17	-1.3590436977682107e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7772020183143571e-09	-4.5000000000000000e+07	6.7909933274482308e-19	-1.3634650934799836e-18	1.7821111975565785e-18	9.9999999999999986e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769944e-11	4.8314999999999998e+02	
2.4504028966402965e-02	-3.6852736079620316e-17	-3.6338668860770359e-17	-1.9972936471267491e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7946964001660184e-09	-4.5000000000000000e+07	3.4034221979126777e-19	-1.6527898590078916e-18	2.2276389969457230e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130193e-11	4.8314999999999998e+02	
2.6731667963348690e-02	-3.6852736079620316e-17	-3.6338668860770359e-17	-1.9972936471267491e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7946964001660184e-09	-4.5000000000000000e+07	3.4034221979126777e-19	-1.6527898590078916e-18	2.2276389969457230e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130193e-11	4.8314999999999998e+02	
2.8959306960294414e-02	-5.3702358997195256e-17	-4.7793971620438230e-17	-2.8249001863587036e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8138838601339710e-09	-4.5000000000000000e+07	-3.7852047431871285e-20	-1.8881753204830412e-18	2.6731667963348675e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.1186945957240138e-02	-5.3702358997195256e-17	-4.7793971620438230e-17	-2.8249001863587036e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8138838601339710e-09	-4.5000000000000000e+07	-3.7852047431871285e-20	-1.8881753204830412e-18	2.6731667963348675e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.3414584954185859e-02	-4.5051841485567628e-16	-9.8413888213832538e-17	-4.0632013394046104e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8664853896736880e-09	-4.5000000000000000e+07	-4.3238471009783884e-19	-2.0950146724557327e-18	3.1186945957240124e-18	1.0000000000000002e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.5642223951131584e-02	-4.5051841485567628e-16	-9.8413888213832538e-17	-4.0632013394046104e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8664853896736880e-09	-4.5000000000000000e+07	-4.3238471009783884e-19	-2.0950146724557327e-18	3.1186945957240124e-18	1.0000000000000002e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.7869862948077308e-02	-8.5955075780014900e-14	-8.2957151567941481e-15	-8.5128627107367838e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999776e+07	-9.8617559577546925e-09	-4.4999999999999925e+07	-4.7782703973961390e-19	-1.6754196439818779e-18	3.5642223951131570e-18	1.0000000000000006e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7743899366700730e-11	4.8314999999999998e+02	
