TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  4.252765357805472E-003 -1.367445653137955E-016  7.894951159454280E-017  4.979534493927738E-049  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  5.670353810407296E-003 -1.367445653137955E-016  7.894951159454280E-017  4.979534493927738E-049  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  7.087942263009120E-003 -2.441572797687861E-016  1.417509179438307E-016 -4.301647416580804E-019  0.410000000000000       0.640258509299405        18450000.0000000      -2.747923178830962E-009  -45000000.0000000      -2.455335224126159E-019  1.417588452607273E-019  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  8.505530715610944E-003 -2.441572797687861E-016  1.417509179438307E-016 -4.301647416580804E-019  0.410000000000000       0.640258509299405        18450000.0000000      -2.747923178830962E-009  -45000000.0000000      -2.455335224126159E-019  1.417588452607273E-019  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  9.923119168212768E-003  6.646644531424598E-016  5.753708850494993E-016  5.184976070656144E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.714273663194020E-009  -45000000.0000000      -4.910670448252316E-019  2.835176905214546E-019  5.670353810407295E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344962E-011   483.150000000000     
  1.134070762081459E-002  6.646644531424598E-016  5.753708850494993E-016  5.184976070656144E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.714273663194020E-009  -45000000.0000000      -4.910670448252316E-019  2.835176905214546E-019  5.670353810407295E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344962E-011   483.150000000000     
  1.275829607341642E-002  1.523750447976688E-015  1.160737159625302E-015  1.774899124916077E-017  0.410000000000000       0.640258509299405        18450000.0000000      -1.690092922973376E-009  -45000000.0000000      -7.365923614173185E-019  4.252907459242119E-019  8.505530715610943E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.417588452601824E-002  1.523750447976688E-015  1.160737159625302E-015  1.774899124916077E-017  0.410000000000000       0.640258509299405        18450000.0000000      -1.690092922973376E-009  -45000000.0000000      -7.365923614173185E-019  4.252907459242119E-019  8.505530715610943E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.559347297862007E-002  1.703220960891881E-015  1.370598847750560E-015  2.014290142621154E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.464026001159941E-009  -45000000.0000000      -4.627221762577871E-019  4.986200130568979E-019  1.134070762081459E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980891E-011   483.150000000000     
  1.701106143122189E-002  1.703220960891881E-015  1.370598847750560E-015  2.014290142621154E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.464026001159941E-009  -45000000.0000000      -4.627221762577871E-019  4.986200130568979E-019  1.134070762081459E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980891E-011   483.150000000000     
  1.842864988382372E-002  3.026079703321443E-016  1.027637932900528E-015  6.586592432453286E-017  0.410000000000000       0.640258509299405        18450000.0000000      -5.491448114001334E-009  -45000000.0000000      -1.794104808268889E-019  4.989736662931063E-019  1.417588452601824E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325320E-011   483.150000000000     
