TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  2.835176905203648E-003 -1.367445653137955E-016  7.894951159454280E-017 -8.567216924891337E-026 -8.640262851821892E-027  3.859018300909706E-012 -4.872798316510392E-049  0.410000000000000       0.640258509299405     
  4.252765357805472E-003 -1.367445653137955E-016  7.894951159454280E-017 -8.567216924891337E-026 -8.640262851821892E-027  7.707145294874909E-012 -4.872798316510392E-049  0.410000000000000       0.640258509299405     
  5.670353810407296E-003 -2.441572797687861E-016  1.417509179438307E-016 -9.983983729901600E-012  7.532119036659251E-012  5.759459725837082E-012 -4.301647416580814E-019  0.410000000000000       0.640258509299405     
  7.087942263009120E-003 -2.441572797687861E-016  1.417509179438307E-016 -9.983983729901600E-012  7.532119036659251E-012  5.759459725837082E-012 -4.301647416580814E-019  0.410000000000000       0.640258509299405     
  8.505530715610944E-003  6.646644531424590E-016  5.753708850494994E-016 -5.156493739796056E-011  4.118163467360115E-011 -4.737212404134856E-010  5.184976070656147E-017  0.410000000000000       0.640258509299405     
  9.923119168212768E-003  6.646644531424590E-016  5.753708850494994E-016 -5.156493739796056E-011  4.118163467360115E-011 -4.698946228918475E-010  5.184976070656147E-017  0.410000000000000       0.640258509299405     
  1.134070762081459E-002  1.523750447976691E-015  1.160737159625304E-015 -1.825498015584525E-009  1.065362374894245E-009  1.502937818938626E-010  1.774899124916026E-017  0.410000000000000       0.640258509299405     
  1.275829607341642E-002  1.523750447976691E-015  1.160737159625304E-015 -1.825498015584525E-009  1.065362374894245E-009  1.502937818938626E-010  1.774899124916026E-017  0.410000000000000       0.640258509299405     
  1.417588452601824E-002  1.703220960891892E-015  1.370598847750563E-015 -2.849678755805169E-009 -7.085707032923196E-010  8.751413684755444E-010  2.014290142621023E-017  0.410000000000000       0.640258509299405     
  1.559347297862007E-002  1.703220960891892E-015  1.370598847750563E-015 -2.849678755805169E-009 -7.085707032923196E-010  8.789468323489887E-010  2.014290142621023E-017  0.410000000000000       0.640258509299405     
  1.701106143122189E-002  3.026079703321593E-016  1.027637932900531E-015 -5.091427537901465E-009 -2.735992816133691E-009  9.977228876212893E-010  6.586592432453024E-017  0.410000000000000       0.640258509299405     
  1.842864988382372E-002  3.026079703321593E-016  1.027637932900531E-015 -5.091427537901465E-009 -2.735992816133691E-009  9.977228876212893E-010  6.586592432453024E-017  0.410000000000000       0.640258509299405     
  1.984623833642554E-002 -2.560397030139622E-015 -7.978630371295930E-018 -1.594032056831178E-008 -7.288639741123264E-009  3.529223821419472E-010  1.386839018358318E-016  0.410000000000000       0.640258509299405     
  2.126382678902737E-002 -2.560397030139622E-015 -7.978630371295930E-018 -1.594032056831178E-008 -7.288639741123264E-009  3.567070384889710E-010  1.386839018358318E-016  0.410000000000000       0.640258509299405     
  2.268141524162919E-002 -6.521213553332501E-015 -1.703950387001849E-015 -2.864885584185649E-008 -1.333769223337264E-008 -3.908687273315529E-010  2.004395917535169E-016  0.410000000000000       0.640258509299405     
  2.409900369423102E-002 -6.521213553332501E-015 -1.703950387001849E-015 -2.864885584185649E-008 -1.333769223337264E-008 -3.908687273315529E-010  2.004395917535169E-016  0.410000000000000       0.640258509299405     
  2.551659214683284E-002 -1.079222527168173E-014 -3.814010267607941E-015 -4.058479879023960E-008 -1.993141682845261E-008 -4.291238549631968E-010  1.963604956237156E-016  0.410000000000000       0.640258509299405     
  2.693418059943467E-002 -1.079222527168173E-014 -3.814010267607941E-015 -4.058479879023960E-008 -1.993141682845261E-008 -4.253596693568631E-010  1.963604956237156E-016  0.410000000000000       0.640258509299405     
  2.835176905203649E-002 -1.547182562049842E-014 -6.097026205327375E-015 -5.085994281149748E-008 -2.554732651818697E-008  2.118469525110253E-009 -9.628027805007825E-017  0.410000000000000       0.640258509299405     
  2.976935750463832E-002 -1.547182562049842E-014 -6.097026205327375E-015 -5.085994281149748E-008 -2.554732651818697E-008  2.118469525110253E-009 -9.628027805007825E-017  0.410000000000000       0.640258509299405     
  3.118694595724014E-002 -3.329221699726517E-014 -6.983154701856507E-015 -9.692186313729769E-008 -1.099296432187380E-008  6.098801862125683E-008 -6.769716416261445E-015  0.410000000000000       0.640258509299405     
  3.260453440984196E-002 -3.329221699726517E-014 -6.983154701856507E-015 -9.692186313729769E-008 -1.099296432187380E-008  6.099176266392088E-008 -6.769716416261445E-015  0.410000000000000       0.640258509299405     
  3.402212286244378E-002  6.970246688352065E-014  4.232332659115689E-014 -3.823092796943778E-007  3.443168408904732E-007  9.308885252658384E-007 -9.537773581464534E-014  0.410000000000000       0.640258509299405     
  3.543971131504561E-002  6.970246688352065E-014  4.232332659115689E-014 -3.823092796943778E-007  3.443168408904732E-007  9.308885252658384E-007 -9.537773581464534E-014  0.410000000000000       0.640258509299405     
  3.685729976764743E-002  4.732398563390334E-013  6.779794217033745E-014 -6.385795754543911E-007  6.324293282446646E-007  1.559036762796004E-006 -1.397309094160584E-013  0.410000000000000       0.640258509299405     
  3.827488822024925E-002  4.732398563390334E-013  6.779794217033745E-014 -6.385795754543911E-007  6.324293282446646E-007  1.559040487014869E-006 -1.397309094160584E-013  0.410000000000000       0.640258509299405     
  3.969247667285107E-002  7.154113066201707E-013  5.908499350749401E-014 -3.274435471117601E-007  8.013941678851853E-007  7.938249321091064E-007 -8.218623707185608E-014  0.410000000000000       0.640258509299405     
  4.111006512545289E-002  7.154113066201707E-013  5.908499350749401E-014 -3.274435471117601E-007  8.013941678851853E-007  7.938249321091064E-007 -8.218623707185608E-014  0.410000000000000       0.640258509299405     
  4.252765357805471E-002  7.036162371330126E-013  1.577501128669748E-014  1.506725171609020E-007  7.462551767238255E-007 -3.676054011187466E-007  1.788608214785345E-014  0.410000000000000       0.640258509299405     
  4.394524203065654E-002  7.036162371330126E-013  1.577501128669748E-014  1.506725171609020E-007  7.462551767238255E-007 -3.676016964128762E-007  1.788608214785345E-014  0.410000000000000       0.640258509299405     
  4.536283048325836E-002  5.021379818219848E-013 -5.097188195237378E-014  3.844978351884070E-007  3.801434637252725E-007 -9.369426655622217E-007  9.951513162376128E-014  0.410000000000000       0.640258509299405     
  4.678041893586018E-002  5.021379818219848E-013 -5.097188195237378E-014  3.844978351884070E-007  3.801434637252725E-007 -9.369426655622217E-007  9.951513162376128E-014  0.410000000000000       0.640258509299405     
  4.819800738846200E-002  1.413923088599934E-013 -1.230196618886193E-013 -3.347292236586774E-007 -2.233814917497771E-007 -6.389710953203383E-007  1.239801734261589E-013  0.410000000000000       0.640258509299405     
  4.961559584106382E-002  1.413923088599934E-013 -1.230196618886193E-013 -3.347292236586774E-007 -2.233814917497771E-007 -6.389674098246949E-007  1.239801734261589E-013  0.410000000000000       0.640258509299405     
  5.103318429366564E-002 -2.267013846230467E-013 -1.534322121082081E-013 -1.421401228740628E-006 -6.865312349248700E-007  4.638900008022446E-007  6.158543119696830E-014  0.410000000000000       0.640258509299405     
  5.245077274626746E-002 -2.267013846230467E-013 -1.534322121082081E-013 -1.421401228740628E-006 -6.865312349248700E-007  4.638900008022446E-007  6.158543119696830E-014  0.410000000000000       0.640258509299405     
  5.386836119886929E-002 -3.321764241863822E-013 -1.615794874325020E-013 -1.289485770727728E-006 -9.794135327822301E-007  1.320502786165213E-006  2.030544307631429E-015  0.410000000000000       0.640258509299405     
  5.528594965147111E-002 -3.321764241863822E-013 -1.615794874325020E-013 -1.289485770727728E-006 -9.794135327822301E-007  1.320506452745648E-006  2.030544307631429E-015  0.410000000000000       0.640258509299405     
