TITLE = "Temporal Signal for fault receiver number 4"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-2.0000000000000000e+03
# x2	4.5924254968025827e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.2527653578054722e-03	4.3712315516858255e-18	-3.4910245201299150e-18	3.0253971014955090e-50	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	2.2153740773697408e-19	-1.7692783221184558e-19	2.8351769052036468e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097045e-12	4.8314999999999998e+02	
5.6703538104072963e-03	4.3712315516858255e-18	-3.4910245201299150e-18	3.0253971014955090e-50	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7554552980824473e-09	-4.5000000000000000e+07	2.2153740773697408e-19	-1.7692783221184558e-19	2.8351769052036468e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097045e-12	4.8314999999999998e+02	
7.0879422630091204e-03	1.0936354213392713e-17	-4.7401044777243083e-18	2.8242743126938227e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7547950644598931e-09	-4.5000000000000000e+07	4.4307481547394817e-19	-3.5385566442369115e-19	5.6703538104072936e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749053e-12	4.8314999999999998e+02	
8.5055307156109445e-03	1.0936354213392713e-17	-4.7401044777243083e-18	2.8242743126938227e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7547950644598931e-09	-4.5000000000000000e+07	4.4307481547394817e-19	-3.5385566442369115e-19	5.6703538104072936e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749053e-12	4.8314999999999998e+02	
9.9231191682127677e-03	1.7848885844205944e-17	-6.6054265114733106e-18	1.1694818109373824e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7603006887926555e-09	-4.5000000000000000e+07	6.8199225472180576e-19	-5.0648676392500426e-19	8.5055307156109394e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449619e-11	4.8314999999999998e+02	
1.1340707620814593e-02	1.7848885844205944e-17	-6.6054265114733106e-18	1.1694818109373824e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7603006887926555e-09	-4.5000000000000000e+07	6.8199225472180576e-19	-5.0648676392500426e-19	8.5055307156109394e-19	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449619e-11	4.8314999999999998e+02	
1.2758296073416418e-02	2.2783144368130699e-17	-1.0438034405383207e-17	2.1473610856422620e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7749820865780993e-09	-4.5000000000000000e+07	9.2924059804018171e-19	-6.4523268061030463e-19	1.1340707620814585e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087721e-11	4.8314999999999998e+02	
