TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527765e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.2527653578054722e-03	-2.0699369403690850e-16	-3.7936913399284929e-17	-2.9304496007494147e-49	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	-2.7887271006095534e-19	-5.1110590108701325e-20	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
5.6703538104072963e-03	-2.0699369403690850e-16	-3.7936913399284929e-17	-2.9304496007494147e-49	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	-2.7887271006095534e-19	-5.1110590108701325e-20	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
7.0879422630091204e-03	-3.7866729576069511e-16	-6.9906596590764622e-17	-5.6921001225081356e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5486483772673771e-09	-4.4999999999999978e+07	-5.5774542012191069e-19	-1.0222118021740267e-19	5.6703538104072955e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
8.5055307156109445e-03	-3.7866729576069511e-16	-6.9906596590764622e-17	-5.6921001225081356e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5486483772673771e-09	-4.4999999999999978e+07	-5.5774542012191069e-19	-1.0222118021740267e-19	5.6703538104072955e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
9.9231191682127677e-03	-5.1926537389662084e-16	-9.4938433773220139e-17	-1.7782199035695198e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5406574939572395e-09	-4.4999999999999978e+07	-8.3662142412655352e-19	-1.5331377991184550e-19	8.5055307156109432e-19	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449624e-11	4.8314999999999998e+02	
1.1340707620814593e-02	-5.1926537389662084e-16	-9.4938433773220139e-17	-1.7782199035695198e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5406574939572395e-09	-4.4999999999999978e+07	-8.3662142412655352e-19	-1.5331377991184550e-19	8.5055307156109432e-19	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449624e-11	4.8314999999999998e+02	
1.2758296073416418e-02	-6.3144077972845349e-16	-1.1310779655037329e-16	-3.2186322792335805e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5248602940293971e-09	-4.4999999999999978e+07	-1.1156323494651124e-18	-2.0366430436381900e-19	1.1340707620814591e-18	1.0000000000000002e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087727e-11	4.8314999999999998e+02	
