TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527760e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3321265098281051e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
1.4175884526018460e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3321265098281051e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.8351769052036920e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3321265098281051e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.2527653578055382e-03	2.8154436719738734e-17	-1.2791902770842448e-32	-3.9699098314177996e-50	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3321265098281051e-09	-4.4999999999999978e+07	2.8351769052036896e-19	-4.3651970583057404e-35	2.8351769052036906e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097384e-12	4.8314999999999998e+02	
5.6703538104073839e-03	2.8154436719738734e-17	-1.2791902770842448e-32	-3.9699098314177996e-50	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3321265098281051e-09	-4.4999999999999978e+07	2.8351769052036896e-19	-4.3651970583057404e-35	2.8351769052036906e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097384e-12	4.8314999999999998e+02	
7.0879422630092297e-03	5.1672379798427396e-17	4.9533015320778084e-20	6.2695358506929221e-20	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3322482428922975e-09	-4.4999999999999978e+07	5.6703538104073754e-19	-5.0575132673943280e-35	5.6703538104073774e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749651e-12	4.8314999999999998e+02	
8.5055307156110763e-03	5.1672379798427396e-17	4.9533015320778084e-20	6.2695358506929221e-20	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.3322482428922975e-09	-4.4999999999999978e+07	5.6703538104073754e-19	-5.0575132673943280e-35	5.6703538104073774e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749651e-12	4.8314999999999998e+02	
9.9231191682129221e-03	7.0451236111239739e-17	-1.9108889285404266e-19	1.4916660310385242e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.5055307156110559e-19	-1.2277570355077411e-34	8.5055307156110588e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449702e-11	4.8314999999999998e+02	
1.1340707620814768e-02	7.0451236111239739e-17	-1.9108889285404266e-19	1.4916660310385242e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.5055307156110559e-19	-1.2277570355077411e-34	8.5055307156110588e-19	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449702e-11	4.8314999999999998e+02	
1.2758296073416614e-02	8.5278264882530248e-17	-4.7735961744279816e-19	1.1186372325168543e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.1340707620814737e-18	-1.4682802581792403e-34	1.1340707620814741e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087818e-11	4.8314999999999998e+02	
1.4175884526018459e-02	8.5278264882530248e-17	-4.7735961744279816e-19	1.1186372325168543e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.1340707620814737e-18	-1.4682802581792403e-34	1.1340707620814741e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087818e-11	4.8314999999999998e+02	
1.5593472978620305e-02	9.6965529164699770e-17	-6.4636401179276799e-19	-8.1662291663004575e-20	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.4175884526018419e-18	-2.1902859669475488e-34	1.4175884526018423e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809809020e-11	4.8314999999999998e+02	
