TITLE = "Temporal Signal for fault receiver number 1"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	0.0000000000000000e+00
# x2	3.3677786976527765e-13
# x3	-5.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
6.6829169908371707e-03	-1.6263790245757023e-16	-2.9807574813723720e-17	-4.8357797816750506e-49	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	-4.3822854438150121e-19	-8.0316641599387778e-20	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
8.9105559877828942e-03	-1.6263790245757023e-16	-2.9807574813723720e-17	-4.8357797816750506e-49	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5494230219314480e-09	-4.4999999999999978e+07	-4.3822854438150121e-19	-8.0316641599387778e-20	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
1.1138194984728619e-02	-2.9648632800212681e-16	-5.3330546628326944e-17	1.2965524957507936e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5469289030292293e-09	-4.4999999999999978e+07	-8.7645708876300241e-19	-1.6063328319877556e-19	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.3365833981674343e-02	-2.9648632800212681e-16	-5.3330546628326944e-17	1.2965524957507936e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5469289030292293e-09	-4.4999999999999978e+07	-8.7645708876300241e-19	-1.6063328319877556e-19	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-4.0597997662068283e-16	-7.1963003268812330e-17	3.4746634784822956e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5452879240650433e-09	-4.4999999999999978e+07	-1.3146876583991425e-18	-2.4093879672043368e-19	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
1.7821111975565792e-02	-4.0597997662068283e-16	-7.1963003268812330e-17	3.4746634784822956e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5452879240650433e-09	-4.4999999999999978e+07	-1.3146876583991425e-18	-2.4093879672043368e-19	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
2.0048750972511516e-02	-4.9364220592927378e-16	-8.6849605735409101e-17	6.2981259386119822e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5458354371970260e-09	-4.4999999999999978e+07	-1.7528196284728032e-18	-3.2178028506080406e-19	1.7821111975565789e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769944e-11	4.8314999999999998e+02	
2.2276389969457241e-02	-4.9364220592927378e-16	-8.6849605735409101e-17	6.2981259386119822e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5458354371970260e-09	-4.4999999999999978e+07	-1.7528196284728032e-18	-3.2178028506080406e-19	1.7821111975565789e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769944e-11	4.8314999999999998e+02	
2.4504028966402965e-02	-5.6127344037736672e-16	-9.8876749579540660e-17	9.5423224549281651e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5488261512546384e-09	-4.4999999999999978e+07	-2.1906830654779666e-18	-4.0406364065091352e-19	2.2276389969457234e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130199e-11	4.8314999999999998e+02	
2.6731667963348690e-02	-5.6127344037736672e-16	-9.8876749579540660e-17	9.5423224549281651e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5488261512546384e-09	-4.4999999999999978e+07	-2.1906830654779666e-18	-4.0406364065091352e-19	2.2276389969457234e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130199e-11	4.8314999999999998e+02	
2.8959306960294414e-02	-6.1089093044883186e-16	-1.0889657966608238e-16	1.2969466602460272e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5536069783484591e-09	-4.4999999999999978e+07	-2.6280569866247560e-18	-4.8891059561549179e-19	2.6731667963348679e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.1186945957240138e-02	-6.1089093044883186e-16	-1.0889657966608238e-16	1.2969466602460272e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5536069783484591e-09	-4.4999999999999978e+07	-2.6280569866247560e-18	-4.8891059561549179e-19	2.6731667963348679e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.3414584954185859e-02	-6.3985923121155107e-16	-1.1446568531723943e-16	1.6291959557251201e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5577823490538081e-09	-4.4999999999999978e+07	-3.0646900332537591e-18	-5.7749150505906457e-19	3.1186945957240124e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.5642223951131584e-02	-6.3985923121155107e-16	-1.1446568531723943e-16	1.6291959557251201e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5577823490538081e-09	-4.4999999999999978e+07	-3.0646900332537591e-18	-5.7749150505906457e-19	3.1186945957240124e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.7869862948077308e-02	-6.5665837417275007e-16	-1.2039188558853518e-16	1.9354610982761232e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5623927173904060e-09	-4.4999999999999978e+07	-3.5003074360442592e-18	-6.7093933898327855e-19	3.5642223951131570e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.7743899366700723e-11	4.8314999999999998e+02	
4.0097501945023033e-02	-6.5665837417275007e-16	-1.2039188558853518e-16	1.9354610982761232e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5623927173904060e-09	-4.4999999999999978e+07	-3.5003074360442592e-18	-6.7093933898327855e-19	3.5642223951131570e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.7743899366700723e-11	4.8314999999999998e+02	
4.2325140941968757e-02	-6.6387576857490071e-16	-1.2743722161495958e-16	2.2128559636466168e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.5684850234253311e-09	-4.4999999999999978e+07	-3.9345626683751115e-18	-7.7052508005111693e-19	4.0097501945023019e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3598461245799670e-11	4.8314999999999998e+02	
