TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529809E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  4.252765357805472E-003  5.801647205267898E-013 -1.855750749091139E-017  7.377100770282731E-046  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867749E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300821227E-012   483.150000000000     
  5.670353810407296E-003  5.801647205267898E-013 -1.855750749091139E-017  7.377100770282731E-046  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867749E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300821227E-012   483.150000000000     
  7.087942263009120E-003  1.118134976115098E-012  1.387153318935783E-015  1.383515943233334E-015  0.409999999999768       0.640258509299405        18449999.9999896      -3.237481461671039E-009  -45000000.0000000       2.739446466874567E-019 -8.762562860271046E-024  0.000000000000000E+000  2.835176905140193E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -7.707145294695107E-012   483.150000000000     
  8.505530715610944E-003  1.118134976115098E-012  1.387153318935783E-015  1.383515943233334E-015  0.409999999999768       0.640258509299405        18449999.9999896      -3.237481461671039E-009  -45000000.0000000       2.739446466874567E-019 -8.762562860271046E-024  0.000000000000000E+000  2.835176905140193E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -7.707145294695107E-012   483.150000000000     
  9.923119168212768E-003  1.558410658158086E-012  2.311217863282357E-016  4.416414176160910E-015  0.409999999999768       0.640258509299405        18449999.9999896      -2.145530617382766E-008  -45000000.0000000       5.574623370562145E-019 -1.783133501510741E-023  0.000000000000000E+000  5.670353810278169E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -1.154447245317876E-011   483.150000000000     
  1.134070762081459E-002  1.558410658158086E-012  2.311217863282357E-016  4.416414176160910E-015  0.409999999999768       0.640258509299405        18449999.9999896      -2.145530617382766E-008  -45000000.0000000       5.574623370562145E-019 -1.783133501510741E-023  0.000000000000000E+000  5.670353810278169E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -1.154447245317876E-011   483.150000000000     
  1.275829607341642E-002  1.905842092782065E-012 -4.245060141496530E-015  7.697880856275437E-015  0.409999999999768       0.640258509299405        18449999.9999896      -5.161184628429430E-008  -45000000.0000000       8.409800267867699E-019 -6.957619298029339E-024  0.000000000000000E+000  8.505530715416143E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -1.537108997472606E-011   483.150000000000     
  1.417588452601824E-002  1.905842092782065E-012 -4.245060141496530E-015  7.697880856275437E-015  0.409999999999768       0.640258509299405        18449999.9999896      -5.161184628429430E-008  -45000000.0000000       8.409800267867699E-019 -6.957619298029339E-024  0.000000000000000E+000  8.505530715416143E-019  9.999999999768368E-017  0.000000000000000E+000  0.000000000000000E+000 -1.537108997472606E-011   483.150000000000     
