TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529809E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  2.835176905203648E-003  5.801647205267898E-013 -1.855750749091139E-017  1.725490017199984E-021 -1.277648249967282E-022  3.859018300821227E-012  7.377100770282731E-046  0.410000000000000       0.640258509299405     
  4.252765357805472E-003  5.801647205267898E-013 -1.855750749091139E-017 -1.042368761973493E-005  6.231237426185703E-010  7.707145294695107E-012  7.377100770282731E-046  0.409999999999768       0.640258509299405     
  5.670353810407296E-003  1.118134976115098E-012  1.387153318935783E-015 -1.042168698257228E-005 -4.820261638034170E-010 -5.250228210507032E-009  1.383515943233334E-015  0.409999999999768       0.640258509299405     
  7.087942263009120E-003  1.118134976115098E-012  1.387153318935783E-015 -1.042168698257228E-005 -4.820261638034170E-010 -5.250228210507032E-009  1.383515943233334E-015  0.409999999999768       0.640258509299405     
  8.505530715610944E-003  1.558410658158086E-012  2.311217863282357E-016 -1.041601910556569E-005 -1.869985087596004E-008 -1.556799509547736E-008  4.416414176160910E-015  0.409999999999768       0.640258509299405     
  9.923119168212768E-003  1.558410658158086E-012  2.311217863282357E-016 -1.041601910556569E-005 -1.869985087596004E-008 -1.556416847795581E-008  4.416414176160910E-015  0.409999999999768       0.640258509299405     
  1.134070762081459E-002  1.905842092782065E-012 -4.245060141496530E-015 -1.040627414813596E-005 -4.885639098642668E-008 -2.683826027608624E-008  7.697880856275437E-015  0.409999999999768       0.640258509299405     
  1.275829607341642E-002  1.905842092782065E-012 -4.245060141496530E-015 -1.040627414813596E-005 -4.885639098642668E-008 -2.683826027608624E-008  7.697880856275437E-015  0.409999999999768       0.640258509299405     
  1.417588452601824E-002  2.168226300408099E-012 -1.158009549972815E-014 -1.040818243735652E-005 -9.143729317223263E-008 -3.894827954945591E-008  1.049186285685695E-014  0.409999999999768       0.640258509299405     
  1.559347297862007E-002  2.168226300408099E-012 -1.158009549972815E-014 -1.040818243735652E-005 -9.143729317223263E-008 -3.894447408558255E-008  1.049186285685695E-014  0.409999999999768       0.640258509299405     
  1.701106143122189E-002  2.356258503460491E-012 -2.113791120220103E-014 -1.040056370271967E-005 -1.448517608499290E-007 -5.329677130361839E-008  1.280518189284349E-014  0.409999999999768       0.640258509299405     
  1.842864988382372E-002  2.356258503460491E-012 -2.113791120220103E-014 -1.040056370271967E-005 -1.448517608499290E-007 -5.329677130361839E-008  1.280518189284349E-014  0.409999999999768       0.640258509299405     
  1.984623833642554E-002  2.481749963430323E-012 -3.225304442414659E-014 -1.038935353433672E-005 -2.056504877478923E-007 -7.095896045962040E-008  1.494838170647059E-014  0.409999999999768       0.640258509299405     
  2.126382678902737E-002  2.481749963430323E-012 -3.225304442414659E-014 -1.038935353433672E-005 -2.056504877478923E-007 -7.095517580327347E-008  1.494838170647059E-014  0.409999999999768       0.640258509299405     
  2.268141524162919E-002  2.556616060334156E-012 -4.424928678976655E-014 -1.038351750329021E-005 -2.772827801377453E-007 -9.154020770547604E-008  1.719671875173716E-014  0.409999999999768       0.640258509299405     
  2.409900369423102E-002  2.556616060334156E-012 -4.424928678976655E-014 -1.038351750329021E-005 -2.772827801377453E-007 -9.154020770547604E-008  1.719671875173716E-014  0.409999999999768       0.640258509299405     
  2.551659214683284E-002  2.591657439126548E-012 -5.643271689037484E-014 -1.037429970114778E-005 -3.539551753826702E-007 -1.129169903303324E-007  1.962432521748514E-014  0.409999999999768       0.640258509299405     
  2.693418059943467E-002  2.591657439126548E-012 -5.643271689037484E-014 -1.037429970114778E-005 -3.539551753826702E-007 -1.129132261447262E-007  1.962432521748514E-014  0.409999999999768       0.640258509299405     
  2.835176905203649E-002  2.596349476429291E-012 -6.817510804550402E-014 -1.036500609290751E-005 -4.403559862130613E-007 -1.318754195686530E-007  2.207380375706761E-014  0.409999999999768       0.640258509299405     
  2.976935750463832E-002  2.596349476429291E-012 -6.817510804550402E-014 -1.036500609290751E-005 -4.403559862130613E-007 -1.318754195686530E-007  2.207380375706761E-014  0.409999999999768       0.640258509299405     
  3.118694595724014E-002  2.578369769867192E-012 -7.888966978025180E-014 -1.036461173437314E-005 -5.300722467627151E-007 -1.450932108621390E-007  2.420382030537838E-014  0.409999999999768       0.640258509299405     
  3.260453440984196E-002  2.578369769867192E-012 -7.888966978025180E-014 -1.036461173437314E-005 -5.300722467627151E-007 -1.450894668194751E-007  2.420382030537838E-014  0.409999999999768       0.640258509299405     
  3.402212286244378E-002  2.544027586311237E-012 -8.809227148790374E-014 -1.035683311661850E-005 -6.199223638647250E-007 -1.499651664116018E-007  2.557423080507782E-014  0.409999999999768       0.640258509299405     
  3.543971131504561E-002  2.544027586311237E-012 -8.809227148790374E-014 -1.035683311661850E-005 -6.199223638647250E-007 -1.499651664116018E-007  2.557423080507782E-014  0.409999999999768       0.640258509299405     
  3.685729976764743E-002  2.497936323242777E-012 -9.531611471761740E-014 -1.036154518231585E-005 -7.057036714657277E-007 -1.450706537620979E-007  2.573560247805970E-014  0.409999999999768       0.640258509299405     
  3.827488822024925E-002  2.497936323242777E-012 -9.531611471761740E-014 -1.036154518231585E-005 -7.057036714657277E-007 -1.450669295432330E-007  2.573560247805970E-014  0.409999999999768       0.640258509299405     
  3.969247667285107E-002  2.443722973577741E-012 -1.001884448188482E-013 -1.037157333489512E-005 -7.852058697528811E-007 -1.302951776868671E-007  2.430451861616007E-014  0.409999999999768       0.640258509299405     
  4.111006512545289E-002  2.443722973577741E-012 -1.001884448188482E-013 -1.037157333489512E-005 -7.852058697528811E-007 -1.302951776868671E-007  2.430451861616007E-014  0.409999999999768       0.640258509299405     
  4.252765357805471E-002  2.384023041834991E-012 -1.024383693834662E-013 -1.037801832465041E-005 -8.551135090069241E-007 -1.066852909158765E-007  2.101283091994726E-014  0.409999999999768       0.640258509299405     
  4.394524203065654E-002  2.384023041834991E-012 -1.024383693834662E-013 -1.037801832465041E-005 -8.551135090069241E-007 -1.066815862100062E-007  2.101283091994726E-014  0.409999999999768       0.640258509299405     
  4.536283048325836E-002  2.320540489065654E-012 -1.018930275779336E-013 -1.039075069464169E-005 -9.096331265910394E-007 -7.616805704280965E-008  1.573384066821013E-014  0.409999999999768       0.640258509299405     
  4.678041893586018E-002  2.320540489065654E-012 -1.018930275779336E-013 -1.039075069464169E-005 -9.096331265910394E-007 -7.616805704280965E-008  1.573384066821013E-014  0.409999999999768       0.640258509299405     
  4.819800738846200E-002  2.254582644017229E-012 -9.855135747916575E-014 -1.040349133555509E-005 -9.471739259217744E-007 -4.119654137645989E-008  8.484581907011275E-015  0.409999999999768       0.640258509299405     
  4.961559584106382E-002  2.254582644017229E-012 -9.855135747916575E-014 -1.040349133555509E-005 -9.471739259217744E-007 -4.119285588081647E-008  8.484581907011275E-015  0.409999999999768       0.640258509299405     
  5.103318429366564E-002  2.186890423062324E-012 -9.248485990138891E-014 -1.041927971308304E-005 -9.647722474045422E-007 -4.408391524368887E-009 -5.879460400558558E-016  0.409999999999768       0.640258509299405     
  5.245077274626746E-002  2.186890423062324E-012 -9.248485990138891E-014 -1.041927971308304E-005 -9.647722474045422E-007 -4.408391524368887E-009 -5.879460400558558E-016  0.409999999999768       0.640258509299405     
  5.386836119886929E-002  2.117950568144848E-012 -8.390865613701747E-014 -1.043480037750627E-005 -9.676020504467718E-007  3.167836240221043E-008 -1.122772955384075E-014  0.409999999999768       0.640258509299405     
