TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  2.769003079770939e-12  1.088279386523271e-11  3.553389746908195e-12  3.562714633009625e-12  -4.366965013154698e-12  3.224335366002407e-13  3.916293312050187e-19  6.798457991787959e-19  -4.692699166818330e-19
  1.500000000000000e-02  2.894004891711317e-11  1.550524536243817e-10  3.705946055427299e-11  1.652692885793745e-10  -6.912967795882276e-11  7.184764368837140e-12  1.904020801260933e-17  1.133477872390568e-17  -8.496571536940308e-18
  2.000000000000000e-02  -8.268268639060817e-11  -2.752784373457084e-10  -1.615327533349010e-10  7.925559726017758e-10  -3.144148443272532e-11  4.189291801794612e-11  9.452134004952131e-17  -9.980259000884412e-19  -1.215755373619011e-17
  2.500000000000000e-02  -8.536311264553440e-11  -8.910108138726795e-10  -3.233498120480669e-10  1.395360274777325e-09  1.107152521874345e-10  2.934630726920135e-11  1.631502123205735e-16  -1.900544878730002e-17  -4.846064582993042e-18
  3.000000000000000e-02  -1.648420077075216e-10  -2.443463870257308e-09  -7.883679609259286e-10  2.847614558466523e-09  6.320615479690386e-10  1.113860097263693e-10  3.356885356513330e-16  -6.129920968943548e-17  2.536193776157850e-17
  3.500000000000000e-02  -7.409086785248385e-11  -3.554602345887198e-09  -1.049810314987297e-09  4.268450925501764e-09  1.312922167916737e-09  1.984090742527050e-10  4.927519494853293e-16  -6.490739800560206e-17  6.451513900130626e-17
  4.000000000000000e-02  1.654392325017212e-10  -3.567541701307973e-09  -9.174068364602247e-10  4.769458723624532e-09  1.817912706209004e-09  2.786900366204586e-10  5.195919338427680e-16  -1.422116936088925e-17  9.100363177712886e-17
  4.500000000000000e-02  3.607556775752570e-10  -3.041411220616545e-09  -6.933579952981097e-10  4.071898435632307e-09  1.849972802869104e-09  4.179800201354548e-10  4.109907914418816e-16  3.145087268607390e-17  8.708509867194549e-17
  5.000000000000000e-02  4.405417554499857e-10  -1.787963696992443e-09  -2.343229847843776e-10  1.846593146427735e-09  1.591549369341752e-09  6.461833189023554e-10  1.005620354644099e-16  9.754523780640354e-17  7.334696340655787e-17
  5.499999999999999e-02  -6.381702204115789e-11  -6.456963482763237e-10  1.630826151973501e-10  -1.848369489842696e-09  7.511953426442581e-10  9.300496972165837e-10  -3.672684305495884e-16  1.062765886211459e-16  4.276531484083226e-17
  5.999999999999999e-02  5.946354612154055e-10  5.831408533732825e-10  7.188777170475771e-10  -6.636625132388709e-09  -5.321164434861943e-10  1.356804169289939e-09  -1.004518116825281e-15  6.854250668362334e-17  -2.447008521992221e-17
  6.499999999999999e-02  1.666315945404796e-09  1.152034501409940e-09  7.492327487643955e-10  -9.514448907275541e-09  -1.257366345987506e-09  1.669032452333645e-09  -1.396265748900593e-15  2.712352342576240e-17  -8.782103881280077e-17
  6.999999999999999e-02  3.358810894607316e-09  2.470375520263998e-09  6.545344300411429e-10  -1.434370749709121e-08  -2.441428040927864e-09  1.903725855334182e-09  -1.919775276448317e-15  1.734251981078896e-17  -2.034614361123690e-16
