TITLE = "Temporal Signal for fault receiver number 2"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-4.6588095581395158e-40
# x2	4.5924254968094368e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.2527653578054722e-03	-2.8166471980246697e-16	8.6632338311095067e-21	-8.4770738034183385e-21	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7553232410364700e-09	-4.4999999999999978e+07	-2.8351769052036482e-19	4.5908734978808535e-32	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
5.6703538104072963e-03	-2.8166471980246697e-16	8.6632338311095067e-21	-8.4770738034183385e-21	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7553232410364700e-09	-4.4999999999999978e+07	-2.8351769052036482e-19	4.5908734978808535e-32	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
7.0879422630091204e-03	-4.0204962225193269e-16	1.7879249407833782e-19	-7.9049933495846973e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554173313983082e-09	-4.4999999999999978e+07	-5.6703538104072955e-19	3.0790739904426465e-32	5.6703538104072955e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
8.5055307156109445e-03	-4.0204962225193269e-16	1.7879249407833782e-19	-7.9049933495846973e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554173313983082e-09	-4.4999999999999978e+07	-5.6703538104072955e-19	3.0790739904426465e-32	5.6703538104072955e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
9.9231191682127677e-03	-4.5788013952710898e-16	4.0667906804275641e-19	-2.1005156290599578e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7551568845885925e-09	-4.4999999999999978e+07	-8.5055307156109432e-19	-8.6180142849415641e-32	8.5055307156109432e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449622e-11	4.8314999999999998e+02	
1.1340707620814593e-02	-4.5788013952710898e-16	4.0667906804275641e-19	-2.1005156290599578e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7551568845885925e-09	-4.4999999999999978e+07	-8.5055307156109432e-19	-8.6180142849415641e-32	8.5055307156109432e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449622e-11	4.8314999999999998e+02	
1.2758296073416418e-02	-4.8662795445094340e-16	7.1942030509590630e-19	-3.6770429851318572e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7546585692701555e-09	-4.4999999999999978e+07	-1.1340707620814591e-18	-1.3772805831297327e-31	1.1340707620814591e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087727e-11	4.8314999999999998e+02	
