TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  4.252765357805472E-003  4.849764265135188E-016  2.681546358710296E-016  1.932900834973122E-016  0.410000000000000       0.640258509299405        18450000.0000000      -2.838323316662751E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  5.670353810407296E-003  4.849764265135188E-016  2.681546358710296E-016  1.932900834973122E-016  0.410000000000000       0.640258509299405        18450000.0000000      -2.838323316662751E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  7.087942263009120E-003  2.726851699340849E-015  1.028874222242599E-015  1.164972080880220E-015  0.410000000000000       0.640258509299405        18450000.0000000      -5.382757789161910E-009  -45000000.0000000      -2.835176905203648E-019 -9.161875658129147E-032  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  8.505530715610944E-003  2.726851699340849E-015  1.028874222242599E-015  1.164972080880220E-015  0.410000000000000       0.640258509299405        18450000.0000000      -5.382757789161910E-009  -45000000.0000000      -2.835176905203648E-019 -9.161875658129147E-032  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  9.923119168212768E-003  6.193133986761790E-015  1.887304301398493E-015  1.979397490119844E-015  0.410000000000000       0.640258509299405        18450000.0000000      -9.970106904134638E-009  -45000000.0000000      -7.947931740042425E-035 -1.131574354613153E-029  5.670353810407295E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344962E-011   483.150000000000     
  1.134070762081459E-002  6.193133986761790E-015  1.887304301398493E-015  1.979397490119844E-015  0.410000000000000       0.640258509299405        18450000.0000000      -9.970106904134638E-009  -45000000.0000000      -7.947931740042425E-035 -1.131574354613153E-029  5.670353810407295E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344962E-011   483.150000000000     
  1.275829607341642E-002  1.059382025426122E-014  2.848941591215173E-015  2.512509130749275E-015  0.410000000000000       0.640258509299405        18450000.0000000      -1.525574138998151E-008  -45000000.0000000       2.835176905203647E-019 -1.131630410100981E-029  8.505530715610944E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.417588452601824E-002  1.059382025426122E-014  2.848941591215173E-015  2.512509130749275E-015  0.410000000000000       0.640258509299405        18450000.0000000      -1.525574138998151E-008  -45000000.0000000       2.835176905203647E-019 -1.131630410100981E-029  8.505530715610944E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.559347297862007E-002  1.458075612200122E-014  3.652658842375149E-015  3.305371120736094E-015  0.410000000000000       0.640258509299405        18450000.0000000      -2.206585423989535E-008  -45000000.0000000       5.670353810407295E-019 -1.129200870193963E-029  1.134070762081459E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980891E-011   483.150000000000     
  1.701106143122189E-002  1.458075612200122E-014  3.652658842375149E-015  3.305371120736094E-015  0.410000000000000       0.640258509299405        18450000.0000000      -2.206585423989535E-008  -45000000.0000000       5.670353810407295E-019 -1.129200870193963E-029  1.134070762081459E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980891E-011   483.150000000000     
  1.842864988382372E-002  1.719289737340038E-014  4.013582189113957E-015  4.465541040790315E-015  0.410000000000000       0.640258509299405        18450000.0000000      -3.145010704160270E-008  -45000000.0000000       8.505530715610943E-019 -1.128595498378309E-029  1.417588452601824E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325320E-011   483.150000000000     
