TITLE = "Temporal Signal for fault receiver number 2"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	-4.6588095581395158e-40
# x2	4.5924254968094368e-13
# x3	-7.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554552980836765e-09	-4.4999999999999978e+07	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
6.6829169908371707e-03	-2.2127859587607249e-16	2.5001316432259467e-21	-2.4464075054305096e-21	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554171876037017e-09	-4.4999999999999978e+07	-4.4552779938914472e-19	7.2142297823842045e-32	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
8.9105559877828942e-03	-2.2127859587607249e-16	2.5001316432259467e-21	-2.4464075054305096e-21	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7554171876037017e-09	-4.4999999999999978e+07	-4.4552779938914472e-19	7.2142297823842045e-32	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
1.1138194984728619e-02	-3.4176372657223590e-16	1.4072252105586050e-19	-5.4715809082663554e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7550979907681849e-09	-4.4999999999999978e+07	-8.9105559877828943e-19	2.3927535104719490e-31	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.3365833981674343e-02	-3.4176372657223590e-16	1.4072252105586050e-19	-5.4715809082663554e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7550979907681849e-09	-4.4999999999999978e+07	-8.9105559877828943e-19	2.3927535104719490e-31	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-4.1082984821708599e-16	2.4483684090150229e-19	-1.4867830660336806e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7545770462393765e-09	-4.4999999999999978e+07	-1.3365833981674341e-18	3.7162978141957071e-31	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
1.7821111975565792e-02	-4.1082984821708599e-16	2.4483684090150229e-19	-1.4867830660336806e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7545770462393765e-09	-4.4999999999999978e+07	-1.3365833981674341e-18	3.7162978141957071e-31	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
2.0048750972511516e-02	-4.5387581068221564e-16	2.5348006895977626e-19	-2.6809511650594384e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7542055027326742e-09	-4.4999999999999978e+07	-1.7821111975565789e-18	7.3677975249169508e-31	1.7821111975565789e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769944e-11	4.8314999999999998e+02	
