TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529808E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  2.835176905203648E-003  4.849764265135194E-016  2.681546358710299E-016  3.404323656758871E-009 -8.286801879512776E-011  3.100366155927848E-009  1.932900834973120E-016  0.410000000000000       0.640258509299405     
  4.252765357805472E-003  4.849764265135194E-016  2.681546358710299E-016  3.404323656758871E-009 -8.286801879512776E-011  3.104214282921813E-009  1.932900834973120E-016  0.410000000000000       0.640258509299405     
  5.670353810407296E-003  2.726851699340864E-015  1.028874222242604E-015 -7.450580596918198E-009 -2.627302491294288E-009  1.875754480890443E-008  1.164972080880222E-015  0.410000000000000       0.640258509299405     
  7.087942263009120E-003  2.726851699340864E-015  1.028874222242604E-015 -7.450580596918198E-009 -2.627302491294288E-009  1.875754480890443E-008  1.164972080880222E-015  0.410000000000000       0.640258509299405     
  8.505530715610944E-003  6.193133986761800E-015  1.887304301398491E-015 -1.117587089537028E-008 -7.214651606267016E-009  3.058667310862445E-008  1.979397490119853E-015  0.410000000000000       0.640258509299405     
  9.923119168212768E-003  6.193133986761800E-015  1.887304301398491E-015 -1.117587089537028E-008 -7.214651606267016E-009  3.059049972614609E-008  1.979397490119853E-015  0.410000000000000       0.640258509299405     
  1.134070762081459E-002  1.059382025426121E-014  2.848941591215158E-015 -1.490116119382087E-008 -1.250028609211389E-008  3.437455278912781E-008  2.512509130749289E-015  0.410000000000000       0.640258509299405     
  1.275829607341642E-002  1.059382025426121E-014  2.848941591215158E-015 -1.490116119382087E-008 -1.250028609211389E-008  3.437455278912781E-008  2.512509130749289E-015  0.410000000000000       0.640258509299405     
  1.417588452601824E-002  1.458075612200126E-014  3.652658842375151E-015 -1.490116119380629E-008 -1.931039894202773E-008  3.595222260047023E-008  3.305371120736081E-015  0.410000000000000       0.640258509299405     
  1.559347297862007E-002  1.458075612200126E-014  3.652658842375151E-015 -1.490116119380629E-008 -1.931039894202773E-008  3.595602806434368E-008  3.305371120736081E-015  0.410000000000000       0.640258509299405     
  1.701106143122189E-002  1.719289737340041E-014  4.013582189113951E-015 -1.490116119378618E-008 -2.869465174373508E-008  3.672557136697842E-008  4.465541040790302E-015  0.410000000000000       0.640258509299405     
  1.842864988382372E-002  1.719289737340041E-014  4.013582189113951E-015 -1.490116119378618E-008 -2.869465174373508E-008  3.672557136697842E-008  4.465541040790302E-015  0.410000000000000       0.640258509299405     
  1.984623833642554E-002  1.808432746051187E-014  3.554453180900650E-015 -1.490116119375729E-008 -4.218168903924820E-008  3.522520263345818E-008  5.762700868874949E-015  0.410000000000000       0.640258509299405     
  2.126382678902737E-002  1.808432746051187E-014  3.554453180900650E-015 -1.490116119375729E-008 -4.218168903924820E-008  3.522898728980520E-008  5.762700868874949E-015  0.410000000000000       0.640258509299405     
  2.268141524162919E-002  1.691173794398591E-014  1.844583558780568E-015 -1.117587089525367E-008 -6.165351119205240E-008  3.022389937572527E-008  6.886601810717196E-015  0.410000000000000       0.640258509299405     
  2.409900369423102E-002  1.691173794398591E-014  1.844583558780568E-015 -1.117587089525367E-008 -6.165351119205240E-008  3.022389937572527E-008  6.886601810717196E-015  0.410000000000000       0.640258509299405     
  2.551659214683284E-002  1.328287338412567E-014 -1.426712730942028E-015 -7.450580596734309E-009 -8.847064485513662E-008  2.209084024420729E-008  7.584734965676590E-015  0.410000000000000       0.640258509299405     
  2.693418059943467E-002  1.328287338412567E-014 -1.426712730942028E-015 -7.450580596734309E-009 -8.847064485513662E-008  2.209460442981362E-008  7.584734965676590E-015  0.410000000000000       0.640258509299405     
  2.835176905203649E-002  6.787199778372154E-015 -6.314048772577849E-015 -3.297162659125875E-008 -1.226512762745493E-007  1.292480106203917E-008  7.712006349790232E-015  0.410000000000000       0.640258509299405     
  2.976935750463832E-002  6.787199778372154E-015 -6.314048772577849E-015 -3.297162659125875E-008 -1.226512762745493E-007  1.292480106203917E-008  7.712006349790232E-015  0.410000000000000       0.640258509299405     
  3.118694595724014E-002 -2.752900875553737E-015 -1.257993360922994E-014 -7.990895988683550E-008 -1.625829642442260E-007  5.860925436909597E-009  7.247711202882492E-015  0.410000000000000       0.640258509299405     
  3.260453440984196E-002 -2.752900875553737E-015 -1.257993360922994E-014 -7.990895988683550E-008 -1.625829642442260E-007  5.864669479573642E-009  7.247711202882492E-015  0.410000000000000       0.640258509299405     
  3.402212286244378E-002 -1.523013965919963E-014 -1.976547920417863E-014 -1.377056993928047E-007 -2.053079240928755E-007  4.166263183340473E-009  6.280355445790024E-015  0.410000000000000       0.640258509299405     
  3.543971131504561E-002 -1.523013965919963E-014 -1.976547920417863E-014 -1.377056993928047E-007 -2.053079240928755E-007  4.166263183340473E-009  6.280355445790024E-015  0.410000000000000       0.640258509299405     
  3.685729976764743E-002 -3.019660701989356E-014 -2.729812957537220E-014 -2.034142904101647E-007 -2.471100256567235E-007  1.040037061887073E-008  4.963780866154594E-015  0.410000000000000       0.640258509299405     
  3.827488822024925E-002 -3.019660701989356E-014 -2.729812957537220E-014 -2.034142904101647E-007 -2.471100256567235E-007  1.040409483773569E-008  4.963780866154594E-015  0.410000000000000       0.640258509299405     
  3.969247667285107E-002 -4.685201815071361E-014 -3.459081406829287E-014 -2.728090014272400E-007 -2.841316267633435E-007  2.578021357346375E-008  3.478295272911965E-015  0.410000000000000       0.640258509299405     
  4.111006512545289E-002 -4.685201815071361E-014 -3.459081406829287E-014 -2.728090014272400E-007 -2.841316267633435E-007  2.578021357346375E-008  3.478295272911965E-015  0.410000000000000       0.640258509299405     
  4.252765357805471E-002 -6.411234756228654E-014 -4.111501821324712E-014 -3.410724134343688E-007 -3.128812993184261E-007  4.991305763336345E-008  1.991741648538493E-015  0.410000000000000       0.640258509299405     
  4.394524203065654E-002 -6.411234756228654E-014 -4.111501821324712E-014 -3.410724134343688E-007 -3.128812993184261E-007  4.991676233923387E-008  1.991741648538493E-015  0.410000000000000       0.640258509299405     
  4.536283048325836E-002 -8.070806849383457E-014 -4.644141470200686E-014 -4.026804337247349E-007 -3.306794419937665E-007  8.116459126574430E-008  6.256394213543909E-016  0.410000000000000       0.640258509299405     
  4.678041893586018E-002 -8.070806849383457E-014 -4.644141470200686E-014 -4.026804337247349E-007 -3.306794419937665E-007  8.116459126574430E-008  6.256394213543909E-016  0.410000000000000       0.640258509299405     
  4.819800738846200E-002 -9.525815691133390E-014 -5.022607565029971E-014 -4.512757311434862E-007 -3.357794022369279E-007  1.168763188531307E-007 -5.278415150183975E-016  0.410000000000000       0.640258509299405     
  4.961559584106382E-002 -9.525815691133390E-014 -5.022607565029971E-014 -4.512757311434862E-007 -3.357794022369279E-007  1.168800043487742E-007 -5.278415150183975E-016  0.410000000000000       0.640258509299405     
  5.103318429366564E-002 -1.083923358212578E-013 -5.240195430319588E-014 -4.929514165778110E-007 -3.272525243781489E-007  1.490111847102731E-007 -1.137093166469784E-015  0.410000000000000       0.640258509299405     
  5.245077274626746E-002 -1.083923358212578E-013 -5.240195430319588E-014 -4.929514165778110E-007 -3.272525243781489E-007  1.490111847102731E-007 -1.137093166469784E-015  0.410000000000000       0.640258509299405     
  5.386836119886929E-002 -1.225572658530949E-013 -5.288482695917607E-014 -5.418321680540617E-007 -3.029824033199698E-007  1.698775608408303E-007 -1.036454772617133E-015  0.410000000000000       0.640258509299405     
