TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  4.252765357805472E-003 -2.284578194326206E-016 -6.154944986604073E-017 -1.109731349729723E-020  0.410000000000000       0.640258509299405        18450000.0000000      -2.756053873545508E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  5.670353810407296E-003 -2.284578194326206E-016 -6.154944986604073E-017 -1.109731349729723E-020  0.410000000000000       0.640258509299405        18450000.0000000      -2.756053873545508E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  7.087942263009120E-003 -4.089686939746855E-016 -1.129974605423100E-016 -4.052146523994422E-018  0.410000000000000       0.640258509299405        18450000.0000000      -2.797464216942399E-009  -45000000.0000000      -2.738570594836170E-019 -7.337977792953594E-020  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874910E-012   483.150000000000     
  8.505530715610944E-003 -4.089686939746855E-016 -1.129974605423100E-016 -4.052146523994422E-018  0.410000000000000       0.640258509299405        18450000.0000000      -2.797464216942399E-009  -45000000.0000000      -2.738570594836170E-019 -7.337977792953594E-020  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874910E-012   483.150000000000     
  9.923119168212768E-003 -1.005515639778860E-015 -1.085051029720246E-016 -1.621884739587952E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.901804931346237E-009  -45000000.0000000      -5.477021172345504E-019 -1.468043315525565E-019  5.670353810407297E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344963E-011   483.150000000000     
  1.134070762081459E-002 -1.005515639778860E-015 -1.085051029720246E-016 -1.621884739587952E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.901804931346237E-009  -45000000.0000000      -5.477021172345504E-019 -1.468043315525565E-019  5.670353810407297E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344963E-011   483.150000000000     
  1.275829607341642E-002 -1.956295854598623E-015 -1.464443484835625E-016 -8.630742549342422E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.052547628262374E-009  -45000000.0000000      -8.207285118319323E-019 -2.230658000184162E-019  8.505530715610948E-019  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.417588452601824E-002 -1.956295854598623E-015 -1.464443484835625E-016 -8.630742549342422E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.052547628262374E-009  -45000000.0000000      -8.207285118319323E-019 -2.230658000184162E-019  8.505530715610948E-019  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.559347297862007E-002 -2.804528150276426E-015 -4.271389378976664E-016 -1.463342712533895E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.425810693445810E-009  -45000000.0000000      -1.103955165676351E-018 -2.214391608714305E-019  1.134070762081459E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980892E-011   483.150000000000     
  1.701106143122189E-002 -2.804528150276426E-015 -4.271389378976664E-016 -1.463342712533895E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.425810693445810E-009  -45000000.0000000      -1.103955165676351E-018 -2.214391608714305E-019  1.134070762081459E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.918708680980892E-011   483.150000000000     
