TITLE = "Temporal Signal for fault receiver number 3"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	1.5787662788668954e-45
# x2	5.8170722959527645e-13
# x3	-9.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
1.4175884526018241e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.8351769052036482e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.2527653578054722e-03	-3.6172861309805085e-16	4.8004358084548317e-17	4.2047190736343353e-22	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6953269128145440e-10	-4.4999999999999978e+07	-2.8104279001198328e-19	3.7379553505648472e-20	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
5.6703538104072963e-03	-3.6172861309805085e-16	4.8004358084548317e-17	4.2047190736343353e-22	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6953269128145440e-10	-4.4999999999999978e+07	-2.8104279001198328e-19	3.7379553505648472e-20	2.8351769052036482e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8590183009097061e-12	4.8314999999999998e+02	
7.0879422630091204e-03	-6.3778269022634016e-16	8.3924360673972307e-17	-8.1302941146303617e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7159678616564419e-10	-4.4999999999999978e+07	-5.6208678662184052e-19	7.4750033860369105e-20	5.6703538104072945e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
8.5055307156109445e-03	-6.3778269022634016e-16	8.3924360673972307e-17	-8.1302941146303617e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7159678616564419e-10	-4.4999999999999978e+07	-5.6208678662184052e-19	7.4750033860369105e-20	5.6703538104072945e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.7071452948749069e-12	4.8314999999999998e+02	
9.9231191682127677e-03	-8.3738486553675124e-16	1.1177688128823186e-16	-2.5126499576272385e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7760205456040166e-10	-4.4999999999999978e+07	-8.4313187649481130e-19	1.1211228203446419e-19	8.5055307156109413e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449622e-11	4.8314999999999998e+02	
1.1340707620814593e-02	-8.3738486553675124e-16	1.1177688128823186e-16	-2.5126499576272385e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7760205456040166e-10	-4.4999999999999978e+07	-8.4313187649481130e-19	1.1211228203446419e-19	8.5055307156109413e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1544472453449622e-11	4.8314999999999998e+02	
1.2758296073416418e-02	-9.7196835619336333e-16	1.3276918303582340e-16	-4.5884014466601694e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.8482703484916457e-10	-4.4999999999999978e+07	-1.1241732589698361e-18	1.4950238093227426e-19	1.1340707620814589e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087727e-11	4.8314999999999998e+02	
1.4175884526018243e-02	-9.7196835619336333e-16	1.3276918303582340e-16	-4.5884014466601694e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.8482703484916457e-10	-4.4999999999999978e+07	-1.1241732589698361e-18	1.4950238093227426e-19	1.1340707620814589e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087727e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-1.0556162752472957e-15	1.4687121967304598e-16	-6.5010913151154927e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.9000544161149789e-10	-4.4999999999999978e+07	-1.4052017666202691e-18	1.8698909740585720e-19	1.4175884526018236e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808910e-11	4.8314999999999998e+02	
1.7011061431221892e-02	-1.0556162752472957e-15	1.4687121967304598e-16	-6.5010913151154927e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.9000544161149789e-10	-4.4999999999999978e+07	-1.4052017666202691e-18	1.8698909740585720e-19	1.4175884526018236e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808910e-11	4.8314999999999998e+02	
1.8428649883823717e-02	-1.0957500602502982e-15	1.5567198387412668e-16	-7.8538084573735053e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.9231278125851956e-10	-4.4999999999999978e+07	-1.6862178339639001e-18	2.2456894272915324e-19	1.7011061431221883e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253204e-11	4.8314999999999998e+02	
