TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405        18450000.0000000      -2.755455297867622E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   483.150000000000     
  4.252765357805472E-003 -2.284578194326206E-016 -6.154944986604072E-017 -1.109731349729706E-020  0.410000000000000       0.640258509299405        18450000.0000000      -2.756053873545507E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  5.670353810407296E-003 -2.284578194326206E-016 -6.154944986604072E-017 -1.109731349729706E-020  0.410000000000000       0.640258509299405        18450000.0000000      -2.756053873545507E-009  -45000000.0000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000 -3.859018300909706E-012   483.150000000000     
  7.087942263009120E-003 -4.089686939746854E-016 -1.129974605423099E-016 -4.052146523994373E-018  0.410000000000000       0.640258509299405        18450000.0000000      -2.797464216942398E-009  -45000000.0000000      -2.738570594836170E-019 -7.337977792953594E-020  0.000000000000000E+000  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  8.505530715610944E-003 -4.089686939746854E-016 -1.129974605423099E-016 -4.052146523994373E-018  0.410000000000000       0.640258509299405        18450000.0000000      -2.797464216942398E-009  -45000000.0000000      -2.738570594836170E-019 -7.337977792953594E-020  0.000000000000000E+000  2.835176905203648E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.707145294874909E-012   483.150000000000     
  9.923119168212768E-003 -1.005515639778860E-015 -1.085051029720249E-016 -1.621884739588001E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.901804931346238E-009  -45000000.0000000      -5.477021172345503E-019 -1.468043315525564E-019  0.000000000000000E+000  5.670353810407296E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344963E-011   483.150000000000     
  1.134070762081459E-002 -1.005515639778860E-015 -1.085051029720249E-016 -1.621884739588001E-017  0.410000000000000       0.640258509299405        18450000.0000000      -2.901804931346238E-009  -45000000.0000000      -5.477021172345503E-019 -1.468043315525564E-019  0.000000000000000E+000  5.670353810407296E-019  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.154447245344963E-011   483.150000000000     
  1.275829607341642E-002 -1.956295854598621E-015 -1.464443484835623E-016 -8.630742549342400E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.052547628262369E-009  -45000000.0000000      -8.207285118319324E-019 -2.230658000184163E-019  0.000000000000000E+000  8.505530715610947E-019  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
  1.417588452601824E-002 -1.956295854598621E-015 -1.464443484835623E-016 -8.630742549342400E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.052547628262369E-009  -45000000.0000000      -8.207285118319324E-019 -2.230658000184163E-019  0.000000000000000E+000  8.505530715610947E-019  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.537108997508773E-011   483.150000000000     
