TITLE = "Temporal Signal for fault receiver number 3"
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1	1.5787662788668954e-45
# x2	5.8170722959527645e-13
# x3	-9.5000000000000000e+03
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
2.2276389969457236e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
4.4552779938914471e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1000000000000009e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6983500032703588e-10	-4.4999999999999978e+07	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8314999999999998e+02	
6.6829169908371707e-03	-2.8430696090957978e-16	3.8041079828485647e-17	-9.1072023996065812e-22	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7048073621591622e-10	-4.4999999999999978e+07	-4.4163867001883079e-19	5.8739298366019010e-20	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
8.9105559877828942e-03	-2.8430696090957978e-16	3.8041079828485647e-17	-9.1072023996065812e-22	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.7048073621591622e-10	-4.4999999999999978e+07	-4.4163867001883079e-19	5.8739298366019010e-20	4.4552779938914472e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0592774333963567e-12	4.8314999999999998e+02	
1.1138194984728619e-02	-4.9450262951063730e-16	6.6851090248075941e-17	1.1121641292605730e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6374479958478480e-10	-4.4999999999999978e+07	-8.8326636460428275e-19	1.1756105797212050e-19	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.3365833981674343e-02	-4.9450262951063730e-16	6.6851090248075941e-17	1.1121641292605730e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.6374479958478480e-10	-4.4999999999999978e+07	-8.8326636460428275e-19	1.1756105797212050e-19	8.9105559877828943e-19	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091789080711587e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-6.4294386693272918e-16	8.9352624342091504e-17	2.3532930752718002e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.5574603062009701e-10	-4.4999999999999978e+07	-1.3248895636128539e-18	1.7641653285740287e-19	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
1.7821111975565792e-02	-6.4294386693272918e-16	8.9352624342091504e-17	2.3532930752718002e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.5574603062009701e-10	-4.4999999999999978e+07	-1.3248895636128539e-18	1.7641653285740287e-19	1.3365833981674341e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097885671494938e-11	4.8314999999999998e+02	
2.0048750972511516e-02	-7.4115316294643517e-16	1.0684026622592997e-16	3.1961906272104177e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.4737967223553943e-10	-4.4999999999999978e+07	-1.7664730529741001e-18	2.3556909989044840e-19	1.7821111975565789e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769950e-11	4.8314999999999998e+02	
