TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.450000000000E+08
# T_s       0.184500000000E+08
# T_d      -0.275545529813E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.410000000000000       0.640258509299405     
  2.835176905203648E-003 -2.284578194326206E-016 -6.154944986604072E-017  2.000398737353202E-012 -5.985756778859449E-013  3.778642061565639E-012 -1.109731349729706E-020  0.410000000000000       0.640258509299405     
  4.252765357805472E-003 -2.284578194326206E-016 -6.154944986604072E-017  2.000398737353202E-012 -5.985756778859449E-013  7.626769055530841E-012 -1.109731349729706E-020  0.410000000000000       0.640258509299405     
  5.670353810407296E-003 -4.089686939746854E-016 -1.129974605423099E-016 -7.724272363340347E-011 -4.200891907477635E-011  2.908799516083928E-011 -4.052146523994373E-018  0.410000000000000       0.640258509299405     
  7.087942263009120E-003 -4.089686939746854E-016 -1.129974605423099E-016 -7.724272363340347E-011 -4.200891907477635E-011  2.908799516083928E-011 -4.052146523994373E-018  0.410000000000000       0.640258509299405     
  8.505530715610944E-003 -1.005515639778860E-015 -1.085051029720249E-016 -1.852346099429158E-009 -1.463496334786159E-010 -5.794353310574849E-011 -1.621884739588001E-017  0.410000000000000       0.640258509299405     
  9.923119168212768E-003 -1.005515639778860E-015 -1.085051029720249E-016 -1.852346099429158E-009 -1.463496334786159E-010 -5.411691558411039E-011 -1.621884739588001E-017  0.410000000000000       0.640258509299405     
  1.134070762081459E-002 -1.956295854598621E-015 -1.464443484835623E-016 -4.485200080433090E-009 -2.970923303947472E-010 -3.820817652353732E-010 -8.630742549342400E-017  0.410000000000000       0.640258509299405     
  1.275829607341642E-002 -1.956295854598621E-015 -1.464443484835623E-016 -4.485200080433090E-009 -2.970923303947472E-010 -3.820817652353732E-010 -8.630742549342400E-017  0.410000000000000       0.640258509299405     
  1.417588452601824E-002 -2.804528150276427E-015 -4.271389378976670E-016 -6.236417949122306E-009 -6.703553955781917E-010  2.589873086075169E-010 -1.463342712533889E-016  0.410000000000000       0.640258509299405     
  1.559347297862007E-002 -2.804528150276427E-015 -4.271389378976670E-016 -6.236417949122306E-009 -6.703553955781917E-010  2.627927724809612E-010 -1.463342712533889E-016  0.410000000000000       0.640258509299405     
  1.701106143122189E-002 -3.175266618355224E-015 -9.010980573920171E-016 -5.533820776284935E-009 -8.975627951044310E-010  1.336484057194178E-009 -1.674988429310156E-016  0.410000000000000       0.640258509299405     
  1.842864988382372E-002 -3.175266618355224E-015 -9.010980573920171E-016 -5.533820776284935E-009 -8.975627951044310E-010  1.336484057194178E-009 -1.674988429310156E-016  0.410000000000000       0.640258509299405     
  1.984623833642554E-002 -2.713951941551864E-015 -1.495485340328139E-015 -1.675572518395501E-009 -7.942271729551685E-010  2.745158536323328E-009 -1.412089103369329E-016  0.410000000000000       0.640258509299405     
  2.126382678902737E-002 -2.713951941551864E-015 -1.495485340328139E-015 -1.675572518395501E-009 -7.942271729551685E-010  2.748943192670352E-009 -1.412089103369329E-016  0.410000000000000       0.640258509299405     
  2.268141524162919E-002 -1.316872392255884E-015 -2.179242625691354E-015  1.269174178931469E-010 -4.408888385456814E-010  4.912906909821914E-009 -6.101649852539552E-017  0.410000000000000       0.640258509299405     
  2.409900369423102E-002 -1.316872392255884E-015 -2.179242625691354E-015  1.269174178931469E-010 -4.408888385456814E-010  4.912906909821914E-009 -6.101649852539552E-017  0.410000000000000       0.640258509299405     
  2.551659214683284E-002  5.983376844226283E-016 -2.764248444855665E-015  1.900850496079677E-009 -1.465069578766384E-009  8.167886786849424E-009  6.395895590967553E-017  0.410000000000000       0.640258509299405     
  2.693418059943467E-002  5.983376844226283E-016 -2.764248444855665E-015  1.900850496079677E-009 -1.465069578766384E-009  8.171650972455757E-009  6.395895590967553E-017  0.410000000000000       0.640258509299405     
  2.835176905203649E-002  2.835141540380209E-015 -3.181386847124074E-015 -1.824439802382236E-009 -1.465069578766383E-009  1.234121817085260E-008  2.024623970044735E-016  0.410000000000000       0.640258509299405     
  2.976935750463832E-002  2.835141540380209E-015 -3.181386847124074E-015 -1.824439802382236E-009 -1.465069578766383E-009  1.234121817085260E-008  2.024623970044735E-016  0.410000000000000       0.640258509299405     
  3.118694595724014E-002  5.002881939677082E-015 -3.354018757269631E-015 -1.824439802382236E-009 -1.465069578766383E-009  1.683674719562964E-008  3.120207918880623E-016  0.410000000000000       0.640258509299405     
  3.260453440984196E-002  5.002881939677082E-015 -3.354018757269631E-015 -1.824439802382236E-009 -1.465069578766383E-009  1.684049123829369E-008  3.120207918880623E-016  0.410000000000000       0.640258509299405     
  3.402212286244378E-002  6.952649008391663E-015 -3.127397715299949E-015 -8.347843919251381E-009 -2.214821916732211E-009  2.090711777361296E-008  3.516076641131135E-016  0.410000000000000       0.640258509299405     
  3.543971131504561E-002  6.952649008391663E-015 -3.127397715299949E-015 -8.347843919251381E-009 -2.214821916732211E-009  2.090711777361296E-008  3.516076641131135E-016  0.410000000000000       0.640258509299405     
  3.685729976764743E-002  8.372470031016421E-015 -2.508867565849860E-015 -8.347843919251381E-009 -2.214821916732211E-009  2.390340784559301E-008  2.899390937719183E-016  0.410000000000000       0.640258509299405     
  3.827488822024925E-002  8.372470031016421E-015 -2.508867565849860E-015 -8.347843919251381E-009 -2.214821916732211E-009  2.390713206445797E-008  2.899390937719183E-016  0.410000000000000       0.640258509299405     
  3.969247667285107E-002  9.334343347749224E-015 -1.571304791906605E-015 -7.323663179030678E-009 -4.408888385456820E-010  2.539480717369948E-008  1.181321522648593E-016  0.410000000000000       0.640258509299405     
  4.111006512545289E-002  9.334343347749224E-015 -1.571304791906605E-015 -7.323663179030678E-009 -4.408888385456820E-010  2.539480717369948E-008  1.181321522648593E-016  0.410000000000000       0.640258509299405     
  4.252765357805471E-002  9.772476036247027E-015 -3.270339274805663E-016 -6.299482438809976E-009  1.333044239640847E-009  2.525144398542227E-008 -1.601754984875575E-016  0.410000000000000       0.640258509299405     
  4.394524203065654E-002  9.772476036247027E-015 -3.270339274805663E-016 -6.299482438809976E-009  1.333044239640847E-009  2.525514869129269E-008 -1.601754984875575E-016  0.410000000000000       0.640258509299405     
  4.536283048325836E-002  9.701111801523572E-015  1.087991717579921E-015 -8.073415516996506E-009  2.357224979861549E-009  2.360094290573959E-008 -5.299986691155606E-016  0.410000000000000       0.640258509299405     
  4.678041893586018E-002  9.701111801523572E-015  1.087991717579921E-015 -8.073415516996506E-009  2.357224979861549E-009  2.360094290573959E-008 -5.299986691155606E-016  0.410000000000000       0.640258509299405     
  4.819800738846200E-002  9.046229160066528E-015  2.613832531726642E-015 -5.000873296334401E-009  7.679024214421136E-009  2.077223326105802E-008 -9.619479865910884E-016  0.410000000000000       0.640258509299405     
  4.961559584106382E-002  9.046229160066528E-015  2.613832531726642E-015 -5.000873296334401E-009  7.679024214421136E-009  2.077591875670153E-008 -9.619479865910884E-016  0.410000000000000       0.640258509299405     
  5.103318429366564E-002  7.662610138864560E-015  4.131700556079464E-015  2.302614460309032E-011  1.402500418920143E-008  1.722432210574428E-008 -1.422885174131636E-015  0.410000000000000       0.640258509299405     
  5.245077274626746E-002  7.662610138864560E-015  4.131700556079464E-015  2.302614460309032E-011  1.402500418920143E-008  1.722432210574428E-008 -1.422885174131636E-015  0.410000000000000       0.640258509299405     
  5.386836119886929E-002  5.873240577753894E-015  5.708013874089193E-015 -4.274592349735795E-009  1.887147948805006E-008  1.343923459664713E-008 -1.875518063508678E-015  0.410000000000000       0.640258509299405     
