TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079487E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996        40000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996        40000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000  1.394020880778855E-025  0.333333343267441       0.563591837882996        40000000.0000000      -7.348728736644716E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  1.394020880778855E-025  0.333333343267441       0.563591837882996        40000000.0000000      -7.348728736644716E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.490092801629850E-014  1.554393502508147E-027 -1.194204901389410E-014  0.333333343267441       0.563591837882996        40000000.0000000      -5.497234223383884E-009  -120000000.000000       2.835176800668046E-019  6.073344377788955E-031  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.490092801629850E-014  1.554393502508147E-027 -1.194204901389410E-014  0.333333343267441       0.563591837882996        40000000.0000000      -5.497234223383884E-009  -120000000.000000       2.835176800668046E-019  6.073344377788955E-031  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  3.690635904524120E-012 -4.012267127168585E-027 -3.224756751777150E-014  0.333333343267441       0.563591837882996        40000000.0000000      -2.832210466152674E-009  -120000000.000000       5.670353601336093E-019  1.100278887171928E-030  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  3.690635904524120E-012 -4.012267127168585E-027 -3.224756751777150E-014  0.333333343267441       0.563591837882996        40000000.0000000      -2.832210466152674E-009  -120000000.000000       5.670353601336093E-019  1.100278887171928E-030  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.479023013066353E-009 -3.936811826619657E-025 -5.122426327509519E-014  0.333333343267441       0.563591837882996        40000000.0000000      -2.874422921905762E-009  -120000000.000000       8.505530660498080E-019  1.100541727708772E-030  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.479023013066353E-009 -3.936811826619657E-025 -5.122426327509519E-014  0.333333343267441       0.563591837882996        40000004.0000000      -2.874422921905762E-009  -120000000.000000       8.505530660498080E-019  1.100541727708772E-030  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
