TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996        40000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  1.216120086577899E-012 -1.995779427367276E-016 -6.731065987422271E-038  0.333333343267441       0.563591837882996        40000000.0000000      -6.424950349526171E-009  -120000000.000000       1.369723206447730E-019  3.027356078488085E-024  0.000000000000000E+000  1.417588400334023E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  1.213126604379666E-012  3.492581208453252E-017  2.422969244658652E-016  0.333333343267441       0.563591837882996        40000000.0000000      -8.263802087071781E-009  -120000000.000000       2.787311736028724E-019  6.160626199832954E-024  0.000000000000000E+000  2.835176800668046E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  1.207674151654237E-012 -9.852947969791098E-017  7.431962370415797E-016  0.333333343267441       0.563591837882996        40000000.0000000      -6.242654837507189E-009  -120000000.000000       4.204900007115776E-019  3.014867345396215E-023  0.000000000000000E+000  4.252765330249040E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  1.198841048134780E-012  9.202042192751081E-017  1.481616161172711E-015  0.333333343267441       0.563591837882996        40000000.0000000      -4.221507143853387E-009  -120000000.000000       5.622488278202829E-019  2.530788372933677E-023  0.000000000000000E+000  5.670353601336093E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  1.191704395754611E-012 -2.229121784212565E-016  2.545609927481741E-015  0.333333343267441       0.563591837882996        40000000.0000000       3.680786564430605E-009  -120000000.000000       7.040076807783823E-019  9.059139796038781E-023  0.000000000000000E+000  7.087942130917086E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  1.209586033765198E-012 -5.038624720532265E-016  4.004253390454612E-015  0.333333343267441       0.563591837882996        40000000.0000000       1.122692072641485E-008  -120000000.000000       8.457665337364817E-019  1.212330779256769E-022  0.000000000000000E+000  8.505530660498080E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  1.891774280629588E-012  3.872936655031917E-016  5.790179161059995E-015  0.333333343267441       0.563591837882996        40000000.0000000       1.492461088048458E-008  -120000000.000000       9.875253349957928E-019  8.895576744861532E-023  0.000000000000000E+000  9.923119190079074E-019  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  9.532890969665697E-012  3.224829924835881E-016  8.645880438993246E-015  0.333333343267441       0.563591837882996        40000000.0000000       2.125260500918102E-008  -120000000.000000       1.129284136255104E-018  6.121335325840520E-023  0.000000000000000E+000  1.134070720267219E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.376749739882669E-011 -4.449047437595909E-016  3.516996671107039E-014  0.333333343267441       0.563591837882996        40000000.0000000       1.742911948099390E-008  -120000000.000000       1.213346159210652E-018 -1.122551865114725E-020  0.000000000000000E+000  1.275829624924106E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
