TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  1.059275930859194E-012 -8.480968206360517E-013  2.233221597385205E-018  1.394020880778855E-025  0.333333343267441       0.563591837882996     
  4.252765357805472E-003  1.611360432868388E-015 -7.278110445068753E-028 -7.450580596923828E-009 -8.480968206360517E-013  2.233221597385205E-018  1.394020880778855E-025  0.333333343267441       0.563591837882996     
  5.670353810407296E-003  7.490092801629850E-014  1.554393502508147E-027 -5.215406417846680E-008  1.850646413892321E-009  1.357310424054958E-007 -1.194204901389410E-014  0.333333343267441       0.563591837882996     
  7.087942263009120E-003  7.490092801629850E-014  1.554393502508147E-027 -5.215406417846680E-008  1.850646413892321E-009  1.357310424054958E-007 -1.194204901389410E-014  0.333333343267441       0.563591837882996     
  8.505530715610944E-003  1.606466966831005E-013 -1.616282972381539E-027 -1.341104507446289E-007  4.515637641588910E-009  3.869148486046470E-007 -3.224764544480264E-014  0.333333343267441       0.563591837882996     
  9.923119168212768E-003  3.690635470843251E-012 -9.156433327160680E-028 -1.645833253860474E-005  4.515637641588910E-009  3.869148486046470E-007 -3.224764544480264E-014  0.333333343267441       0.563591837882996     
  1.134070762081459E-002  3.766054742365688E-012 -1.307550817099427E-027 -1.656264066696167E-005  5.890454346513252E-009  6.935917440387129E-007 -5.602849185038644E-014  0.333333343267441       0.563591837882996     
  1.275829607341642E-002  3.766054742365688E-012 -1.307550817099427E-027 -1.656264066696167E-005  5.890454346513252E-009  6.935917440387129E-007 -5.602849185038644E-014  0.333333343267441       0.563591837882996     
