TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  2.835176905203648E-003  0.000000000000000E+000 -6.987168727001409E-034 -2.871042736884988E-009  2.287803627099017E-011  1.388092280008024E-010  1.916484835056759E-017  0.333333343267441       0.563591837882996     
  4.252765357805472E-003  1.252917477172287E-015 -3.513376529052835E-017 -8.665084649805976E-009  1.853520253947138E-010  1.388092280008024E-010  1.916484835056759E-017  0.333333343267441       0.563591837882996     
  5.670353810407296E-003  3.577430388224721E-031  4.471787985280902E-032 -1.276546335304829E-008  1.743391209174661E-009  1.318994913290794E-009  1.284414820832411E-016  0.333333343267441       0.563591837882996     
  7.087942263009120E-003  3.577430388224721E-031  4.471787985280902E-032 -1.276546335304829E-008  1.743391209174661E-009  1.318994913290794E-009  1.284414820832411E-016  0.333333343267441       0.563591837882996     
  8.505530715610944E-003  0.000000000000000E+000  3.577430388224721E-031 -2.666444309795679E-008  1.086187939591809E-008  4.102051143206609E-009  3.730553857669817E-016  0.333333343267441       0.563591837882996     
  9.923119168212768E-003  1.701595787016730E-012 -4.349862526450391E-016 -7.895591807027813E-006  1.287344719713701E-008  4.102051143206609E-009  3.730553857669817E-016  0.333333343267441       0.563591837882996     
  1.134070762081459E-002  1.700609163039768E-012 -3.701774523623423E-017 -7.896623174019624E-006  2.885211536352017E-008  1.019788431477764E-008  6.675422188081410E-016  0.333333343267441       0.563591837882996     
  1.275829607341642E-002  1.700609163039768E-012 -3.701774523623423E-017 -7.896623174019624E-006  2.885211536352017E-008  1.019788431477764E-008  6.675422188081410E-016  0.333333343267441       0.563591837882996     
