TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000 -3.370045399426341E-013  6.726342844255023E-014  6.210114085902609E-031  2.552532190886188E-037  0.333333343267441       0.563591837882996     
  4.252765357805472E-003  1.217984046952836E-012 -1.010513085401238E-016 -5.632494776364183E-006  4.673729736559551E-010  6.210114085902609E-031  2.552532190886188E-037  0.333333343267441       0.563591837882996     
  5.670353810407296E-003  1.222290281141514E-012 -2.798120931090970E-016 -5.632494776364183E-006  4.673729736559551E-010  1.099886959288199E-009  1.105409336385910E-015  0.333333343267441       0.563591837882996     
  7.087942263009120E-003  1.222290281141514E-012 -2.798120931090970E-016 -5.632494776364183E-006  4.673729736559551E-010  1.099886959288199E-009  1.105409336385910E-015  0.333333343267441       0.563591837882996     
  8.505530715610944E-003  1.228117542557972E-012  1.961647573013174E-016 -5.624802724923939E-006 -3.973519291378125E-009  3.404258208661304E-009  2.780686769574990E-015  0.333333343267441       0.563591837882996     
  9.923119168212768E-003  2.935046086380289E-012 -5.258307744660792E-017 -1.351839091512375E-005 -2.823199674040211E-009  3.404258208661304E-009  2.780686769574990E-015  0.333333343267441       0.563591837882996     
  1.134070762081459E-002  2.940381228430655E-012 -3.112656822235402E-016 -1.351454557152465E-005 -5.043645945335129E-009  6.555358922355481E-009  4.312681803472426E-015  0.333333343267441       0.563591837882996     
  1.275829607341642E-002  2.940381228430655E-012 -3.112656822235402E-016 -1.351454557152465E-005 -5.043645945335129E-009  6.555358922355481E-009  4.312681803472426E-015  0.333333343267441       0.563591837882996     
