TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.400000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  3.227922486595536E-013 -3.873678869485056E-029 -1.295824932070165E-033  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  4.252765357805472E-003  1.216404255967307E-012 -2.234359680519831E-028 -5.625188350677490E-006  1.033266220016918E-021 -1.295824932070165E-033  0.000000000000000E+000  0.333333343267441       0.563591837882996     
  5.670353810407296E-003  1.221132570061734E-012 -2.332708256094937E-028 -5.625188350677490E-006 -2.923448150227159E-010 -2.317072089752514E-009 -9.600222719785773E-016  0.333333343267441       0.563591837882996     
  7.087942263009120E-003  1.221132570061734E-012 -2.332708256094937E-028 -5.625188350677490E-006 -2.923448150227159E-010 -2.317072089752514E-009 -9.600222719785773E-016  0.333333343267441       0.563591837882996     
  8.505530715610944E-003  1.228030047442652E-012 -2.575302725232329E-028 -5.617737770080566E-006 -1.041658093114961E-009 -9.931804711982295E-009 -2.230688159890275E-015  0.333333343267441       0.563591837882996     
  9.923119168212768E-003  2.932607065173065E-012 -6.150944537676568E-028 -1.350045204162598E-005 -1.041658093114961E-009 -9.931804711982295E-009 -2.230688159890275E-015  0.333333343267441       0.563591837882996     
  1.134070762081459E-002  2.940021273309390E-012 -7.012658076386402E-028 -1.350045204162598E-005 -2.194518344822427E-009 -2.323009340443605E-008 -3.110299476603634E-015  0.333333343267441       0.563591837882996     
  1.275829607341642E-002  2.940021273309390E-012 -7.012658076386402E-028 -1.350045204162598E-005 -2.194518344822427E-009 -2.323009340443605E-008 -3.110299476603634E-015  0.333333343267441       0.563591837882996     
