TITLE = "Temporal Signal for fault receiver number 00000003 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.950000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079503E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000   247.853439331055       -4.65557861328125        18.2164020538330      -1.118410295930516E-006  0.676999986171722       0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000  0.000000000000000E+000   247.853439331055       -4.65557861328125        18.2164020538330      -1.118410295930516E-006  0.676999986171722       0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000  0.000000000000000E+000  -14.9571676254272        18.8858032226562        23.1363506317139      -1.392243575537577E-006  0.676999986171722       0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000  0.000000000000000E+000  -14.9571676254272        18.8858032226562        23.1363506317139      -1.392243575537577E-006  0.676999986171722       0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000  -423.159271240234        95.2954254150391        115.908172607422      -7.782447028148454E-006  0.676999986171722       0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  0.000000000000000E+000  -423.159271240234        95.2954254150391        115.908172607422      -7.782447028148454E-006  0.676999986171722       0.000000000000000E+000
  1.441282379709372E-002  2.417976723434791E-020  6.044941808586977E-021  -720.274841308594        172.667205810547        189.699142456055      -1.492085630161455E-005  0.676999986171722       0.000000000000000E+000
  1.585410617680309E-002  2.417976723434791E-020  6.044941808586977E-021  -720.274841308594        172.667205810547        189.699142456055      -1.492085630161455E-005  0.676999986171722       0.000000000000000E+000
  1.729538855651246E-002  2.417976723434791E-020  6.044941808586977E-021  -768.079284667969        229.395614624023        215.510009765625      -2.121453144354746E-005  0.676999986171722       0.000000000000000E+000
  1.873667093622183E-002  2.417976723434791E-020  6.044941808586977E-021  -768.079284667969        229.395614624023        215.510009765625      -2.121453144354746E-005  0.676999986171722       0.000000000000000E+000
  2.017795331593120E-002  2.417976723434791E-020  1.208988361717395E-020  -516.575500488281        263.347412109375        224.551345825195      -2.704678081499878E-005  0.676999986171722       0.000000000000000E+000
  2.161923569564057E-002  2.417976723434791E-020  1.208988361717395E-020  -516.575500488281        263.347412109375        224.551345825195      -2.704678081499878E-005  0.676999986171722       0.000000000000000E+000
  2.306051807534994E-002 -7.556177260733721E-022  1.208988361717395E-020   17.5303707122803        281.699157714844        258.571594238281      -3.259766526753083E-005  0.676999986171722       0.000000000000000E+000
  2.450180045505931E-002 -7.556177260733721E-022  1.208988361717395E-020   17.5303707122803        281.699157714844        258.571594238281      -3.259766526753083E-005  0.676999986171722       0.000000000000000E+000
  2.594308283476868E-002  0.000000000000000E+000  0.000000000000000E+000   771.444091796875        295.560455322266        343.136230468750      -3.742311673704535E-005  0.676999986171722       0.000000000000000E+000
  2.738436521447805E-002  0.000000000000000E+000  0.000000000000000E+000   771.444091796875        295.560455322266        343.136230468750      -3.742311673704535E-005  0.676999986171722       0.000000000000000E+000
  2.882564759418742E-002  0.000000000000000E+000  0.000000000000000E+000   1660.12414550781        316.226684570312        485.711547851562      -4.106349297217093E-005  0.676999986171722       0.000000000000000E+000
  3.026692997389679E-002  0.000000000000000E+000  0.000000000000000E+000   1660.12414550781        316.226684570312        485.711547851562      -4.106349297217093E-005  0.676999986171722       0.000000000000000E+000
  3.170821235360616E-002  0.000000000000000E+000  0.000000000000000E+000   2598.37304687500        351.178009033203        682.970214843750      -4.355084820417687E-005  0.676999986171722       0.000000000000000E+000
  3.314949473331553E-002  0.000000000000000E+000  0.000000000000000E+000   2598.37304687500        351.178009033203        682.970214843750      -4.355084820417687E-005  0.676999986171722       0.000000000000000E+000
  3.459077711302491E-002  0.000000000000000E+000  0.000000000000000E+000   3516.38256835938        401.357635498047        926.874572753906      -4.543088289210573E-005  0.676999986171722       0.000000000000000E+000
  3.603205949273428E-002  0.000000000000000E+000  0.000000000000000E+000   3516.38256835938        401.357635498047        926.874572753906      -4.543088289210573E-005  0.676999986171722       0.000000000000000E+000
  3.747334187244365E-002  0.000000000000000E+000  1.208988361717395E-020   4367.02734375000        460.963500976562        1206.67712402344      -4.743741010315716E-005  0.676999986171722       0.000000000000000E+000
  3.891462425215302E-002  0.000000000000000E+000  1.208988361717395E-020   4367.02734375000        460.963500976562        1206.67712402344      -4.743741010315716E-005  0.676999986171722       0.000000000000000E+000
  4.035590663186239E-002  0.000000000000000E+000  2.417976723434791E-020   5126.22802734375        519.679443359375        1508.39587402344      -5.011135726817884E-005  0.676999986171722       0.000000000000000E+000
  4.179718901157176E-002  0.000000000000000E+000  2.417976723434791E-020   5126.22802734375        519.679443359375        1508.39587402344      -5.011135726817884E-005  0.676999986171722       0.000000000000000E+000
  4.323847139128113E-002  0.000000000000000E+000  2.417976723434791E-020   5788.74023437500        566.224548339844        1814.27270507812      -5.357110057957470E-005  0.676999986171722       0.000000000000000E+000
  4.467975377099050E-002  0.000000000000000E+000  2.417976723434791E-020   5788.74023437500        566.224548339844        1814.27270507812      -5.357110057957470E-005  0.676999986171722       0.000000000000000E+000
  4.612103615069987E-002  0.000000000000000E+000  2.417976723434791E-020   6362.09033203125        591.823120117188        2103.84814453125      -5.748982221120968E-005  0.676999986171722       0.000000000000000E+000
  4.756231853040924E-002  0.000000000000000E+000  2.417976723434791E-020   6362.09033203125        591.823120117188        2103.84814453125      -5.748982221120968E-005  0.676999986171722       0.000000000000000E+000
  4.900360091011861E-002 -1.934381378747833E-019  2.417976723434791E-020   6860.46728515625        592.420410156250        2356.72119140625      -6.122235936345533E-005  0.676999986171722       0.000000000000000E+000
  5.044488328982798E-002 -1.934381378747833E-019  2.417976723434791E-020   6860.46728515625        592.420410156250        2356.72119140625      -6.122235936345533E-005  0.676999986171722       0.000000000000000E+000
  5.188616566953735E-002  0.000000000000000E+000  2.417976723434791E-020   7299.77148437500        569.234130859375        2556.23046875000      -6.399110861821100E-005  0.676999986171722       0.000000000000000E+000
  5.332744804924672E-002  0.000000000000000E+000  2.417976723434791E-020   7299.77148437500        569.234130859375        2556.23046875000      -6.399110861821100E-005  0.676999986171722       0.000000000000000E+000
  5.476873042895609E-002  0.000000000000000E+000  2.417976723434791E-020   7694.18066406250        527.756530761719        2692.79736328125      -6.504983321065083E-005  0.676999986171722       0.000000000000000E+000
  5.621001280866546E-002  0.000000000000000E+000  2.417976723434791E-020   7694.18066406250        527.756530761719        2692.79736328125      -6.504983321065083E-005  0.676999986171722       0.000000000000000E+000
  5.765129518837483E-002  0.000000000000000E+000  0.000000000000000E+000   8054.30078125000        475.855621337891        2765.99365234375      -6.378786929417402E-005  0.676999986171722       0.000000000000000E+000
  5.909257756808420E-002  0.000000000000000E+000  0.000000000000000E+000   8054.30078125000        475.855621337891        2765.99365234375      -6.378786929417402E-005  0.676999986171722       0.000000000000000E+000
  6.053385994779357E-002  0.000000000000000E+000  1.208988361717395E-020   8386.51855468750        421.662475585938        2784.88696289062      -5.977983892080374E-005  0.676999986171722       0.000000000000000E+000
