TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.816000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  7.656749337911606E-002 -6.894715841751996E-018  -360000.000000000       3.241712107082684E-011  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  1.441282379709371E-003  7.656749337911606E-002 -6.894715841751996E-018  -360000.000000000       3.241712107082684E-011  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  2.882564759418743E-003  7.661189883947372E-002 -2.964352319168029E-009  -360079.562500000       -3.14342498779297        117.515090942383       7.214931883936515E-006  0.676999986171722       0.000000000000000E+000
  4.323847139128114E-003  7.877671718597412E-002 -3.048115759796133E-009  -370257.937500000       -3.14303112030029        117.515090942383       7.214931883936515E-006  0.676915168762207       0.000000000000000E+000
  5.765129518837486E-003  7.852402329444885E-002  1.113028318400211E-007  -370051.906250000        115.138305664062       -186.850418090820      -5.035757931182161E-005  0.676915168762207       0.000000000000000E+000
  7.206411898546858E-003  7.852402329444885E-002  1.113028318400211E-007  -370051.906250000        115.138305664062       -186.850418090820      -5.035757931182161E-005  0.676915168762207       0.000000000000000E+000
  8.647694278256230E-003  8.055057376623154E-002  2.351277430534537E-007  -380389.406250000        237.080657958984       -386.862701416016      -1.125793860410340E-004  0.676827907562256       0.000000000000000E+000
  1.008897665796560E-002  8.283632248640060E-002  2.417998530290788E-007  -391136.406250000        237.049285888672       -386.862701416016      -1.125793860410340E-004  0.676738321781158       0.000000000000000E+000
  1.153025903767497E-002  8.278729766607285E-002  2.978374027406971E-007  -391200.437500000        292.158569335938       -292.235107421875      -1.415267470292747E-004  0.676738321781158       0.000000000000000E+000
  1.297154141738435E-002  8.278729766607285E-002  2.978374027406971E-007  -391200.437500000        292.158569335938       -292.235107421875      -1.415267470292747E-004  0.676738321781158       0.000000000000000E+000
  1.441282379709372E-002  8.523577451705933E-002  3.461306619101379E-007  -402490.437500000        329.731842041016        82.0252838134766      -1.245178573299199E-004  0.676646351814270       0.000000000000000E+000
  1.585410617680309E-002  8.764946460723877E-002  3.559323431545636E-007  -413838.968750000        329.685760498047        82.0252838134766      -1.245178573299199E-004  0.676551818847656       0.000000000000000E+000
  1.729538855651246E-002  8.784547448158264E-002  3.946180129332788E-007  -414107.062500000        364.701965332031        478.254272460938      -7.711754733463749E-005  0.676551818847656       0.000000000000000E+000
  1.873667093622183E-002  8.784547448158264E-002  3.946180129332788E-007  -414107.062500000        364.701965332031        478.254272460938      -7.711754733463749E-005  0.676551818847656       0.000000000000000E+000
  2.017795331593120E-002  9.055852890014648E-002  4.340332111496537E-007  -425936.406250000        389.054901123047        699.837158203125      -1.798283119569533E-005  0.676454484462738       0.000000000000000E+000
  2.161923569564057E-002  9.311599284410477E-002  4.462907270408323E-007  -437960.906250000        388.997283935547        699.837158203125      -1.798283119569533E-005  0.676354289054871       0.000000000000000E+000
  2.306051807534994E-002  9.332022815942764E-002  4.599923499881697E-007  -437929.656250000        400.062561035156        653.608398437500       3.961462061852217E-005  0.676354289054871       0.000000000000000E+000
  2.450180045505931E-002  9.332022815942764E-002  4.599923499881697E-007  -437929.656250000        400.062561035156        653.608398437500       3.961462061852217E-005  0.676354289054871       0.000000000000000E+000
