TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000   358.452484130859        1.00260460376740        9.24041271209717      -5.673223881785816E-007  0.676999986171722       0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000  0.000000000000000E+000   358.452484130859        1.00260460376740        9.24041271209717      -5.673223881785816E-007  0.676999986171722       0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000 -7.556177260733721E-022   688.876770019531       -20.9697380065918        32.8299484252930      -2.038004595306120E-006  0.676999986171722       0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000 -7.556177260733721E-022   688.876770019531       -20.9697380065918        32.8299484252930      -2.038004595306120E-006  0.676999986171722       0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000   1016.48345947266       -36.5219154357910        23.0773448944092      -1.641585754441621E-006  0.676999986171722       0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  0.000000000000000E+000   1016.48345947266       -36.5219154357910        23.0773448944092      -1.641585754441621E-006  0.676999986171722       0.000000000000000E+000
  1.441282379709372E-002  0.000000000000000E+000  0.000000000000000E+000   1400.52746582031       -21.9040203094482       -11.1593523025513       1.225462142429024E-006  0.676999986171722       0.000000000000000E+000
  1.585410617680309E-002  0.000000000000000E+000  0.000000000000000E+000   1400.52746582031       -21.9040203094482       -11.1593523025513       1.225462142429024E-006  0.676999986171722       0.000000000000000E+000
  1.729538855651246E-002  0.000000000000000E+000  0.000000000000000E+000   1890.77160644531        17.8172740936279       -53.8232803344727       5.516136297956109E-006  0.676999986171722       0.000000000000000E+000
  1.873667093622183E-002  0.000000000000000E+000  0.000000000000000E+000   1890.77160644531        17.8172740936279       -53.8232803344727       5.516136297956109E-006  0.676999986171722       0.000000000000000E+000
  2.017795331593120E-002  0.000000000000000E+000  0.000000000000000E+000   2499.01489257812        63.9801635742188       -90.9633255004883       9.894101822283119E-006  0.676999986171722       0.000000000000000E+000
  2.161923569564057E-002  0.000000000000000E+000  0.000000000000000E+000   2499.01489257812        63.9801635742188       -90.9633255004883       9.894101822283119E-006  0.676999986171722       0.000000000000000E+000
  2.306051807534994E-002  0.000000000000000E+000 -3.022470904293489E-021   3198.13696289062        95.7839965820312       -113.116119384766       1.297433482250199E-005  0.676999986171722       0.000000000000000E+000
  2.450180045505931E-002  0.000000000000000E+000 -3.022470904293489E-021   3198.13696289062        95.7839965820312       -113.116119384766       1.297433482250199E-005  0.676999986171722       0.000000000000000E+000
  2.594308283476868E-002  0.000000000000000E+000 -3.022470904293489E-021   3935.14843750000        98.0246505737305       -115.039382934570       1.362523744319333E-005  0.676999986171722       0.000000000000000E+000
  2.738436521447805E-002  0.000000000000000E+000 -3.022470904293489E-021   3935.14843750000        98.0246505737305       -115.039382934570       1.362523744319333E-005  0.676999986171722       0.000000000000000E+000
  2.882564759418742E-002 -1.934381378747833E-019  3.022470904293489E-021   4647.13525390625        65.1974029541016       -95.9235763549805       1.144657107943203E-005  0.676999986171722       0.000000000000000E+000
  3.026692997389679E-002 -1.934381378747833E-019  3.022470904293489E-021   4647.13525390625        65.1974029541016       -95.9235763549805       1.144657107943203E-005  0.676999986171722       0.000000000000000E+000
  3.170821235360616E-002 -1.934381378747833E-019  0.000000000000000E+000   5274.98242187500        2.33050894737244       -59.5467453002930       7.050341082504019E-006  0.676999986171722       0.000000000000000E+000
  3.314949473331553E-002 -1.934381378747833E-019  0.000000000000000E+000   5274.98242187500        2.33050894737244       -59.5467453002930       7.050341082504019E-006  0.676999986171722       0.000000000000000E+000
  3.459077711302491E-002 -1.934381378747833E-019 -3.022470904293489E-021   5773.09277343750       -76.8327102661133       -13.1066465377808       1.925113338074880E-006  0.676999986171722       0.000000000000000E+000
  3.603205949273428E-002 -1.934381378747833E-019 -3.022470904293489E-021   5773.09277343750       -76.8327102661133       -13.1066465377808       1.925113338074880E-006  0.676999986171722       0.000000000000000E+000
  3.747334187244365E-002 -1.934381378747833E-019  0.000000000000000E+000   6114.67773437500       -153.384017944336        35.1399879455566      -2.038321554209688E-006  0.676999986171722       0.000000000000000E+000
  3.891462425215302E-002 -1.934381378747833E-019  0.000000000000000E+000   6114.67773437500       -153.384017944336        35.1399879455566      -2.038321554209688E-006  0.676999986171722       0.000000000000000E+000
  4.035590663186239E-002 -1.934381378747833E-019  0.000000000000000E+000   6292.61962890625       -207.513671875000        78.4759063720703      -3.128903927063220E-006  0.676999986171722       0.000000000000000E+000
  4.179718901157176E-002 -1.934381378747833E-019  0.000000000000000E+000   6292.61962890625       -207.513671875000        78.4759063720703      -3.128903927063220E-006  0.676999986171722       0.000000000000000E+000
  4.323847139128113E-002 -1.934381378747833E-019  0.000000000000000E+000   6316.74316406250       -222.610549926758        113.354293823242      -2.778172643047583E-007  0.676999986171722       0.000000000000000E+000
  4.467975377099050E-002 -1.934381378747833E-019  0.000000000000000E+000   6316.74316406250       -222.610549926758        113.354293823242      -2.778172643047583E-007  0.676999986171722       0.000000000000000E+000
  4.612103615069987E-002 -1.934381378747833E-019  0.000000000000000E+000   6208.70068359375       -188.409530639648        139.855468750000       6.720300461893203E-006  0.676999986171722       0.000000000000000E+000
  4.756231853040924E-002 -1.934381378747833E-019  0.000000000000000E+000   6208.70068359375       -188.409530639648        139.855468750000       6.720300461893203E-006  0.676999986171722       0.000000000000000E+000
  4.900360091011861E-002 -1.934381378747833E-019  0.000000000000000E+000   5996.15527343750       -102.842155456543        160.858032226562       1.723148125165608E-005  0.676999986171722       0.000000000000000E+000
  5.044488328982798E-002 -1.934381378747833E-019  0.000000000000000E+000   5996.15527343750       -102.842155456543        160.858032226562       1.723148125165608E-005  0.676999986171722       0.000000000000000E+000
  5.188616566953735E-002 -1.934381378747833E-019  7.556177260733721E-022   5707.87841796875        27.6412601470947        180.597229003906       2.999161733896472E-005  0.676999986171722       0.000000000000000E+000
  5.332744804924672E-002 -1.934381378747833E-019  7.556177260733721E-022   5707.87841796875        27.6412601470947        180.597229003906       2.999161733896472E-005  0.676999986171722       0.000000000000000E+000
  5.476873042895609E-002 -1.934381378747833E-019  6.044941808586977E-021   5370.12402343750        189.091629028320        202.983779907227       4.339786391938105E-005  0.676999986171722       0.000000000000000E+000
  5.621001280866546E-002 -1.934381378747833E-019  6.044941808586977E-021   5370.12402343750        189.091629028320        202.983779907227       4.339786391938105E-005  0.676999986171722       0.000000000000000E+000
  5.765129518837483E-002 -1.934381378747833E-019  1.208988361717395E-020   5004.99169921875        362.125640869141        230.079833984375       5.580655488302000E-005  0.676999986171722       0.000000000000000E+000
  5.909257756808420E-002 -1.934381378747833E-019  1.208988361717395E-020   5004.99169921875        362.125640869141        230.079833984375       5.580655488302000E-005  0.676999986171722       0.000000000000000E+000
  6.053385994779357E-002 -1.934381378747833E-019  0.000000000000000E+000   4630.14257812500        524.724487304688        261.229034423828       6.577462045243010E-005  0.676999986171722       0.000000000000000E+000
