TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.499999966472387e-02  -4.827667176723480e-01  -1.116388365626335e-01  -9.548724442720413e-02  3.766203671693802e-02  -4.380839318037033e-02  3.189182281494141e-02  -4.883593973659117e-08  -1.137837379872053e-09  6.756344816949422e-09
  1.999999955296516e-02  -3.515914916992188e+00  -9.015256762504578e-01  -8.638882637023926e-01  4.635510742664337e-01  -2.869167029857635e-01  2.695830762386322e-01  -3.044102072635724e-07  2.218560624100974e-08  1.952469652621858e-08
  2.500000037252903e-02  -1.565639686584473e+01  -2.607441186904907e+00  -3.388070583343506e+00  2.156193703413010e-01  -1.436800837516785e+00  2.143219470977783e+00  -1.395311187479820e-06  6.850241707212490e-09  6.161948107319404e-08
  2.999999932944775e-02  -2.729513740539551e+01  -3.610986471176147e-01  -2.716652631759644e+00  -5.616994380950928e+00  -3.849423408508301e+00  7.478036880493164e+00  -2.645954282343155e-06  2.748953775721930e-08  1.160935596544732e-07
  3.500000014901161e-02  -3.393850326538086e+01  5.423108100891113e+00  4.244232177734375e+00  -1.518617534637451e+01  -7.535627365112305e+00  1.440643882751465e+01  -3.400113200768828e-06  5.896703214602894e-07  1.990124065542886e-09
  3.999999910593033e-02  -2.451149940490723e+01  1.473954010009766e+01  1.850506019592285e+01  -1.911213493347168e+01  -1.003055858612061e+01  1.067680358886719e+01  -3.032536824321141e-06  1.425215259587276e-06  -8.723664564058708e-07
  4.500000178813934e-02  -1.076609992980957e+01  2.351210403442383e+01  3.717255020141602e+01  -3.001530647277832e+01  -1.366762447357178e+01  1.155142784118652e+01  -1.789354428183287e-06  2.070452183033922e-06  -1.095944298867835e-06
  5.000000074505806e-02  8.775092124938965e+00  3.070877647399902e+01  5.766390228271484e+01  -3.630929183959961e+01  -1.703229904174805e+01  4.878264904022217e+00  3.346677601712145e-08  2.027494474532432e-06  -1.345646865047456e-06
  5.499999970197678e-02  3.862941360473633e+01  3.877296447753906e+01  7.728636169433594e+01  -3.950615310668945e+01  -2.034368896484375e+01  -1.079028511047363e+01  2.502972165530082e-06  9.228766657543019e-07  -1.971904339370667e-06
  5.999999865889549e-02  8.424938201904297e+01  4.171305084228516e+01  9.651945495605469e+01  -4.735303497314453e+01  -2.291572189331055e+01  -2.195221519470215e+01  6.531616236316040e-06  -2.432497012705426e-07  -3.221550286980346e-06
