TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.700000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  1.441282379709371E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  2.882564759418743E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  4.323847139128114E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  5.765129518837486E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  7.206411898546858E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.676999986171722       0.000000000000000E+000
  8.647694278256230E-003  0.000000000000000E+000  0.000000000000000E+000  -225.480484008789       0.219946116209030        46.5035781860352      -2.855123739209375E-006  0.676999986171722       0.000000000000000E+000
  1.008897665796560E-002  0.000000000000000E+000  0.000000000000000E+000  -225.480484008789       0.219946116209030        46.5035781860352      -2.855123739209375E-006  0.676999986171722       0.000000000000000E+000
  1.153025903767497E-002  0.000000000000000E+000  0.000000000000000E+000  -434.232452392578        4.87377738952637        468.626586914062      -2.680300895008259E-005  0.676999986171722       0.000000000000000E+000
  1.297154141738435E-002  0.000000000000000E+000  0.000000000000000E+000  -434.232452392578        4.87377738952637        468.626586914062      -2.680300895008259E-005  0.676999986171722       0.000000000000000E+000
  1.441282379709372E-002  0.000000000000000E+000  0.000000000000000E+000  -434.409484863281        9.61891269683838        671.033691406250      -6.186245445860550E-005  0.676999986171722       0.000000000000000E+000
  1.585410617680309E-002  0.000000000000000E+000  0.000000000000000E+000  -434.409484863281        9.61891269683838        671.033691406250      -6.186245445860550E-005  0.676999986171722       0.000000000000000E+000
  1.729538855651246E-002  0.000000000000000E+000  0.000000000000000E+000  -80.6596450805664       -2.85592103004456        406.270690917969      -1.039061608025804E-004  0.676999986171722       0.000000000000000E+000
  1.873667093622183E-002  0.000000000000000E+000  0.000000000000000E+000  -80.6596450805664       -2.85592103004456        406.270690917969      -1.039061608025804E-004  0.676999986171722       0.000000000000000E+000
  2.017795331593120E-002  0.000000000000000E+000  0.000000000000000E+000   604.126037597656       -45.5265235900879       -291.044952392578      -1.441707718186080E-004  0.676999986171722       0.000000000000000E+000
  2.161923569564057E-002  0.000000000000000E+000  0.000000000000000E+000   604.126037597656       -45.5265235900879       -291.044952392578      -1.441707718186080E-004  0.676999986171722       0.000000000000000E+000
  2.306051807534994E-002  0.000000000000000E+000 -3.022470904293489E-021   1484.57092285156       -118.260528564453       -1229.53613281250      -1.726635528029874E-004  0.676999986171722       0.000000000000000E+000
  2.450180045505931E-002  0.000000000000000E+000 -3.022470904293489E-021   1484.57092285156       -118.260528564453       -1229.53613281250      -1.726635528029874E-004  0.676999986171722       0.000000000000000E+000
  2.594308283476868E-002  0.000000000000000E+000  0.000000000000000E+000   2379.10961914062       -210.094711303711       -2193.80444335938      -1.805726205930114E-004  0.676999986171722       0.000000000000000E+000
  2.738436521447805E-002  0.000000000000000E+000  0.000000000000000E+000   2379.10961914062       -210.094711303711       -2193.80444335938      -1.805726205930114E-004  0.676999986171722       0.000000000000000E+000
  2.882564759418742E-002  0.000000000000000E+000 -1.208988361717395E-020   3114.66162109375       -306.336273193359       -3007.01245117188      -1.617610687389970E-004  0.676999986171722       0.000000000000000E+000
  3.026692997389679E-002  0.000000000000000E+000 -1.208988361717395E-020   3114.66162109375       -306.336273193359       -3007.01245117188      -1.617610687389970E-004  0.676999986171722       0.000000000000000E+000
  3.170821235360616E-002  0.000000000000000E+000  0.000000000000000E+000   3556.39111328125       -394.793457031250       -3550.13427734375      -1.129981465055607E-004  0.676999986171722       0.000000000000000E+000
  3.314949473331553E-002  0.000000000000000E+000  0.000000000000000E+000   3556.39111328125       -394.793457031250       -3550.13427734375      -1.129981465055607E-004  0.676999986171722       0.000000000000000E+000
  3.459077711302491E-002  0.000000000000000E+000  0.000000000000000E+000   3618.78173828125       -468.505859375000       -3759.59643554688      -3.379609552212059E-005  0.676999986171722       0.000000000000000E+000
  3.603205949273428E-002  0.000000000000000E+000  0.000000000000000E+000   3618.78173828125       -468.505859375000       -3759.59643554688      -3.379609552212059E-005  0.676999986171722       0.000000000000000E+000
  3.747334187244365E-002  0.000000000000000E+000  2.417976723434791E-020   3265.78784179688       -525.436706542969       -3618.91845703125       7.372823165496811E-005  0.676999986171722       0.000000000000000E+000
  3.891462425215302E-002  0.000000000000000E+000  2.417976723434791E-020   3265.78784179688       -525.436706542969       -3618.91845703125       7.372823165496811E-005  0.676999986171722       0.000000000000000E+000
  4.035590663186239E-002  0.000000000000000E+000  2.417976723434791E-020   2506.25439453125       -566.714477539062       -3151.02270507812       2.049793256446719E-004  0.676999986171722       0.000000000000000E+000
  4.179718901157176E-002  0.000000000000000E+000  2.417976723434791E-020   2506.25439453125       -566.714477539062       -3151.02270507812       2.049793256446719E-004  0.676999986171722       0.000000000000000E+000
  4.323847139128113E-002  0.000000000000000E+000  0.000000000000000E+000   1387.39025878906       -594.788879394531       -2410.74780273438       3.530734102241695E-004  0.676999986171722       0.000000000000000E+000
  4.467975377099050E-002  0.000000000000000E+000  0.000000000000000E+000   1387.39025878906       -594.788879394531       -2410.74780273438       3.530734102241695E-004  0.676999986171722       0.000000000000000E+000
  4.612103615069987E-002  0.000000000000000E+000  0.000000000000000E+000  -13.4445829391479       -612.379455566406       -1478.74902343750       5.092878127470613E-004  0.676999986171722       0.000000000000000E+000
  4.756231853040924E-002  0.000000000000000E+000  0.000000000000000E+000  -13.4445829391479       -612.379455566406       -1478.74902343750       5.092878127470613E-004  0.676999986171722       0.000000000000000E+000
  4.900360091011861E-002  0.000000000000000E+000  0.000000000000000E+000  -1597.73767089844       -621.895019531250       -452.994628906250       6.636838661506772E-004  0.676999986171722       0.000000000000000E+000
  5.044488328982798E-002  0.000000000000000E+000  0.000000000000000E+000  -1597.73767089844       -621.895019531250       -452.994628906250       6.636838661506772E-004  0.676999986171722       0.000000000000000E+000
  5.188616566953735E-002  0.000000000000000E+000  2.417976723434791E-020  -3256.00854492188       -625.590087890625        559.013977050781       8.059442043304443E-004  0.676999986171722       0.000000000000000E+000
  5.332744804924672E-002  0.000000000000000E+000  2.417976723434791E-020  -3256.00854492188       -625.590087890625        559.013977050781       8.059442043304443E-004  0.676999986171722       0.000000000000000E+000
  5.476873042895609E-002  0.000000000000000E+000  0.000000000000000E+000  -4877.66015625000       -625.468688964844        1450.64770507812       9.261444211006165E-004  0.676999986171722       0.000000000000000E+000
  5.621001280866546E-002  0.000000000000000E+000  0.000000000000000E+000  -4877.66015625000       -625.468688964844        1450.64770507812       9.261444211006165E-004  0.676999986171722       0.000000000000000E+000
  5.765129518837483E-002  0.000000000000000E+000  0.000000000000000E+000  -6360.41210937500       -623.524536132812        2124.56958007812       1.015569199807942E-003  0.676999986171722       0.000000000000000E+000
  5.909257756808420E-002  0.000000000000000E+000  0.000000000000000E+000  -6360.41210937500       -623.524536132812        2124.56958007812       1.015569199807942E-003  0.676999986171722       0.000000000000000E+000
