TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -7.366438015132815e-10  -2.686343925084600e-10  -1.221812095941743e-10  3.207673682226186e-09  -9.896929942243560e-10  1.628613216508867e-10  7.145079722719054e-16  -4.489799714700640e-17  -1.057961488826260e-16
  1.499999966472387e-02  -7.999573226058487e-10  3.499477929658212e-10  7.009346991715404e-10  1.578660757672878e-08  -4.158642763485432e-09  -2.596793224896032e-09  3.119941464400466e-15  -1.152909647048731e-16  -4.038812440581706e-16
  1.999999955296516e-02  3.083931332525935e-09  3.608863652360128e-09  3.532233616709846e-09  3.641044088453782e-08  -8.278323804233878e-09  -1.191767395880561e-08  6.616629207696016e-15  -5.781159345432700e-17  -7.710675385336273e-16
  2.500000037252903e-02  8.180466970486577e-09  5.240848199861148e-09  5.914990719446678e-09  4.024814259651066e-08  -9.879502549381414e-09  -2.099808682487492e-08  8.026282614340303e-15  -1.585559981348590e-17  -9.061747993348453e-16
  2.999999932944775e-02  1.820115357986651e-06  3.508961867737526e-07  1.321962628253459e-07  4.311913812671264e-07  3.735775919722073e-07  -6.613257710341713e-07  5.544517414093030e-14  2.361307458972114e-14  2.046317251118510e-14
  3.500000014901161e-02  -2.429472033327329e-06  -1.296703248954145e-05  -1.117462852562312e-05  -1.124268783314619e-05  8.783552402746864e-06  6.943970674910815e-06  -1.856711832892710e-12  -7.145588916575296e-13  9.037880578481594e-13
  3.999999910593033e-02  -3.297009607194923e-05  -1.908523154270370e-05  -1.369587789668003e-05  -2.418497933831532e-05  5.408349352364894e-06  2.329925700905733e-05  -3.244221731535379e-12  -9.193586647179841e-13  7.085229213228683e-13
  4.500000178813934e-02  -3.507832298055291e-05  -1.366472224617610e-05  -1.046382658387301e-05  -1.760327722877264e-05  2.514148718546494e-06  1.984108894248493e-05  -1.931950693173645e-12  -4.417428337184781e-13  5.020738599176289e-13
  5.000000074505806e-02  -1.952044112840667e-05  -1.956864679186765e-07  -5.251936272543389e-06  -5.110063284519129e-06  7.332063773901609e-07  1.298486768064322e-05  2.960604038402398e-13  3.020416761752992e-13  1.979118095535998e-13
  5.499999970197678e-02  1.803117083909456e-05  2.246135227323975e-05  7.364770681306254e-06  1.586881444382016e-05  -1.554533014314075e-06  -5.213750569055264e-07  3.337240423242904e-12  1.737024044566604e-12  -4.781197681692773e-13
  5.999999865889549e-02  1.717681880109012e-05  9.696667802927550e-06  -4.405048457556404e-06  6.824359388701851e-06  6.259956990106730e-06  1.160449664894259e-05  8.741504156813129e-13  1.057633472988095e-12  1.869257786751843e-13
