TITLE = "Temporal Signal for receiver number 00006"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -6.645954897521733e-10  -2.536644783113218e-10  -1.230791024653399e-10  3.251175995089284e-09  -1.014980655078546e-09  1.225232693080613e-10  7.199845696714965e-16  -4.528167991105545e-17  -1.087921176519543e-16
  1.499999966472387e-02  -6.311794975566443e-10  1.298597063215112e-10  3.845458118600931e-10  1.589823739323037e-08  -4.438699185982387e-09  -2.699834578123728e-09  3.103550318079911e-15  -1.478890144450651e-16  -4.191884264342563e-16
  1.999999955296516e-02  4.143439813475425e-09  3.242865753705360e-09  3.097326839451853e-09  3.652136726373101e-08  -9.004667234080443e-09  -1.251492509624086e-08  6.501979486636883e-15  -1.373891807960109e-16  -7.753768186527835e-16
  2.500000037252903e-02  9.892030305991284e-09  4.791420593619478e-09  5.649324563705704e-09  4.042965429107426e-08  -1.078314859626062e-08  -2.180788527539335e-08  7.875523455223247e-15  -1.072203752264300e-16  -8.868865885764440e-16
  2.999999932944775e-02  1.822478111535020e-06  3.502450454107020e-07  1.320965310469546e-07  4.316553372518683e-07  3.722298345110175e-07  -6.623751005463419e-07  5.526894385405635e-14  2.350138651936208e-14  2.050302371728752e-14
  3.500000014901161e-02  -2.428431116641150e-06  -1.296846039622324e-05  -1.117479951062705e-05  -1.124123809859157e-05  8.781505130173173e-06  6.943867902009515e-06  -1.856704893998806e-12  -7.147059636822273e-13  9.038109887241075e-13
  3.999999910593033e-02  -3.296887007309124e-05  -1.908626290969551e-05  -1.369426445307909e-05  -2.418218537059147e-05  5.405736828834051e-06  2.329938979528379e-05  -3.244081435774260e-12  -9.194611218232840e-13  7.086235352844750e-13
  4.500000178813934e-02  -3.507479050313123e-05  -1.366447759210132e-05  -1.046039960783673e-05  -1.760009217832703e-05  2.511443426556070e-06  1.984078699024394e-05  -1.931842489796831e-12  -4.417727848034930e-13  5.022618063642292e-13
  5.000000074505806e-02  -1.951412559719756e-05  -1.941593694709809e-07  -5.245875399850775e-06  -5.105986474518431e-06  7.306866791623179e-07  1.298271308769472e-05  2.960866415328139e-13  3.021168113858524e-13  1.982099380459790e-13
  5.499999970197678e-02  1.804064959287643e-05  2.246392068627756e-05  7.373098014795687e-06  1.587350561749190e-05  -1.556619849907293e-06  -5.259204840513121e-07  3.337154988111712e-12  1.737200877940936e-12  -4.777483205049837e-13
  5.999999865889549e-02  1.718923886073753e-05  9.699730981083121e-06  -4.395247742650099e-06  6.829361609561602e-06  6.258249868551502e-06  1.159751900559058e-05  8.739392673082214e-13  1.057884140530374e-12  1.873217157560489e-13
