TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -2.297351728069909E-014  3.904522513635029E-016  4.517927203954563E-015  7.601705126067599E-016  5.001479845693634E-032  3.546693139438741E-038  0.625000000000000        1606238976.00000        75000000.0000000       7.347881414432322E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.297351728069909E-014  3.904522513635029E-016  4.517927203954563E-015  7.601705126067599E-016  5.001479845693634E-032  3.546693139438741E-038  0.625000000000000        1606238976.00000        75000000.0000000       7.347881414432322E-009  -120000000.000000      -2.822049082455312E-015  8.747527621976874E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.597413552564534E-014  5.729420323083141E-016 -5.632806721056483E-012  3.526673050813223E-011  1.928654597138646E-010 -3.855040503217658E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.383147426764936E-009  -120000000.000000      -2.822049082455312E-015  8.747527621976874E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.597413552564534E-014  5.729420323083141E-016 -5.632806721056483E-012  3.526673050813223E-011  1.928654597138646E-010 -3.855040503217658E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.383147426764936E-009  -120000000.000000      -2.822049082455312E-015  8.747527621976874E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.783006251324104E-013  6.658745168141157E-016  5.697618488120781E-010  4.061538605437676E-010  1.167000274193697E-009 -1.356461987487984E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.754034747620153E-009  -120000000.000000      -5.657183553396282E-015  9.924294613729512E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.783006251324104E-013  6.658745168141157E-016  5.697618488120781E-010  4.061538605437676E-010  1.167000274193697E-009 -1.356461987487984E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.754034747620153E-009  -120000000.000000      -8.492351482138668E-015  1.041972219934508E-016  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.911418393695964E-013  8.930659056849010E-016  2.498393492089690E-009  1.678443384278694E-009  2.995360626201204E-009 -2.326588277266341E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.026324576666411E-009  -120000000.000000      -8.492351482138668E-015  1.041972219934508E-016  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.911418393695964E-013  8.930659056849010E-016  2.498393492089690E-009  1.678443384278694E-009  2.995360626201204E-009 -2.326588277266341E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.026324576666411E-009  -120000000.000000      -8.492351482138668E-015  1.041972219934508E-016  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -4.185017675288616E-013  1.119126929087575E-015  5.616249687534491E-009  3.663268577369649E-009  5.158324434262340E-009 -2.680858219268677E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.101114932566816E-008  -120000000.000000      -1.132752322252932E-014  1.078335145836788E-016  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.185017675288616E-013  1.119126929087575E-015  5.616249687534491E-009  3.663268577369649E-009  5.158324434262340E-009 -2.680858219268677E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.101114932566816E-008  -120000000.000000      -1.416269496291997E-014  1.088608993742493E-016  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -5.535764988767733E-013  1.507079665633070E-015  9.177796300718910E-009  5.605157671340066E-009  7.057279649558268E-009 -2.270624545743454E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.295303864168318E-008  -120000000.000000      -1.416269496291997E-014  1.088608993742493E-016  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -5.535764988767733E-013  1.507079665633070E-015  9.177796300718910E-009  5.605157671340066E-009  7.057279649558268E-009 -2.270624545743454E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.295303864168318E-008  -120000000.000000      -1.416269496291997E-014  1.088608993742493E-016  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.270174658408925E-013  1.914809880343123E-015 -1.283271217289439E-006  8.790258299029574E-009  8.246045624105136E-009 -1.403940698810650E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.613813971346190E-008  -120000000.000000      -1.699785908001409E-014  1.061689823457608E-016  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -3.270174658408925E-013  1.914809880343123E-015 -2.881577529478818E-004  6.235068461535320E-009  8.246045624105136E-009 -1.403940698810650E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.358294898778922E-008  -120000000.000000      -1.416271275061186E-014  1.089105699156719E-016  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.391194534046015E-011  2.569515950110336E-015 -2.881505351979285E-004  2.071732119190983E-009  4.357813221389506E-009 -7.761981759138242E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.419612645444886E-009  -120000000.000000      -1.416271275061186E-014  1.089105699156719E-016  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.391194534046015E-011  2.569515950110336E-015 -2.881505351979285E-004  2.071732119190983E-009  4.357813221389506E-009 -7.761981759138242E-016  0.625000000000000        1606238976.00000        75000000.0000000       9.419612645444886E-009  -120000000.000000      -1.416271275061186E-014  1.089105699156719E-016  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.877920927765956E-010  2.114824428859491E-014 -6.795928813517094E-003 -2.051165992611459E-008 -2.867490422886476E-007 -5.120233867428846E-014  0.625000000000000        1606238976.00000        75000000.0000000      -1.316377851168227E-008  -120000000.000000      -1.132753592802353E-014  1.089157182878044E-016  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
