TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -2.276348360296613E-014  2.243143019448158E-030 -1.185833081848633E-014  2.149249655859844E-031  6.439001617285028E-035  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -2.276348360296613E-014  2.243143019448158E-030 -1.185833081848633E-014  2.149249655859844E-031  6.439001617285028E-035  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -8.553552831302991E-014  2.375985154255069E-017  7.298610500694469E-012 -6.508204999228218E-012  1.988572778666153E-010  3.815251461392633E-017  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -8.553552831302991E-014  2.375985154255069E-017  7.298610500694469E-012 -6.508204999228218E-012  1.988572778666153E-010  3.815251461392633E-017  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -1.777720765733237E-013  9.759506173638536E-018  6.172101718604495E-010 -3.829545014433222E-010  1.190219700575312E-009  1.336502979574917E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -1.777720765733237E-013  9.759506173638536E-018  6.172101718604495E-010 -3.829545014433222E-010  1.190219700575312E-009  1.336502979574917E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -2.908766706232607E-013 -1.606537877252976E-016  2.647820185330829E-009 -1.506239688531252E-009  3.068439724529526E-009  2.329233402341939E-016  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -2.908766706232607E-013 -1.606537877252976E-016  2.647820185330829E-009 -1.506239688531252E-009  3.068439724529526E-009  2.329233402341939E-016  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -4.186634762828878E-013 -4.902111067401249E-016  6.213381809061502E-009 -3.134295933904241E-009  5.240885503354775E-009  2.796994377271122E-016  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -4.186634762828878E-013 -4.902111067401249E-016  6.213381809061502E-009 -3.134295933904241E-009  5.240885503354775E-009  2.796994377271122E-016  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -5.539429592110734E-013 -9.418734264133514E-016  1.058316456692410E-008 -4.747163107055030E-009  7.123421852384126E-009  2.571413621549540E-016  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -5.539429592110734E-013 -9.418734264133514E-016  1.058316456692410E-008 -4.747163107055030E-009  7.123421852384126E-009  2.571413621549540E-016  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -3.277938359115551E-013 -1.431131303450460E-015 -1.281499862670898E-006 -5.795250057616386E-009  8.337183388107405E-009  1.959451772446316E-016  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -3.277938359115551E-013 -1.431131303450460E-015 -2.881437540054321E-004 -5.795250057616386E-009  8.337183388107405E-009  1.959451772446316E-016  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  2.391089583275718E-011 -2.167412681148011E-015 -2.881437540054321E-004 -5.677430081618695E-009  4.604085557247117E-009  8.782346234762742E-016  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  2.391089583275718E-011 -2.167412681148011E-015 -2.881437540054321E-004 -5.677430081618695E-009  4.604085557247117E-009  8.782346234762742E-016  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  5.877907605089661E-010 -2.072574425450446E-014 -6.795927882194519E-003  1.642711033866817E-008 -2.862023222860444E-007  5.139035965978818E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  5.877907605089661E-010 -2.072574425450446E-014 -7.872161269187927E-002  1.642711033866817E-008 -2.862023222860444E-007  5.139035965978818E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  4.310935775020397E-010 -4.058580999489331E-013 -7.871729135513306E-002  6.963200576137751E-007 -7.201869266282301E-006  1.261754914959334E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  4.310935775020397E-010 -4.058580999489331E-013 -7.871729135513306E-002  6.963200576137751E-007 -7.201869266282301E-006  1.261754914959334E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  3.061315645425111E-010  1.016452330290796E-012 -0.479698896408081       7.212922810140299E-006 -1.168425114883576E-005  2.428564077269768E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  3.061315645425111E-010  1.016452330290796E-012  -2.21545863151550       7.212922355392948E-006 -1.168425114883576E-005  2.428564077269768E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.088315076420599E-010  1.597242845798041E-012  -2.21546721458435       7.632823326275684E-006  1.984974687729846E-006  2.954350306061393E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.088315076420599E-010  1.597242845798041E-012  -2.21546721458435       7.632823326275684E-006  1.984974687729846E-006  2.954350306061393E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.338344018941839E-010  7.441778313369007E-013  -7.77382564544678       3.148309133393923E-007  5.420242814579979E-006  2.809292078478909E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.338344018941839E-010  7.441778313369007E-013  -22.1081390380859       3.148308564959734E-007  5.420242814579979E-006  2.809292078478909E-012  0.625000059604645        1606238976.00000     
  3.969247667285107E-002  9.469304507181420E-011 -4.192538514708605E-013  -22.1081371307373      -8.382409760088194E-006  2.928323283413192E-006  1.946871700311825E-012  0.625000059604645        1606238976.00000     
  4.111006512545289E-002  9.469304507181420E-011 -4.192538514708605E-013  -22.1081371307373      -8.382409760088194E-006  2.928323283413192E-006  1.946871700311825E-012  0.625000059604645        1606238976.00000     
  4.252765357805471E-002  1.632417118146989E-010 -1.277160885729267E-012  -53.3696937561035      -1.440838423150126E-005 -5.770750703959493E-006  1.173317194270995E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  1.632417118146989E-010 -1.277160885729267E-012  -113.126678466797      -1.440837240807014E-005 -5.770750703959493E-006  1.173317194270995E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  6.271674291014051E-010 -1.720941965321909E-012  -113.126670837402      -1.610383151273709E-005 -1.630885526537895E-005  1.224258650185661E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  6.271674291014051E-010 -1.720941965321909E-012  -113.126670837402      -1.610383151273709E-005 -1.630885526537895E-005  1.224258650185661E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.223828786731332E-010 -1.962889703208126E-012  -215.950546264648      -1.290570344281150E-005 -3.132769779767841E-005  4.423500628292221E-012  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.223828786731332E-010 -1.962889703208126E-012  -378.443511962891      -1.290567524847575E-005 -3.132769779767841E-005  4.423500628292221E-012  0.625003457069397        1606238976.00000     
  5.103318429366564E-002  2.404762777796776E-010 -2.226500234181472E-012  -378.443511962891      -2.158195911761140E-006 -3.603299774113111E-005  6.825606919946825E-012  0.625003457069397        1606238976.00000     
  5.245077274626746E-002  2.404762777796776E-010 -2.226500234181472E-012  -378.443511962891      -2.158195911761140E-006 -3.603299774113111E-005  6.825606919946825E-012  0.625003457069397        1606238976.00000     
  5.386836119886929E-002  1.111967601330477E-010  3.210659169083918E-012  -618.027954101562       2.088407745759469E-005 -2.521947317291051E-005  8.882204867444177E-012  0.625006616115570        1606238976.00000     
