TITLE = "Temporal Signal for receiver number 00005"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       -3.000000000000e+03
# x2       1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -3.727060604585830e-10  -2.299968965280286e-10  -1.242119879174552e-10  -1.653836234627448e-10  5.415637382988336e-11  -3.865692488336236e-11  2.395393954711890e-17  1.605587016595234e-17  -4.326183141383468e-18
  1.499999966472387e-02  -3.953419369651101e-09  -2.389037190297927e-09  -1.062086529834971e-09  -1.863555532111150e-09  5.657647128565202e-10  -5.219079612928113e-10  2.472541318501118e-16  1.676028327896820e-16  -4.135063639879520e-17
  1.999999955296516e-02  -8.647080385060235e-09  -5.496501032098422e-09  -1.451687992037876e-09  -5.114815238016490e-09  1.544696814903546e-09  -1.629583468165663e-09  6.250066064771942e-16  3.984619802011968e-16  -9.010534660821784e-17
  2.500000037252903e-02  -8.097281956054303e-09  -7.014854030984452e-09  -7.389832079596204e-10  -8.443958421366915e-09  2.138190291489650e-09  -2.491533201975926e-09  6.710967925712937e-16  5.174308281374971e-16  -9.695901443925251e-17
  2.999999932944775e-02  2.386374262641766e-07  1.206851436563738e-07  5.925386048488690e-08  1.018770419136672e-07  -6.788484441244691e-09  -1.583254305437265e-09  -1.374175939868310e-14  -7.994373189151339e-15  -9.008769258871249e-16
  3.500000014901161e-02  1.315842109761434e-05  6.688162102364004e-06  3.059996515730745e-06  5.033019988331944e-06  -6.071658162909443e-07  5.574688088927360e-07  -4.070338629948850e-13  -4.206023821329979e-13  5.872613593332909e-14
  3.999999910593033e-02  1.247465388587443e-05  9.620982382330112e-06  1.989480324482429e-06  1.089412307919702e-05  -7.229535867736558e-07  -1.072188524631201e-06  -1.465752215781824e-12  -7.595306762003817e-13  -4.087654287320344e-14
  4.500000178813934e-02  1.163153228844749e-05  1.299838186241686e-05  2.022949729507673e-06  1.969131153600756e-05  -7.288513756975590e-07  -4.039793566334993e-06  -2.493400017705705e-12  -9.886536034287019e-13  -1.085978569982486e-13
  5.000000074505806e-02  8.330490345542785e-06  1.385439009027323e-05  5.902398925172747e-07  2.557424886617810e-05  2.638037983615504e-07  -6.383232175721787e-06  -3.697482424402931e-12  -8.880169277865335e-13  -1.080311445226904e-13
  5.499999970197678e-02  1.085021176550072e-05  1.622830313863233e-05  2.133629777745227e-06  2.824093644449022e-05  7.824975227777031e-07  -6.712526555929799e-06  -3.892242864816930e-12  -7.688813236268743e-13  -1.235189776388436e-14
  5.999999865889549e-02  2.039431274170056e-05  2.276652776345145e-05  7.889370863267686e-06  2.675727228051983e-05  8.479983648612688e-07  -5.341345968190581e-06  -2.813011325611403e-12  -9.752330236770246e-13  1.012993738913094e-13
