       53508
  -5871.14122811351       3.368506601394806E-013  -5501.18875701688        1.98198007388464       0.000000000000000E+000
  -5959.00429548326       3.399568072845995E-013  -5551.91598951059        1.98481525078984       0.000000000000000E+000
  -6101.09346464333       3.449799629784652E-013  -5633.95034745633        1.99332078150545       0.000000000000000E+000
  -6444.66569874302       3.571259754731105E-013  -5832.30978469535        1.99332078150545       0.000000000000000E+000
  -6586.75486790310       3.621491311669762E-013  -5914.34414264109        1.99332078150545       0.000000000000000E+000
  -6674.61793527285       3.652552783120951E-013  -5965.07137513480        1.94795795102219       0.000000000000000E+000
   3699.50379856985       3.093496092837935E-013  -5052.06251303336        1.65593472978621       0.000000000000000E+000
   3694.26930244934       3.091762403949691E-013  -5049.23118421358        1.65309955288100       0.000000000000000E+000
   3685.80425306056       3.088958741147026E-013  -5044.65245538401        1.64742919907059       0.000000000000000E+000
   3675.56998978961       3.085569106671479E-013  -5039.11676219004        1.64175884526019       0.000000000000000E+000
   3665.33572651867       3.082179472195932E-013  -5033.58106899606        1.63892366835498       0.000000000000000E+000
   3656.87067712988       3.079375809393267E-013  -5029.00234016649        1.63608849144978       0.000000000000000E+000
   3651.63618100938       3.077642120505024E-013  -5026.17101134672        1.63608849144978       0.000000000000000E+000
   3707.03767996606       3.163883664274028E-013  -5167.01414069537        1.61340707620815       0.000000000000000E+000
   3690.26863865953       3.158329681634568E-013  -5157.94379871056        1.61340707620815       0.000000000000000E+000
   3663.15031445138       3.149347969495505E-013  -5143.27554963618        1.61057189930295       0.000000000000000E+000
   3630.36420102588       3.138489059826669E-013  -5125.54160434462        1.61057189930295       0.000000000000000E+000
   3597.57808760038       3.127630150157833E-013  -5107.80765905307        1.61057189930295       0.000000000000000E+000
   3570.45976339222       3.118648438018769E-013  -5093.13940997869        1.60490154549254       0.000000000000000E+000
   3553.69072208570       3.113094455379310E-013  -5084.06906799388        1.60206636858733       0.000000000000000E+000
   3717.51308227464       3.261753286788686E-013  -5326.84736376574        1.57087942263009       0.000000000000000E+000
   3684.70595980972       3.250887418830580E-013  -5309.10205472542        1.57938495334570       0.000000000000000E+000
   3631.65139532524       3.233315506119257E-013  -5280.40494348736        1.58222013025091       0.000000000000000E+000
   3567.50831053957       3.212071025124253E-013  -5245.71007308116        1.57654977644050       0.000000000000000E+000
   3503.36522575390       3.190826544129250E-013  -5211.01520267495        1.56804424572489       0.000000000000000E+000
   3450.31066126942       3.173254631417926E-013  -5182.31809143689        1.55953871500928       0.000000000000000E+000
   3417.50353880450       3.162388763459820E-013  -5164.57278239657        1.55386836119887       0.000000000000000E+000
   3729.33418101192       3.372195486242707E-013  -5507.21316316456        1.50283517690520       0.000000000000000E+000
   3678.42868529651       3.355335354867972E-013  -5479.67847906399        1.50567035381041       0.000000000000000E+000
   3596.10604612157       3.328069722894480E-013  -5435.15032287669        1.50850553071561       0.000000000000000E+000
   3496.57779486389       3.295105514057706E-013  -5381.31568441675        1.50850553071561       0.000000000000000E+000
   3397.04954360621       3.262141305220933E-013  -5327.48104595682        1.50567035381041       0.000000000000000E+000
   3314.72690443127       3.234875673247441E-013  -5282.95288976952        1.51417588452602       0.000000000000000E+000
   3263.82140871586       3.218015541872705E-013  -5255.41820566895        1.53118694595724       0.000000000000000E+000
   3740.70120078477       3.478395315281588E-013  -5680.65064589588        1.46496901245341       0.000000000000000E+000
   3672.39253712644       3.455771175645455E-013  -5643.70262194028        1.45646348173780       0.000000000000000E+000
   3561.92608567875       3.419184185228518E-013  -5583.95153216938        1.45079312792739       0.000000000000000E+000
   3428.37190367704       3.374950433596227E-013  -5511.71233363007        1.46213383554821       0.000000000000000E+000
   3294.81772167534       3.330716681963935E-013  -5439.47313509077        1.45929865864301       0.000000000000000E+000
   3184.35127022765       3.294129691546999E-013  -5379.72204531986        1.45646348173780       0.000000000000000E+000
   3116.04260656932       3.271505551910866E-013  -5342.77402136427        1.47063936626382       0.000000000000000E+000
   3749.88387360792       3.564187220585389E-013  -5820.75945990505        1.40826547434934       0.000000000000000E+000
   3667.51632727852       3.536906715158392E-013  -5776.20701352484        1.40543029744413       0.000000000000000E+000
   3534.31432814451       3.492789608091363E-013  -5704.15831001698        1.41110065125454       0.000000000000000E+000
   3373.27281914160       3.439451928919073E-013  -5617.05126950676        1.41393582815975       0.000000000000000E+000
   3212.23131013868       3.386114249746783E-013  -5529.94422899654        1.41677100506495       0.000000000000000E+000
   3079.02931100467       3.341997142679753E-013  -5457.89552548869        1.42244135887536       0.000000000000000E+000
   2996.66176467528       3.314716637252756E-013  -5413.34307910847        1.42244135887536       0.000000000000000E+000
   3755.48664683197       3.616532828354913E-013  -5906.24632486284        1.39692476672852       0.000000000000000E+000
   3664.54112621267       3.586411258885138E-013  -5857.05406879261        1.38841923601291       0.000000000000000E+000
   3517.46711832214       3.537699679516454E-013  -5777.50202259880        1.38841923601291       0.000000000000000E+000
   3339.65432031774       3.478807273257927E-013  -5681.32342432993        1.40259512053893       0.000000000000000E+000
   3161.84152231334       3.419914866999399E-013  -5585.14482606105        1.40259512053893       0.000000000000000E+000
   3014.76751442281       3.371203287630715E-013  -5505.59277986724        1.40259512053893       0.000000000000000E+000
   2923.82199380352       3.341081718160940E-013  -5456.40052379701        1.40826547434934       0.000000000000000E+000
   472.975450905245       5.479910688506902E-013  -8949.37330881819       0.915353416612348       0.000000000000000E+000
   477.489544262481       5.480544941361686E-013  -8950.40912233647       0.916771005064950       0.000000000000000E+000
   484.789582763771       5.481570633542386E-013  -8952.08420478717       0.918188593517552       0.000000000000000E+000
   493.615345317412       5.482810697637719E-013  -8954.10938314275       0.921023770422755       0.000000000000000E+000
   502.441107871054       5.484050761733052E-013  -8956.13456149832       0.922441358875357       0.000000000000000E+000
   509.741146372344       5.485076453913752E-013  -8957.80964394903       0.922441358875357       0.000000000000000E+000
   514.255239729580       5.485710706768536E-013  -8958.84545746730       0.922441358875357       0.000000000000000E+000
   413.425137853941       5.411600419981521E-013  -8837.81417425944       0.895507178275922       0.000000000000000E+000
   427.886323081001       5.413632289348846E-013  -8841.13246875692       0.888419236012912       0.000000000000000E+000
   451.272460800685       5.416918159497564E-013  -8846.49870194557       0.887001647560311       0.000000000000000E+000
   479.546352578681       5.420890783711744E-013  -8852.98648963628       0.887001647560311       0.000000000000000E+000
   507.820244356678       5.424863407925925E-013  -8859.47427732700       0.889836824465514       0.000000000000000E+000
   531.206382076361       5.428149278074642E-013  -8864.84051051564       0.894089589823320       0.000000000000000E+000
   545.667567303421       5.430181147441967E-013  -8868.15880501312       0.895507178275922       0.000000000000000E+000
   330.624061754130       5.316619160391908E-013  -8682.69800581428       0.786352867425578       0.000000000000000E+000
   358.916071181485       5.320594330227085E-013  -8689.18995081957       0.837386051719245       0.000000000000000E+000
   404.668948172275       5.327022839907648E-013  -8699.68850384816       0.841638817077051       0.000000000000000E+000
   459.984276768873       5.334794922206174E-013  -8712.38127747815       0.851561936245264       0.000000000000000E+000
   515.299605365472       5.342567004504700E-013  -8725.07405110813       0.858649878508273       0.000000000000000E+000
   561.052482356262       5.348995514185263E-013  -8735.57260413672       0.862902643866079       0.000000000000000E+000
   589.344491783616       5.352970684020440E-013  -8742.06454914201       0.867155409223884       0.000000000000000E+000
   237.186151944543       5.209436370201630E-013  -8507.65522569731       0.704132737174669       0.000000000000000E+000
   281.085727904748       5.215604481752071E-013  -8517.72851630684       0.712638267890281       0.000000000000000E+000
   352.078631537571       5.225579342313228E-013  -8534.01869984202       0.729649329321503       0.000000000000000E+000
   437.909207684001       5.237638970601886E-013  -8553.71356745282       0.758001098373540       0.000000000000000E+000
   523.739783830430       5.249698598890544E-013  -8573.40843506363       0.783517690520374       0.000000000000000E+000
   594.732687463253       5.259673459451701E-013  -8589.69861859880       0.837386051719245       0.000000000000000E+000
   638.632263423458       5.265841571002143E-013  -8599.77190920834       0.843056405529653       0.000000000000000E+000
   147.337433822449       5.106370748089888E-013  -8339.33629131524       0.647429199070594       0.000000000000000E+000
   206.245049333620       5.114647564794741E-013  -8352.85335878524       0.653099552881002       0.000000000000000E+000
   301.508444930311       5.128032551730534E-013  -8374.71270132573       0.665857848954419       0.000000000000000E+000
   416.682099074932       5.144215030282945E-013  -8401.14069438454       0.687121675743447       0.000000000000000E+000
   531.855753219553       5.160397508835355E-013  -8427.56868744334       0.718308621700688       0.000000000000000E+000
   627.119148816244       5.173782495771148E-013  -8449.42802998384       0.753748333015735       0.000000000000000E+000
   686.026764327415       5.182059312476001E-013  -8462.94509745384       0.779264925162568       0.000000000000000E+000
   74.7545230347436       5.023110763847817E-013  -8203.36241819293       0.617659841565955       0.000000000000000E+000
   145.786153429976       5.033091065714164E-013  -8219.66148805385       0.621912606923761       0.000000000000000E+000
   260.656094226269       5.049230871011290E-013  -8246.01979039805       0.633253314544576       0.000000000000000E+000
   399.534104505223       5.068743931002585E-013  -8277.88703572365       0.651681964428400       0.000000000000000E+000
   538.412114784177       5.088256990993879E-013  -8309.75428104926       0.681451321933039       0.000000000000000E+000
   653.282055580470       5.104396796291005E-013  -8336.11258339345       0.715473444795484       0.000000000000000E+000
   724.313685975702       5.114377098157353E-013  -8352.41165325437       0.743825213847522       0.000000000000000E+000
   30.4683334996195       4.972309998174192E-013  -8120.39847183740       0.604901545492538       0.000000000000000E+000
   108.897385894814       4.983329675093337E-013  -8138.39496997496       0.609154310850344       0.000000000000000E+000
   235.730186369994       5.001150322433870E-013  -8167.49829569195       0.617659841565955       0.000000000000000E+000
   389.071320229698       5.022695524140948E-013  -8202.68428029382       0.636088491449780       0.000000000000000E+000
   542.412454089403       5.044240725848025E-013  -8237.87026489568       0.663022672049215       0.000000000000000E+000
   669.245254564583       5.062061373188557E-013  -8266.97359061267       0.697044794911660       0.000000000000000E+000
   747.674306959777       5.073081050107703E-013  -8284.97008875023       0.725396563963697       0.000000000000000E+000
  -41.5442904789175       4.936033450370027E-013  -8061.15437332760       0.599231191682127       0.000000000000000E+000
  -37.1198931545593       4.933865053267272E-013  -8057.61311211773       0.596396014776923       0.000000000000000E+000
  -29.9649080320101       4.930358395100617E-013  -8051.88630473266       0.596396014776923       0.000000000000000E+000
  -21.3145153313009       4.926118837688664E-013  -8044.96258204788       0.596396014776923       0.000000000000000E+000
  -12.6641226305916       4.921879280276711E-013  -8038.03885936310       0.596396014776923       0.000000000000000E+000
  -5.50913750804239       4.918372622110056E-013  -8032.31205197803       0.593560837871720       0.000000000000000E+000
  -1.08474018368416       4.916204225007301E-013  -8028.77079076816       0.593560837871720       0.000000000000000E+000
  -133.089777322995       4.889479069679976E-013  -7985.12529993009       0.590725660966516       0.000000000000000E+000
  -118.915939043134       4.882532471622031E-013  -7973.78064437236       0.590725660966516       0.000000000000000E+000
  -95.9944890495967       4.871298669114448E-013  -7955.43445261216       0.587890484061313       0.000000000000000E+000
  -68.2824057513541       4.857716977252287E-013  -7933.25386654943       0.585055307156109       0.000000000000000E+000
  -40.5703224531115       4.844135285390125E-013  -7911.07328048671       0.585055307156109       0.000000000000000E+000
  -17.6488724595740       4.832901482882542E-013  -7892.72708872651       0.582220130250905       0.000000000000000E+000
  -3.47503417971368       4.825954884824597E-013  -7881.38243316878       0.582220130250905       0.000000000000000E+000
  -260.378190000865       4.824748044421123E-013  -7879.41151322401       0.587890484061313       0.000000000000000E+000
  -232.648349054962       4.811157649535948E-013  -7857.21671404609       0.585055307156109       0.000000000000000E+000
  -187.804591843946       4.789179724389475E-013  -7821.32403843992       0.582220130250905       0.000000000000000E+000
  -133.588391054370       4.762608364700043E-013  -7777.92971493616       0.576549776440498       0.000000000000000E+000
  -79.3721902647946       4.736037005010613E-013  -7734.53539143239       0.573714599535294       0.000000000000000E+000
  -34.5284330537782       4.714059079864140E-013  -7698.64271582622       0.570879422630091       0.000000000000000E+000
  -6.79859210787524       4.700468684978964E-013  -7676.44791664830       0.570879422630091       0.000000000000000E+000
  -404.018391116892       4.751701509461507E-013  -7760.11746859149       0.590725660966516       0.000000000000000E+000
  -360.991109435299       4.730613838961365E-013  -7725.67868915680       0.585055307156109       0.000000000000000E+000
  -291.408850491097       4.696511574260350E-013  -7669.98546442372       0.579384953345702       0.000000000000000E+000
  -207.283746866096       4.655281861466452E-013  -7602.65223361215       0.573714599535294       0.000000000000000E+000
  -123.158643241096       4.614052148672553E-013  -7535.31900280058       0.570879422630091       0.000000000000000E+000
  -53.5763842968937       4.579949883971537E-013  -7479.62577806750       0.568044245724887       0.000000000000000E+000
  -10.5491026153009       4.558862213471396E-013  -7445.18699863282       0.568044245724887       0.000000000000000E+000
  -542.141000744775       4.681460880762116E-013  -7645.40581663271       0.599231191682127       0.000000000000000E+000
  -484.403892575717       4.653163924386623E-013  -7599.19337987817       0.590725660966516       0.000000000000000E+000
  -391.033401708117       4.607403047359276E-013  -7524.46019630192       0.582220130250905       0.000000000000000E+000
  -278.148273531224       4.552078046700940E-013  -7434.10761350320       0.576549776440498       0.000000000000000E+000
  -165.263145354331       4.496753046042604E-013  -7343.75503070448       0.573714599535294       0.000000000000000E+000
  -71.8926544867315       4.450992169015258E-013  -7269.02184712823       0.573714599535294       0.000000000000000E+000
  -14.1555463176735       4.422695212639764E-013  -7222.80941037369       0.576549776440498       0.000000000000000E+000
  -653.721235409473       4.624718064691751E-013  -7552.73776555246       0.610571899302942       0.000000000000000E+000
  -584.101019212191       4.590597197141222E-013  -7497.01416006058       0.602066368587331       0.000000000000000E+000
  -471.513569532258       4.535418088712503E-013  -7406.89983735403       0.590725660966516       0.000000000000000E+000
  -335.395096017421       4.468706425640117E-013  -7297.95142362310       0.582220130250905       0.000000000000000E+000
  -199.276622502585       4.401994762567731E-013  -7189.00300989218       0.579384953345702       0.000000000000000E+000
  -86.6891728226518       4.346815654139012E-013  -7098.88868718562       0.585055307156109       0.000000000000000E+000
  -17.0689566253697       4.312694786588484E-013  -7043.16508169374       0.587890484061313       0.000000000000000E+000
  -721.801495171823       4.590096649265207E-013  -7496.19670334576       0.621912606923756       0.000000000000000E+000
  -644.930845384966       4.552422344254894E-013  -7434.66989408551       0.610571899302942       0.000000000000000E+000
  -520.618240692432       4.491496737423171E-013  -7335.17082729253       0.596396014776923       0.000000000000000E+000
  -370.324029059561       4.417837545182163E-013  -7214.87623738475       0.587890484061313       0.000000000000000E+000
  -220.029817426690       4.344178352941154E-013  -7094.58164747696       0.587890484061313       0.000000000000000E+000
  -95.7172127341553       4.283252746109433E-013  -6995.08258068398       0.593560837871720       0.000000000000000E+000
  -18.8465629472984       4.245578441099119E-013  -6933.55577142373       0.599231191682127       0.000000000000000E+000
   6249.32761469070       5.187217778436310E-013  -8471.36951167184        1.78351769052037       0.000000000000000E+000
   6254.14727403923       5.185436758413649E-013  -8468.46088524351        1.78351769052037       0.000000000000000E+000
   6261.94146348616       5.182556553307532E-013  -8463.75715334601        1.78635286742558       0.000000000000000E+000
   6271.36465561651       5.179074379019290E-013  -8458.07033116885        1.78635286742558       0.000000000000000E+000
   6280.78784774687       5.175592204731048E-013  -8452.38350899169        1.78918804433078       0.000000000000000E+000
   6288.58203719379       5.172711999624931E-013  -8447.67977709419        1.78918804433078       0.000000000000000E+000
   6293.40169654232       5.170930979602270E-013  -8444.77115066586        1.79202322123599       0.000000000000000E+000
   6150.67042528204       5.148284565506548E-013  -8407.78674975933        1.76367145218395       0.000000000000000E+000
   6166.11051060033       5.142578954567082E-013  -8398.46877996834        1.76650662908915       0.000000000000000E+000
