TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -2.687154943004089e-09  -4.504469686139601e-08  -3.139919613204256e-08  2.555215949939793e-08  -3.349524391182968e-08  5.098365107869540e-08  5.706976385200626e-15  -3.448292092337701e-15  -2.933022045248650e-15
  1.499999966472387e-02  8.759663927548900e-08  1.622084333519069e-08  3.719177499306170e-08  7.063196250101100e-09  -2.853218283860315e-08  7.233403209738754e-08  1.212490712182207e-15  1.178663180884186e-15  1.604010516226826e-15
  1.999999955296516e-02  1.730607408489959e-07  1.234333097954732e-07  1.063956105440411e-07  -9.281139767836066e-08  1.684729156181675e-08  -1.802611748757954e-08  -1.759239150569188e-14  8.949463823552765e-15  7.596252457348768e-15
  2.500000037252903e-02  2.378423147320063e-07  1.757455407869202e-07  1.372417983702690e-07  -1.625133165816806e-07  4.861454172555568e-08  -1.025917413244315e-07  -2.925488153050944e-14  1.231237351249958e-14  1.066534420458495e-14
  2.999999932944775e-02  -3.764774874071009e-07  -1.031345320257060e-07  -1.242879648089001e-07  -1.015031401152555e-07  1.125108255450868e-07  -3.334872928917321e-07  1.543980867738440e-15  -2.314230807719730e-15  1.952174960042057e-14
  3.500000014901161e-02  -7.084121898515150e-05  -2.929786205640994e-05  -2.284874790348113e-05  1.521871672593988e-05  5.140222128829919e-06  -1.322317348240176e-05  4.511432460246878e-12  -1.595298654462340e-12  8.577805349699319e-13
  3.999999910593033e-02  -2.530292258597910e-04  -1.097492786357179e-04  -4.925625398755074e-05  7.424042996717617e-05  4.781986262969440e-06  -1.076756598195061e-05  1.505954909386542e-11  -7.626064710275493e-12  -2.480422768222357e-12
  4.500000178813934e-02  -2.542061847634614e-04  -1.239788689417765e-04  -5.645132478093728e-05  9.344484715256840e-05  -1.943887218658347e-05  3.586670936783776e-05  1.513176389744686e-11  -9.009484998323547e-12  -5.966748796437660e-12
  5.000000074505806e-02  3.039044531760737e-05  2.752936779870652e-05  4.370761962491088e-05  2.377602322667371e-05  -3.520134123391472e-05  7.926079706521705e-05  -1.757045680825242e-12  2.502121123140744e-12  -3.631513709537182e-12
  5.499999970197678e-02  2.904380962718278e-04  2.250955876661465e-04  1.534365728730336e-04  -9.956089343177155e-05  6.808622401877074e-06  2.242007940367330e-05  -2.051023587079648e-11  1.802205953915781e-11  6.696856177240695e-12
  5.999999865889549e-02  1.678536646068096e-04  2.166213234886527e-04  1.078442801372148e-04  -1.400916517013684e-04  6.204320379765704e-05  -9.884004975901917e-05  -1.671952506998586e-11  1.754505568607456e-11  1.157193004613921e-11
