TITLE = "Temporal Signal for receiver number 00004"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.000000000000e+03
# x2       -1.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  -2.687154943004089e-09  -4.504469686139601e-08  -3.139919613204256e-08  2.555215949939793e-08  -3.349524391182968e-08  5.098365107869540e-08  5.706976385200626e-15  -3.448292092337701e-15  -2.933022045248650e-15
  1.499999966472387e-02  8.759663927548900e-08  1.622084333519069e-08  3.719177499306170e-08  7.063196250101100e-09  -2.853218283860315e-08  7.233403209738754e-08  1.212490712182207e-15  1.178663180884186e-15  1.604010516226826e-15
  1.999999955296516e-02  1.730589076487377e-07  1.234324997767544e-07  1.063948715795959e-07  -9.281103530156543e-08  1.684744077579126e-08  -1.802656512950307e-08  -1.759227292107927e-14  8.949424013004244e-15  7.596289726798447e-15
  2.500000037252903e-02  2.368019949017253e-07  1.753204372789696e-07  1.368653812505727e-07  -1.623180594378937e-07  4.867430192234679e-08  -1.027850800028318e-07  -2.918803030218034e-14  1.229241063999869e-14  1.068215950265385e-14
  2.999999932944775e-02  -1.826859033826622e-06  -6.882116849737940e-07  -6.198238224897068e-07  1.732416876620846e-07  1.945208651932262e-07  -6.009833555253863e-07  9.492983520575579e-14  -3.037053573039239e-14  3.976530679717337e-14
  3.500000014901161e-02  -1.245351159013808e-04  -5.123178198118694e-05  -3.635809116531163e-05  2.779865462798625e-05  7.607218776684022e-06  -1.979332409973722e-05  7.859194198212016e-12  -2.905752244722337e-12  9.557211792798892e-13
  3.999999910593033e-02  -3.405868483241647e-04  -1.454856974305585e-04  -6.344664870994166e-05  1.016204332699999e-04  5.397104359872174e-06  -1.039436574501451e-05  2.022929566913856e-11  -1.004865114728748e-11  -3.428266785038270e-12
  4.500000178813934e-02  -3.642211959231645e-04  -1.646789605729282e-04  -7.325327896978706e-05  1.276818220503628e-04  -2.235581087006722e-05  4.508627534960397e-05  2.166218766863626e-11  -1.153787568958231e-11  -7.468304620561472e-12
  5.000000074505806e-02  -2.505836710042786e-05  1.548277941765264e-05  4.589631134876981e-05  4.810581594938412e-05  -4.560465094982646e-05  1.094428662327118e-04  1.423842380804397e-12  1.863024491621790e-12  -6.100860702046296e-12
  5.499999970197678e-02  3.870138316415250e-04  2.826060226652771e-04  1.944645628100261e-04  -1.158289960585535e-04  -2.787437551887706e-06  6.415057578124106e-05  -2.668840148878360e-11  2.185663976195240e-11  6.399393601835834e-12
  5.999999865889549e-02  5.301287746988237e-04  3.894053807016462e-04  2.085614105453715e-04  -2.399711665930226e-04  6.090290480642579e-05  -6.619269697694108e-05  -4.033310838091886e-11  2.854632329130080e-11  1.552280873284850e-11
