TITLE = "Temporal Signal for receiver number 00002"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       0.000000000000e+00
# x2       -2.000000000000e+03
# x3       -7.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.999999888241291e-03  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  9.999999776482582e-03  3.889457332595381e-12  1.214905172991498e-11  4.036274352942071e-12  1.718440168808899e-12  -1.922473465143515e-12  1.761258646522032e-13  1.984077614468194e-19  7.641264439157003e-19  -1.991896926949264e-19
  1.499999966472387e-02  8.887810626356796e-11  1.663280069230666e-10  5.632041708003577e-11  -1.339090080140770e-12  -4.982513360229923e-11  1.089843753437902e-11  1.035933986544533e-19  1.132079717212319e-17  -5.888784393958403e-18
  1.999999955296516e-02  3.611596022246033e-10  4.606347248081732e-10  1.443561520320102e-10  -4.332753773816922e-12  -1.384383579994264e-10  6.431295079822874e-11  1.919427116495610e-18  3.464919627024989e-17  -1.797686313534751e-17
  2.500000037252903e-02  6.738848923326657e-10  6.403495511619894e-10  2.548330990670422e-10  -3.492880290556499e-11  -1.936681370828808e-10  1.446965325335725e-10  -8.394909341488920e-20  5.386065459397362e-17  -2.513958384120546e-17
  2.999999932944775e-02  -5.005011960435013e-09  -1.341463740089921e-08  -5.156711502252165e-09  3.878917631539025e-09  2.967732282144198e-09  -5.074493603096641e-10  3.950034652682187e-16  -8.298621600453572e-16  3.115465795246734e-16
  3.500000014901161e-02  -6.019537295287591e-07  -1.321741251558706e-06  -4.868094833909709e-07  5.333203034751932e-07  2.902714015817764e-07  -5.359398613791200e-08  5.814615553368513e-14  -8.011337903832128e-14  3.063922474565682e-14
  3.999999910593033e-02  -1.621414185137837e-06  -2.388223492744146e-06  -8.428370392721263e-07  2.200986500611180e-06  6.009532853568089e-07  -1.476020941026945e-07  2.468657873608282e-13  -1.250244347069870e-13  5.970401853027524e-14
  4.500000178813934e-02  -1.799142296476930e-06  -2.014638539549196e-06  -7.467711498065910e-07  2.867633156711236e-06  6.146746613922005e-07  -2.649563839440816e-07  3.115931178441361e-13  -1.000593515378470e-13  5.837440041978406e-14
  5.000000074505806e-02  -6.931791176612023e-07  5.861039653609623e-07  4.942172040500736e-07  2.695272769415169e-06  1.220059431261689e-07  -1.497960084861916e-07  2.766976101367669e-13  6.584353017240890e-14  1.737579882833185e-15
  5.499999970197678e-02  1.528352981949865e-07  1.157287215391989e-06  9.643183602747740e-07  1.853697995102266e-06  -1.370301134784313e-07  4.120661589723795e-09  1.460587157947266e-13  8.193277870396920e-14  -2.507851104517275e-14
  5.999999865889549e-02  4.037469238937774e-07  8.967125495473738e-07  1.176657974610862e-06  1.769023924680369e-06  -3.310004785817000e-07  2.714711229145905e-07  1.231798408933560e-13  9.355430790952343e-14  -4.492716623532254e-14
