TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079486E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347879638075483E-009  -120000000.000000      -1.388030137808543E-015  5.061514859489526E-017  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000 -6.162894595447552E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.436332882804209E-009  -120000000.000000      -2.805599702619633E-015  5.300950228726880E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -1.486634010822025E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.861786777141333E-009  -120000000.000000      -4.223174984903117E-015  5.171213897965084E-017  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -2.520943692782985E-016  0.625000000000000        1606238976.00000        75000000.0000000      -9.243795950908407E-009  -120000000.000000      -5.640753655318390E-015  4.889860654878237E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000 -1.788715194112361E-031 -4.859433841749433E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.177706110411236E-008  -120000000.000000      -7.058321737821822E-015  5.228981875840072E-017  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000 -7.184676924816417E-016  0.625000000000000        1606238976.00000        75000000.0000000      -1.637352653460766E-008  -120000000.000000      -8.475897020105306E-015  5.152559982535278E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000 -1.134979785970150E-015  0.625000000000000        1606238976.00000        75000000.0000000      -2.244543573226565E-008  -120000000.000000      -9.893480349201789E-015  4.969352380872338E-017  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -1.621978837895168E-015  0.625000000000000        1606238976.00000        75000000.0000000      -3.046525520744581E-008  -120000000.000000      -1.131106029016648E-014  4.983361180854291E-017  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -2.323382363440102E-015  0.625000000000000        1606238976.00000        75000000.0000000      -3.963910089055389E-008  -120000000.000000      -1.272864700739475E-014  4.937440745456777E-017  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  0.000000000000000E+000  0.000000000000000E+000 -3.207592010265868E-015  0.625000000000000        1606238976.00000        75000000.0000000      -4.985506762977820E-008  -120000000.000000      -1.414623203055713E-014  5.084492613417269E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  0.000000000000000E+000  0.000000000000000E+000 -4.302609311180152E-015  0.625000000000000        1606238976.00000        75000000.0000000      -6.053098644542843E-008  -120000000.000000      -1.556381705371951E-014  4.951015441053262E-017  0.000000000000000E+000  1.559347337126878E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  0.000000000000000E+000  0.000000000000000E+000 -5.656799423954702E-015  0.625000000000000        1606238976.00000        75000000.0000000      -7.103490418103320E-008  -120000000.000000      -1.698140292391483E-014  4.999773105951833E-017  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  0.000000000000000E+000 -2.861944310579777E-030 -7.167280244508353E-015  0.625000000000000        1606238976.00000        75000000.0000000      -8.131928552757017E-008  -120000000.000000      -1.839898879411016E-014  4.969152534036345E-017  0.000000000000000E+000  1.842865019385711E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  0.000000000000000E+000  0.000000000000000E+000 -8.860808273095447E-015  0.625000000000000        1606238976.00000        75000000.0000000      -9.037694326252677E-008  -120000000.000000      -1.981657635837138E-014  4.977631135315014E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  0.000000000000000E+000  0.000000000000000E+000 -9.872922859571927E-015  0.625000000000000        1606238976.00000        75000000.0000000      -9.924936250627070E-008  -120000000.000000      -2.123416392263260E-014  5.119319564183712E-017  0.000000000000000E+000  2.126382701644544E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  7.660885272507689E-013 -4.321723033151419E-016 -6.861583089228960E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.075673665695831E-007  -120000000.000000      -2.265175148689381E-014  5.069346274656933E-017  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  3.977359240570078E-012  1.163862233042982E-015  1.593084151196248E-014  0.625000000000000        1606238976.00000        75000000.0000000      -1.445490198648258E-007  -120000000.000000      -2.231348040907834E-014  5.420768994816412E-017  0.000000000000000E+000  2.409900383903377E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  1.037403669912340E-011  1.494564118562677E-015  1.125172681805744E-013  0.625000000000000        1606238976.00000        75000000.0000000      -2.421737974600546E-007  -120000000.000000      -2.089589284481712E-014  5.424866185826509E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  2.159677471580412E-011  2.341037600555316E-016  3.496879435321842E-013  0.625000000000000        1606238976.00000        75000000.0000000      -6.439680078074161E-007  -120000000.000000      -1.947830358649000E-014  5.386989916449951E-017  0.000000000000000E+000  2.693418066162211E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.493925717663494E-011 -1.293102202497688E-016  6.238518816120697E-013  0.625000000000000        1606238976.00000        75000000.0000000      -1.196795437863329E-006  -120000000.000000      -1.806071602222879E-014  5.450476028463396E-017  0.000000000000000E+000  2.835176822588333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  8.938985662787502E-011 -1.284665886691933E-016  7.795603897652048E-013  0.625000000000000        1606238976.00000        75000000.0000000      -3.296433305877144E-006  -120000000.000000      -1.664312676390167E-014  5.407804758511991E-017  0.000000000000000E+000  2.976935917827633E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  1.670452665081257E-010 -3.626497448286402E-016  7.369247356434072E-013  0.625000000000000        1606238976.00000        75000000.0000000      -5.063271146354964E-006  -120000000.000000      -1.522553919964045E-014  5.510506510749839E-017  0.000000000000000E+000  3.118694674253755E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.956474232096440E-010 -1.848409061783727E-016  6.983135315656586E-013  0.625000000000000        1606238976.00000        75000000.0000000      -6.562691851286218E-006  -120000000.000000      -1.380795163537923E-014  5.499679047403765E-017  0.000000000000000E+000  3.260453430679877E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  5.004939795938412E-010 -2.117860036123773E-016  4.994631010862838E-013  0.625000000000000        1606238976.00000        75000000.0000000      -8.127822184178513E-006  -120000000.000000      -1.239036407111802E-014  5.405206749644084E-017  0.000000000000000E+000  3.402212187105999E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
