TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -1.880322510379191E-014  1.175129041790885E-016  1.490949697036115E-009 -3.602074541420031E-011  1.356460610502097E-009  8.467294712311669E-017  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -1.880322510379191E-014  1.175129041790885E-016  1.490949697036115E-009 -3.602074541420031E-011  1.356460610502097E-009  8.467294712311669E-017  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -7.185393366459028E-014  4.466167561646694E-016  5.231103994418618E-009 -1.263073534651937E-009  8.343485902173597E-009  5.635902591750346E-016  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -7.185393366459028E-014  4.466167561646694E-016  5.231103994418618E-009 -1.263073534651937E-009  8.343485902173597E-009  5.635902591750346E-016  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -1.505673569764804E-013  8.192709130124486E-016  1.116330761163908E-008 -3.572792284245452E-009  1.412964856228882E-008  1.067931622480815E-015  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -1.505673569764804E-013  8.192709130124486E-016  1.116330761163908E-008 -3.572792284245452E-009  1.412964856228882E-008  1.067931622480815E-015  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -2.498092336288005E-013  1.253279689636356E-015  1.984071573701840E-008 -6.189506240872333E-009  1.613943290124098E-008  1.524578307532159E-015  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -2.498092336288005E-013  1.253279689636356E-015  1.984071573701840E-008 -6.189506240872333E-009  1.613943290124098E-008  1.524578307532159E-015  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -3.649639455666903E-013  1.632267852984585E-015  2.729995074446379E-008 -9.309476745045231E-009  1.621647882643629E-008  2.054970327949423E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -3.649639455666903E-013  1.632267852984585E-015  2.729995074446379E-008 -9.309476745045231E-009  1.621647882643629E-008  2.054970327949423E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -4.899602858848828E-013  1.816163999789414E-015  3.005622417617815E-008 -1.340795119375571E-008  1.462668475227247E-008  2.569796741532350E-015  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -4.899602858848828E-013  1.816163999789414E-015  3.005622417617815E-008 -1.340795119375571E-008  1.462668475227247E-008  2.569796741532350E-015  0.625000000000000        1606238976.00000     
  1.984623833642554E-002  5.935952006623155E-014  1.892410094052983E-015 -5.990266799926758E-006 -1.936252580492237E-008  1.416956774136224E-008  3.088342688544908E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002  5.935952006623155E-014  1.892410094052983E-015 -6.002783775329590E-004 -1.936252580492237E-008  1.416956774136224E-008  3.088342688544908E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  4.540852763246228E-011  2.043602171709381E-014 -6.004124879837036E-004 -3.060350550754265E-008  2.233370963722336E-007  1.551691345129825E-014  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  4.540852763246228E-011  2.043602171709381E-014 -6.004124879837036E-004 -3.060350550754265E-008  2.233370963722336E-007  1.551691345129825E-014  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  1.099075830346408E-009  4.969138165181186E-013 -1.407478749752045E-002  8.956379637936607E-009  5.186892849451397E-006  2.589298946694546E-013  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  1.099075830346408E-009  4.969138165181186E-013 -0.162953168153763       8.956379637936607E-009  5.186892849451397E-006  2.589298946694546E-013  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  8.545638086054907E-010 -4.779398990288619E-013 -0.162938356399536       4.597516635840293E-006 -1.851125125540420E-005 -2.779721982107408E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  8.545638086054907E-010 -4.779398990288619E-013 -0.162938356399536       4.597516635840293E-006 -1.851125125540420E-005 -2.779721982107408E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  6.604864433157331E-010 -7.551684429694949E-013 -0.992909312248230       5.405884166975738E-006 -1.291745684284251E-005 -2.789476115372391E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  6.604864433157331E-010 -7.551684429694949E-013  -4.58572959899902       5.405884166975738E-006 -1.291745684284251E-005 -2.789476115372391E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  5.029518468369076E-010 -1.425496114378089E-012  -4.58573865890503       2.325086143173394E-006  1.721375383567647E-006 -1.307294875650677E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  5.029518468369076E-010 -1.425496114378089E-012  -4.58573865890503       2.325086143173394E-006  1.721375383567647E-006 -1.307294875650677E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  3.819169425156588E-010 -1.368434337199742E-012  -16.0908775329590       2.476735062373336E-006  1.367105323879514E-005  5.266503379230958E-013  0.625000059604645        1606238976.00000     
  3.827488822024925E-002  3.819169425156588E-010 -1.368434337199742E-012  -45.7613487243652       2.476734152878635E-006  1.367105323879514E-005  5.266503379230958E-013  0.625000178813934        1606238976.00000     
  3.969247667285107E-002  3.539150361664412E-010 -9.245545952094036E-013  -45.7613487243652       4.383918621897465E-006  1.617218913452234E-005  1.664105593775222E-012  0.625000178813934        1606238976.00000     
  4.111006512545289E-002  3.539150361664412E-010 -9.245545952094036E-013  -45.7613487243652       4.383918621897465E-006  1.617218913452234E-005  1.664105593775222E-012  0.625000178813934        1606238976.00000     
  4.252765357805471E-002  7.250997025032291E-010 -4.309130905832265E-013  -110.469650268555       6.767193553969264E-006  1.049663660523947E-005  1.859649803939711E-012  0.625000536441803        1606238976.00000     
  4.394524203065654E-002  7.250997025032291E-010 -4.309130905832265E-013  -234.162399291992       6.767182185285492E-006  1.049663660523947E-005  1.859649803939711E-012  0.625001490116119        1606238976.00000     
  4.536283048325836E-002  2.684916955431049E-009 -1.197982007648465E-013  -234.162384033203       1.082079052139306E-005 -4.710420853371033E-006  5.681383098352089E-013  0.625001490116119        1606238976.00000     
  4.678041893586018E-002  2.684916955431049E-009 -1.197982007648465E-013  -234.162384033203       1.082079052139306E-005 -4.710420853371033E-006  5.681383098352089E-013  0.625001490116119        1606238976.00000     
  4.819800738846200E-002  2.054244330196298E-009 -6.810000697035634E-013  -447.007354736328       2.242024675069842E-005 -4.468486440600827E-005 -5.048226593695748E-012  0.625003457069397        1606238976.00000     
  4.961559584106382E-002  2.054244330196298E-009 -6.810000697035634E-013  -783.334106445312       2.242014670628123E-005 -4.468486440600827E-005 -5.048226593695748E-012  0.625007152557373        1606238976.00000     
  5.103318429366564E-002  1.551657802245643E-009 -6.221140139497927E-013  -783.334106445312       2.320137355127372E-005 -2.957617471111007E-005 -4.501954364855010E-012  0.625007152557373        1606238976.00000     
  5.245077274626746E-002  1.551657802245643E-009 -6.221140139497927E-013  -783.334106445312       2.320137355127372E-005 -2.957617471111007E-005 -4.501954364855010E-012  0.625007152557373        1606238976.00000     
  5.386836119886929E-002  1.141383099145798E-009 -8.388873363324167E-013  -1279.24609375000       2.129340646206401E-005 -1.011909807857592E-005 -1.709894704125803E-012  0.625013709068298        1606238976.00000     
