TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079487E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.880322510379191E-014  1.175129041790885E-016  8.467294712311669E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.383901490243261E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -1.880322510379191E-014  1.175129041790885E-016  8.467294712311669E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.383901490243261E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -7.185393366459028E-014  4.466167561646694E-016  5.635902591750346E-016  0.625000000000000        1606238976.00000        75000000.0000000      -8.610954616017352E-009  -120000000.000000      -2.835176822588333E-015  9.283289878884471E-029  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -7.185393366459028E-014  4.466167561646694E-016  5.635902591750346E-016  0.625000000000000        1606238976.00000        75000000.0000000      -8.610954616017352E-009  -120000000.000000      -2.835176822588333E-015  9.283289878884471E-029  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.505673569764804E-013  8.192709130124486E-016  1.067931622480815E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.092067325458856E-008  -120000000.000000      -5.670353645176665E-015  9.266685353498315E-029  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.505673569764804E-013  8.192709130124486E-016  1.067931622480815E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.092067325458856E-008  -120000000.000000      -5.670353645176665E-015  9.266685353498315E-029  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.498092336288005E-013  1.253279689636356E-015  1.524578307532159E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.353738721121545E-008  -120000000.000000      -8.505530467764998E-015  1.012408649432142E-028  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.498092336288005E-013  1.253279689636356E-015  1.524578307532159E-015  0.625000000000000        1606238976.00000        75000000.0000000      -1.353738721121545E-008  -120000000.000000      -8.505530467764998E-015  1.012408649432142E-028  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
