TITLE = "Temporal Signal for fault receiver number 00000002 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880526253903E-009  -120000000.000000      -1.359690850613138E-015  5.468343129694541E-017  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  0.000000000000000E+000  0.000000000000000E+000  6.857948490704627E-018  0.625000000000000        1606238976.00000        75000000.0000000      -7.332848994678898E-009  -120000000.000000      -2.777260309545109E-015  5.249085673447561E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000 -7.918494124851727E-018  0.625000000000000        1606238976.00000        75000000.0000000      -7.326864004397748E-009  -120000000.000000      -4.194843850399829E-015  5.468883444070661E-017  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  0.000000000000000E+000 -2.125240571682889E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.135523283352541E-009  -120000000.000000      -5.612429297078680E-015  5.507130952106133E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  0.000000000000000E+000  0.000000000000000E+000 -1.016505181758573E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.885089387509424E-009  -120000000.000000      -7.030017284856372E-015  5.515463307852502E-017  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000 -1.630650258283345E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.371759564416379E-009  -120000000.000000      -8.447603578568171E-015  5.480693267112203E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  4.471787985280902E-032 -2.748098341599683E-016  0.625000000000000        1606238976.00000        75000000.0000000      -5.558599802668596E-009  -120000000.000000      -9.865191989862337E-015  5.382034773708514E-017  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000 -3.699902117588848E-016  0.625000000000000        1606238976.00000        75000000.0000000      -4.477839432581732E-009  -120000000.000000      -1.128277955412356E-014  5.481258727778944E-017  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000 -5.101819201748948E-016  0.625000000000000        1606238976.00000        75000000.0000000      -2.990936165403468E-009  -120000000.000000      -1.270036711838477E-014  5.462740139097352E-017  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
