TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000     
  2.835176905203648E-003 -2.185121387218020E-014  2.242352174150881E-016  7.978462522270115E-015 -8.859301401482281E-015 -2.544910004699728E-032  2.067696318643120E-038  0.625000000000000        1606238976.00000     
  4.252765357805472E-003 -2.185121387218020E-014  2.242352174150881E-016  7.978462522270115E-015 -8.859301401482281E-015 -2.544910004699728E-032  2.067696318643120E-038  0.625000000000000        1606238976.00000     
  5.670353810407296E-003 -8.265967527424853E-014  4.351488829709119E-016 -1.471639810013414E-009 -1.064856362809063E-011 -3.258283642892934E-010 -1.165330888911848E-017  0.625000000000000        1606238976.00000     
  7.087942263009120E-003 -8.265967527424853E-014  4.351488829709119E-016 -1.471639810013414E-009 -1.064856362809063E-011 -3.258283642892934E-010 -1.165330888911848E-017  0.625000000000000        1606238976.00000     
  8.505530715610944E-003 -1.725653176127065E-013  4.351865229975055E-016 -5.293419480523198E-009 -3.504307677371088E-010 -1.954934214509763E-009  1.336780118167346E-016  0.625000000000000        1606238976.00000     
  9.923119168212768E-003 -1.725653176127065E-013  4.351865229975055E-016 -5.293419480523198E-009 -3.504307677371088E-010 -1.954934214509763E-009  1.336780118167346E-016  0.625000000000000        1606238976.00000     
  1.134070762081459E-002 -2.820464673446155E-013 -4.043952011512519E-018 -1.914328029428702E-009 -1.439774854894438E-009 -4.451714996633882E-009  6.887860168835157E-016  0.625000000000000        1606238976.00000     
  1.275829607341642E-002 -2.820464673446155E-013 -4.043952011512519E-018 -1.914328029428702E-009 -1.439774854894438E-009 -4.451714996633882E-009  6.887860168835157E-016  0.625000000000000        1606238976.00000     
  1.417588452601824E-002 -4.053808612576593E-013 -7.349392539926264E-016  1.034933472254806E-008 -3.326390718427774E-009 -4.941704379035627E-009  1.265090717052870E-015  0.625000000000000        1606238976.00000     
  1.559347297862007E-002 -4.053808612576593E-013 -7.349392539926264E-016  1.034933472254806E-008 -3.326390718427774E-009 -4.941704379035627E-009  1.265090717052870E-015  0.625000000000000        1606238976.00000     
  1.701106143122189E-002 -5.366709680820758E-013 -1.447894826630452E-015  2.838116941461521E-008 -5.632208033290453E-009 -3.355171029895132E-009  1.470443584840190E-015  0.625000000000000        1606238976.00000     
  1.842864988382372E-002 -5.366709680820758E-013 -1.447894826630452E-015  2.838116941461521E-008 -5.632208033290453E-009 -3.355171029895132E-009  1.470443584840190E-015  0.625000000000000        1606238976.00000     
  1.984623833642554E-002 -3.245224455914603E-013 -1.956668766288773E-015 -1.291715307161212E-006 -7.587444450507519E-009 -1.263891435954179E-009  1.109253807175261E-015  0.625000000000000        1606238976.00000     
  2.126382678902737E-002 -3.245224455914603E-013 -1.956668766288773E-015 -2.881434338632971E-004 -4.047086221703466E-009 -1.263891435954179E-009  1.109253807175261E-015  0.625000000000000        1606238976.00000     
  2.268141524162919E-002  2.277362846914155E-011 -2.893445701337614E-015 -2.881434338632971E-004 -4.047086221703466E-009  2.692696066119993E-009 -4.680554776970310E-016  0.625000000000000        1606238976.00000     
  2.409900369423102E-002  2.277362846914155E-011 -2.893445701337614E-015 -2.881434338632971E-004 -4.047086221703466E-009  2.692696066119993E-009 -4.680554776970310E-016  0.625000000000000        1606238976.00000     
  2.551659214683284E-002  5.604910979783995E-010 -2.413155700926265E-014 -6.796236149966717E-003  1.165619778475957E-008  2.057576438119213E-007 -4.503510533785705E-014  0.625000000000000        1606238976.00000     
  2.693418059943467E-002  5.604910979783995E-010 -2.413155700926265E-014 -7.872195541858673E-002  1.242248970356741E-008  2.057576438119213E-007 -4.503510533785705E-014  0.625000000000000        1606238976.00000     
  2.835176905203649E-002  4.209895210216530E-010 -4.706035908186301E-013 -7.872497290372849E-002  8.293703217532311E-007  5.072520252724644E-006 -1.061075923305954E-012  0.625000000000000        1606238976.00000     
  2.976935750463832E-002  4.209895210216530E-010 -4.706035908186301E-013 -7.872497290372849E-002  8.293703217532311E-007  5.072520252724644E-006 -1.061075923305954E-012  0.625000000000000        1606238976.00000     
  3.118694595724014E-002  3.088636291170843E-010  7.471371069565913E-013 -0.479712456464767       7.212665877887048E-006  1.030304611049360E-005 -1.711851797467356E-012  0.625000000000000        1606238976.00000     
  3.260453440984196E-002  3.088636291170843E-010  7.471371069565913E-013  -2.21546912193298       7.211806860141223E-006  1.030304611049360E-005 -1.711851797467356E-012  0.625000000000000        1606238976.00000     
  3.402212286244378E-002  2.191685721797398E-010  1.132367637157738E-012  -2.21546936035156       8.264270945801400E-006  1.062270075635752E-005 -2.346747796089232E-012  0.625000000000000        1606238976.00000     
  3.543971131504561E-002  2.191685721797398E-010  1.132367637157738E-012  -2.21546936035156       8.264270945801400E-006  1.062270075635752E-005 -2.346747796089232E-012  0.625000000000000        1606238976.00000     
  3.685729976764743E-002  1.483386469214309E-010  6.718058184404518E-013  -7.77379798889160       4.225796146783978E-006  7.003722657827893E-006 -2.511304749222565E-012  0.625000000000000        1606238976.00000     
  3.827488822024925E-002  1.483386469214309E-010  6.718058184404518E-013  -22.1081123352051       4.225968950777315E-006  7.003722657827893E-006 -2.511304749222565E-012  0.625000059604645        1606238976.00000     
  3.969247667285107E-002  1.093777360350323E-010 -8.664512792140588E-014  -22.1081104278564      -1.623881075829559E-006  3.394782197574386E-006 -2.445839321005283E-012  0.625000059604645        1606238976.00000     
  4.111006512545289E-002  1.093777360350323E-010 -8.664512792140588E-014  -22.1081104278564      -1.623881075829559E-006  3.394782197574386E-006 -2.445839321005283E-012  0.625000059604645        1606238976.00000     
  4.252765357805471E-002  1.721639081297965E-010 -7.663667877383373E-013  -53.3696784973145      -6.619734449486714E-006  7.856221486690629E-007 -2.229166287323614E-012  0.625000298023224        1606238976.00000     
  4.394524203065654E-002  1.721639081297965E-010 -7.663667877383373E-013  -113.126678466797      -6.621921784244478E-006  7.856221486690629E-007 -2.229166287323614E-012  0.625000715255737        1606238976.00000     
  4.536283048325836E-002  6.132968577432507E-010 -1.119244779322626E-012  -113.126678466797      -8.420041922363453E-006  3.433303561450884E-007 -2.356100124029092E-012  0.625000715255737        1606238976.00000     
  4.678041893586018E-002  6.132968577432507E-010 -1.119244779322626E-012  -113.126678466797      -8.420041922363453E-006  3.433303561450884E-007 -2.356100124029092E-012  0.625000715255737        1606238976.00000     
  4.819800738846200E-002  4.266930420104842E-010 -1.286883793971683E-012  -215.950592041016      -5.733068974222988E-006  5.469062216434395E-006 -4.973250544021424E-012  0.625001668930054        1606238976.00000     
  4.961559584106382E-002  4.266930420104842E-010 -1.286883793971683E-012  -378.443542480469      -5.732954832637915E-006  5.469062216434395E-006 -4.973250544021424E-012  0.625003457069397        1606238976.00000     
  5.103318429366564E-002  2.562867973399108E-010 -1.782749729090094E-012  -378.443572998047       5.551529739022953E-006  2.037434205703903E-005 -6.788640396354628E-012  0.625003457069397        1606238976.00000     
  5.245077274626746E-002  2.562867973399108E-010 -1.782749729090094E-012  -378.443572998047       5.551529739022953E-006  2.037434205703903E-005 -6.788640396354628E-012  0.625003457069397        1606238976.00000     
  5.386836119886929E-002  1.339487548657203E-010  1.692688957749544E-012  -618.028015136719       2.981367106258404E-005  3.665028634713963E-005 -7.765160910111479E-012  0.625006616115570        1606238976.00000     
