TITLE = "Temporal Signal for fault receiver number 00000004 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -2.169068588208246E-014 -2.137428085331816E-030 -1.740438068458753E-014  3.957215215659010E-031 -6.133606692614585E-035  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -2.169068588208246E-014 -2.137428085331816E-030 -1.740438068458753E-014  3.957215215659010E-031 -6.133606692614585E-035  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000      -2.835176822588333E-015 -2.811656003974763E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -8.211169916748362E-014 -2.702754583438017E-017 -1.457821752204325E-009 -9.440694482675677E-014 -3.290593075799819E-010  1.029804955606670E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.347786379341414E-009  -120000000.000000      -2.835176822588333E-015 -2.811656003974763E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -8.211169916748362E-014 -2.702754583438017E-017 -1.457821752204325E-009 -9.440694482675677E-014 -3.290593075799819E-010  1.029804955606670E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.347786379341414E-009  -120000000.000000      -2.835176822588333E-015 -2.811656003974763E-031  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.720737674527559E-013 -3.445268131776444E-017 -5.245769596484706E-009  3.367798262488009E-010 -1.973696983625928E-009 -1.390476845416247E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.684660907614216E-009  -120000000.000000      -5.670353645176665E-015 -5.598047342966173E-031  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.720737674527559E-013 -3.445268131776444E-017 -5.245769596484706E-009  3.367798262488009E-010 -1.973696983625928E-009 -1.390476845416247E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.684660907614216E-009  -120000000.000000      -8.505530467764998E-015 -8.377300610061650E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.822367719309410E-013  7.391780583235931E-017 -1.873937449659024E-009  1.415127459658549E-009 -4.523211138973693E-009 -6.951315642078713E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.763008096934755E-009  -120000000.000000      -8.505530467764998E-015 -8.377300610061650E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.822367719309410E-013  7.391780583235931E-017 -1.873937449659024E-009  1.415127459658549E-009 -4.523211138973693E-009 -6.951315642078713E-016  0.625000000000000        1606238976.00000        75000000.0000000       8.763008096934755E-009  -120000000.000000      -8.505530467764998E-015 -8.377300610061650E-031  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -4.062973644591156E-013  3.450883960216740E-016  1.030262719581287E-008  3.282963900730351E-009 -5.090231347537610E-009 -1.271527743935529E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.063084464902886E-008  -120000000.000000      -1.134070729035333E-014 -1.118419774270654E-030  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.062973644591156E-013  3.450883960216740E-016  1.030262719581287E-008  3.282963900730351E-009 -5.090231347537610E-009 -1.271527743935529E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.063084464902886E-008  -120000000.000000      -1.417588411294166E-014 -1.422079493506144E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -5.378029293602593E-013  7.652423341366818E-016  2.817421318468405E-008  5.658954194132093E-009 -3.543812798767476E-009 -1.484040898863345E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.300683472038600E-008  -120000000.000000      -1.417588411294166E-014 -1.422079493506144E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -5.378029293602593E-013  7.652423341366818E-016  2.817421318468405E-008  5.658954194132093E-009 -3.543812798767476E-009 -1.484040898863345E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.300683472038600E-008  -120000000.000000      -1.417588411294166E-014 -1.422079493506144E-030  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.254948665199625E-013  1.291636200224228E-015 -1.281499862670898E-006  8.151539887535364E-009 -1.405682903410366E-009 -1.133493454905956E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.549942041378927E-008  -120000000.000000      -1.701106093553000E-014 -1.768489685331886E-030  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -3.254948665199625E-013  1.291636200224228E-015 -2.881437540054321E-004  8.151539887535364E-009 -1.405682903410366E-009 -1.133493454905956E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.549942041378927E-008  -120000000.000000      -1.417588411294166E-014 -1.362452683620006E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.277254253224559E-011  2.163543222886716E-015 -2.881437540054321E-004  9.938279532661909E-009  2.613309124654961E-009  4.293261137936898E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.728616005891581E-008  -120000000.000000      -1.417588411294166E-014 -1.362452683620006E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.277254253224559E-011  2.163543222886716E-015 -2.881437540054321E-004  9.938279532661909E-009  2.613309124654961E-009  4.293261137936898E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.728616005891581E-008  -120000000.000000      -1.417588411294166E-014 -1.362452683620006E-030  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.604896546884675E-010  2.325648727145423E-014 -6.796225905418396E-003 -1.579448039024101E-008  2.056584520460092E-007  4.498874214245614E-014  0.625000000000000        1606238976.00000        75000000.0000000      -8.446600752165523E-009  -120000000.000000      -1.134070729035333E-014 -8.914414071607734E-031  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
