TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079475E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347881414432322E-009  -120000000.000000      -1.414433637082118E-015 -5.151433031668735E-017  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -5.589734981601127E-033  0.000000000000000E+000  3.200425069284524E-018  0.625000000000000        1606238976.00000        75000000.0000000      -7.352552344741525E-009  -120000000.000000      -2.831982661344237E-015 -6.067186489852716E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  0.000000000000000E+000  0.000000000000000E+000  1.808912974244443E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.512904964812606E-009  -120000000.000000      -4.249548202748827E-015 -6.678654280519675E-017  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  0.000000000000000E+000  5.589734981601127E-033  4.547035980877880E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.567792614793234E-009  -120000000.000000      -5.667128143713521E-015 -6.995080643323260E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -3.577430388224721E-031 -2.235893992640451E-032  9.800934852873764E-017  0.625000000000000        1606238976.00000        75000000.0000000      -8.095408787767155E-009  -120000000.000000      -7.084712319842951E-015 -7.265260992440231E-017  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  0.000000000000000E+000  0.000000000000000E+000  1.793256496656733E-016  0.625000000000000        1606238976.00000        75000000.0000000      -8.024541919837702E-009  -120000000.000000      -8.502296495972381E-015 -7.597705542369783E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  0.000000000000000E+000  0.000000000000000E+000  2.975639449198566E-016  0.625000000000000        1606238976.00000        75000000.0000000      -8.103779869372829E-009  -120000000.000000      -9.919884060233600E-015 -7.486835547019095E-017  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  0.000000000000000E+000  0.000000000000000E+000  4.457903167059453E-016  0.625000000000000        1606238976.00000        75000000.0000000      -7.204777663361028E-009  -120000000.000000      -1.133746908339598E-014 -7.765371743811831E-017  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  0.000000000000000E+000  0.000000000000000E+000  6.317878993133529E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.113319184208876E-009  -120000000.000000      -1.275505410655835E-014 -8.062943020860637E-017  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
