TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1      -0.500000000000E+03
# x2       0.000000000000E+00
# x3      -0.700000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079485E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  9.633506015474524E-013  2.605669751518872E-016 -1.371857295693230E-037  0.625000000000000        1606238976.00000        75000000.0000000      -8.552875740974741E-009  -120000000.000000       1.369723002961299E-015  4.089005023960679E-019  0.000000000000000E+000  1.417588411294166E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003  9.032454146608304E-013  1.383340592835629E-016  1.486097633825621E-017  0.625000000000000        1606238976.00000        75000000.0000000      -8.552875740974741E-009  -120000000.000000       2.787311202497229E-015  8.838466204159728E-019  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003  8.406505743255299E-013 -1.257144330397763E-016  2.143943787077203E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.255279932394387E-009  -120000000.000000       4.204899402033158E-015  1.337906324571337E-018  0.000000000000000E+000  4.252765233882499E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003  7.852320681699110E-013  1.553192006932696E-016 -3.248386862356727E-018  0.625000000000000        1606238976.00000        75000000.0000000      -7.255279932394387E-009  -120000000.000000       5.622485695744956E-015 -3.805616048027309E-019  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003  7.320011567377160E-013 -1.561209570825152E-016 -5.396565359220865E-017  0.625000000000000        1606238976.00000        75000000.0000000      -3.349683197484410E-009  -120000000.000000       7.040073683522649E-015 -8.207484044110270E-019  0.000000000000000E+000  7.087942056470831E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003  6.799524051442907E-013  6.111465004821537E-016 -1.494522269841127E-016  0.625000000000000        1606238976.00000        75000000.0000000      -3.349683197484410E-009  -120000000.000000       8.457659553717974E-015 -2.643087936544005E-018  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002  6.250775721680646E-013 -2.398100357327266E-016 -2.617826791894340E-016  0.625000000000000        1606238976.00000        75000000.0000000       4.448702295434259E-009  -120000000.000000       9.875247117979193E-015 -3.020387347805980E-018  0.000000000000000E+000  9.923118879059164E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002  5.778134589719264E-013  9.854544362198877E-016 -4.104383643308826E-016  0.625000000000000        1606238976.00000        75000000.0000000       3.151106042764695E-009  -120000000.000000       1.129283298817452E-014 -3.944147293934014E-018  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002  5.282605407795626E-013 -1.680939742562356E-015 -5.748946550099721E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.903373814116094E-008  -120000000.000000       1.271041801133689E-014 -5.544656579621030E-018  0.000000000000000E+000  1.275829570164750E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002  6.017178942607782E-013  2.109954968794624E-016 -7.583386450396449E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.383153858114383E-008  -120000000.000000       1.412800472856517E-014 -6.218554834403694E-018  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002  2.270536840140447E-012  8.161487495688693E-016 -9.647553862087159E-016  0.625000000000000        1606238976.00000        75000000.0000000       1.293467466467746E-008  -120000000.000000       1.554559059876049E-014 -5.940387229291911E-018  0.000000000000000E+000  1.559347337126878E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002  1.812210798091130E-011 -1.680560218862427E-016 -1.169222998687036E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.903131341407516E-008  -120000000.000000       1.696317985708760E-014 -6.993228916803999E-018  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002  1.235791746712067E-010  3.071820040359292E-016 -1.416498809286642E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.591353715468813E-008  -120000000.000000       1.838076742134882E-014 -7.041833222417002E-018  0.000000000000000E+000  1.842865019385711E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002  6.612433378627713E-010 -2.992748191244123E-016 -1.607781718666239E-015  0.625000000000000        1606238976.00000        75000000.0000000       1.333716070917035E-008  -120000000.000000       1.979835667967594E-014 -7.057705991191283E-018  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.873362214828035E-009  3.037292859846838E-016 -2.797445951711127E-015  0.625000000000000        1606238976.00000        75000000.0000000      -2.588343228637768E-008  -120000000.000000       2.121594424393716E-014 -7.057600939253488E-018  0.000000000000000E+000  2.126382701644544E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.050578202210772E-008 -9.169140124357274E-016 -2.590592882695101E-015  0.625000000000000        1606238976.00000        75000000.0000000      -2.149762536873823E-007  -120000000.000000       2.263353350226427E-014 -7.057801944142339E-018  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  2.275529098483275E-008  1.091035610787479E-015 -3.148664732806686E-014  0.625000000000000        1606238976.00000        75000000.0000000      -1.013160385809897E-006  -120000000.000000       2.405112106652549E-014 -6.816256519880423E-018  0.000000000000000E+000  2.409900383903377E-014  1.000000104424414E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  6.000357188895578E-008 -1.148785999493921E-015 -3.828177263577072E-014  0.625000000000000        1606238976.00000        75000000.0000000      -3.722786914295284E-006  -120000000.000000       2.546871032485260E-014 -6.774140205401979E-018  0.000000000000000E+000  2.551659309736089E-014  1.000000212844632E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  1.426653284397617E-007 -3.265440654794192E-016 -2.240909958680162E-013  0.625000000000000        1606238976.00000        75000000.0000000      -6.567892114617280E-007  -120000000.000000       2.688629788911382E-014 -7.445724836011332E-018  0.000000000000000E+000  2.693418066162211E-014  1.000000429685066E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.103838821516547E-007 -6.468074345945070E-016 -3.239700445845789E-013  0.625000000000000        1606238976.00000        75000000.0000000       1.203274791805597E-006  -120000000.000000       2.830388714744093E-014 -7.914127438398060E-018  0.000000000000000E+000  2.835177161401511E-014  1.000001188626587E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  6.257063205339364E-007  4.357272476552090E-016 -3.604988215496346E-013  0.625000000000000        1606238976.00000        75000000.0000000       5.353976121114101E-006  -120000000.000000       2.972147809983394E-014 -7.857553247583108E-018  0.000000000000000E+000  2.976936256640812E-014  1.000002598089411E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  1.180798790301196E-006 -7.992264606508268E-016 -6.930097771681853E-013  0.625000059604645        1606238976.00000        75000008.0000000       4.731098215415841E-006  -120000000.000000       3.113907244035874E-014 -8.078310382280647E-018  0.000000000000000E+000  3.118695690693292E-014  1.000005633855494E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.103863835145603E-006  5.701034131438281E-016 -8.742888140886307E-013  0.625000119209290        1606238976.00000        75000008.0000000       1.822280182750546E-006  -120000000.000000       3.255667355714711E-014 -8.617449334749847E-018  0.000000000000000E+000  3.260455802372129E-014  1.000011380127008E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
