TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003 -1.547868177219098E-014  1.474004087833973E-016 -6.245768537234929E-015 -4.156787507112640E-015  5.605399472383391E-032  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347876529451014E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.547868177219098E-014  1.474004087833973E-016 -6.245768537234929E-015 -4.156787507112640E-015  5.605399472383391E-032  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000       7.347876529451014E-009  -120000000.000000      -2.833791288444861E-015  4.898358446747117E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -6.014438079515738E-014  5.026064876285709E-017  3.259090497476080E-010 -8.104483750770441E-011  2.147730604473708E-010  4.191436991241743E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.266836021813106E-009  -120000000.000000      -2.833791288444861E-015  4.898358446747117E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -6.014438079515738E-014  5.026064876285709E-017  3.259090497476080E-010 -8.104483750770441E-011  2.147730604473708E-010  4.191436991241743E-017  0.625000000000000        1606238976.00000        75000000.0000000       7.266836021813106E-009  -120000000.000000      -2.833791288444861E-015  4.898358446747117E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -1.277637663634618E-013 -5.744045405708671E-017  2.858701053654045E-009 -6.141547270743786E-010  8.608884716210241E-010  1.860975324951837E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.733726021224129E-009  -120000000.000000      -5.668959005429011E-015  4.610351362812894E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.277637663634618E-013 -5.744045405708671E-017  2.858701053654045E-009 -6.141547270743786E-010  8.608884716210241E-010  1.860975324951837E-016  0.625000000000000        1606238976.00000        75000000.0000000       6.733726021224129E-009  -120000000.000000      -8.504132016369081E-015  4.770742345331416E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -2.140539807037045E-013 -2.367177566703176E-016  9.464622863220029E-009 -1.500964907918956E-009  1.218981693362764E-009  3.411866181594859E-016  0.625000000000000        1606238976.00000        75000000.0000000       5.846915840379552E-009  -120000000.000000      -8.504132016369081E-015  4.770742345331416E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.140539807037045E-013 -2.367177566703176E-016  9.464622863220029E-009 -1.500964907918956E-009  1.218981693362764E-009  3.411866181594859E-016  0.625000000000000        1606238976.00000        75000000.0000000       5.846915840379552E-009  -120000000.000000      -8.504132016369081E-015  4.770742345331416E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -3.144401514339201E-013 -6.850098381255376E-016  2.055656445065779E-008 -2.224429085373458E-009  8.328419065506409E-010  3.359901769071992E-016  0.625000000000000        1606238976.00000        75000000.0000000       5.123451440880444E-009  -120000000.000000      -1.133930460379268E-014  5.044018666045050E-017  0.000000000000000E+000  1.134070729035333E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -3.144401514339201E-013 -6.850098381255376E-016  2.055656445065779E-008 -2.224429085373458E-009  8.328419065506409E-010  3.359901769071992E-016  0.625000000000000        1606238976.00000        75000000.0000000       5.123451440880444E-009  -120000000.000000      -1.417447465011743E-014  5.587049834168556E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -4.256638444499750E-013 -1.411668921542280E-015  3.497108735928123E-008 -2.241032026617518E-009 -5.177121925603601E-011  5.095848479738642E-017  0.625000000000000        1606238976.00000        75000000.0000000       5.106848721680990E-009  -120000000.000000      -1.417447465011743E-014  5.587049834168556E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -4.256638444499750E-013 -1.411668921542280E-015  3.497108735928123E-008 -2.241032026617518E-009 -5.177121925603601E-011  5.095848479738642E-017  0.625000000000000        1606238976.00000        75000000.0000000       5.106848721680990E-009  -120000000.000000      -1.417447465011743E-014  5.587049834168556E-017  0.000000000000000E+000  1.417588411294166E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.952177348067297E-013 -1.949781329636411E-015 -1.378732804369065E-006 -3.236772794235065E-010 -8.247589833310087E-010 -5.338192216009733E-016  0.625000000000000        1606238976.00000        75000000.0000000       7.024203441119425E-009  -120000000.000000      -1.700964977863987E-014  5.496975490289697E-017  0.000000000000000E+000  1.701106093553000E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.952177348067297E-013 -1.949781329636411E-015 -2.939550613518804E-004 -2.278096600250024E-009 -8.247589833310087E-010 -5.338192216009733E-016  0.625000000000000        1606238976.00000        75000000.0000000       5.069784148048484E-009  -120000000.000000      -1.417448566154575E-014  5.987410544600142E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  1.622839883308469E-011 -2.904626112724897E-015 -2.939659461844712E-004  2.267467769101472E-009 -2.247691144319219E-009 -1.868548117137645E-015  0.625000000000000        1606238976.00000        75000000.0000000       9.615348517399980E-009  -120000000.000000      -1.417448566154575E-014  5.987410544600142E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  1.622839883308469E-011 -2.904626112724897E-015 -2.939659461844712E-004  2.267467769101472E-009 -2.247691144319219E-009 -1.868548117137645E-015  0.625000000000000        1606238976.00000        75000000.0000000       9.615348517399980E-009  -120000000.000000      -1.417448566154575E-014  5.987410544600142E-017  0.000000000000000E+000  1.984623775811833E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  4.024001409863587E-010 -3.174669321913751E-014 -6.931429728865623E-003  7.565790127728178E-008 -9.175042947617840E-008 -3.828830834199173E-014  0.625000000000000        1606238976.00000        75000000.0000000       8.300578713260620E-008  -120000000.000000      -1.133930883895741E-014  5.990377806893492E-017  0.000000000000000E+000  2.268141458070666E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
