TITLE = "Temporal Signal for fault receiver number 00000001 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASl" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.000000000000E+00
# x2       0.000000000000E+00
# x3      -0.550000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d      -0.734788079489E-08
  1.417588452601824E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203648E-003  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347880970343112E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805472E-003 -1.569868333364723E-014 -1.439057228965935E-016  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347883634878372E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407296E-003 -1.569868333364723E-014 -1.439057228965935E-016  0.000000000000000E+000  0.625000000000000        1606238976.00000        75000000.0000000      -7.347883634878372E-009  -120000000.000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009120E-003 -6.020203324567930E-014 -4.958010742057501E-017 -4.242849905906609E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.266088619672928E-009  -120000000.000000      -2.833692820864743E-015 -5.157119402071670E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610944E-003 -6.020203324567930E-014 -4.958010742057501E-017 -4.242849905906609E-017  0.625000000000000        1606238976.00000        75000000.0000000      -7.266088619672928E-009  -120000000.000000      -2.833692820864743E-015 -5.157119402071670E-017  0.000000000000000E+000  2.835176822588333E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.923119168212768E-003 -1.278382103951300E-013 -2.162030918351288E-017 -1.868966816111385E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.726532220113768E-009  -120000000.000000      -5.668851008728236E-015 -4.769225957832484E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.134070762081459E-002 -1.278382103951300E-013 -2.162030918351288E-017 -1.868966816111385E-016  0.625000000000000        1606238976.00000        75000000.0000000      -6.726532220113768E-009  -120000000.000000      -5.668851008728236E-015 -4.769225957832484E-017  0.000000000000000E+000  5.670353645176665E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.275829607341642E-002 -2.139728823812026E-013  3.555699258181336E-016 -3.450031368615770E-016  0.625000000000000        1606238976.00000        75000000.0000000      -5.827867077812243E-009  -120000000.000000      -8.504024443184779E-015 -5.163275941934780E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.417588452601824E-002 -2.139728823812026E-013  3.555699258181336E-016 -3.450031368615770E-016  0.625000000000000        1606238976.00000        75000000.0000000      -5.827867077812243E-009  -120000000.000000      -8.504024443184779E-015 -5.163275941934780E-017  0.000000000000000E+000  8.505530467764998E-015  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
